# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0882-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.99 0.038
#MH Acceptance-Rate:	39.73%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.688597
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	2	106	67	843	1.000000	E
cds_SP5448_00010	1	102	89	962	1.000000	E
cds_SP5448_00015	1	15	14	174	0.926000	U
cds_SP5448_00020	11	80	23	266	0.062000	U
cds_SP5448_00025	1	56	36	363	1.000000	E
cds_SP5448_00030	82	265	20	273	0.004000	NE
cds_SP5448_00035	7	30	5	43	0.000000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	37	128	10	77	0.000000	NE
cds_SP5448_00055	5	130	77	731	1.000000	E
cds_SP5448_00060	0	55	55	528	1.000000	E
cds_SP5448_00065	3	138	130	1863	1.000000	E
cds_SP5448_00070	16	156	44	349	0.998000	E
cds_SP5448_00080	52	91	4	90	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	69	186	7	109	0.000000	NE
cds_SP5448_00095	8	11	2	10	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	1	2	1	2	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	2	6	3	31	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	2	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	3	61	21	281	0.169000	U
cds_SP5448_00195	6	65	23	226	0.004000	NE
cds_SP5448_00200	2	86	50	603	1.000000	E
cds_SP5448_00205	1	22	14	131	0.012000	NE
cds_SP5448_00210	13	48	11	257	0.001000	NE
cds_SP5448_00215	47	171	8	135	0.000000	NE
cds_SP5448_00220	34	95	15	215	0.001000	NE
cds_SP5448_00225	11	49	8	250	0.001000	NE
cds_SP5448_00230	9	29	5	33	0.000000	NE
cds_SP5448_00235	28	61	5	141	0.000000	NE
