# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0882-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.991 0.034
#MH Acceptance-Rate:	36.83%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.758373
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	1	15	14	174	0.864000	U
cds_SP5448_00020	5	80	23	294	0.138000	U
cds_SP5448_00025	0	56	56	565	1.000000	E
cds_SP5448_00030	62	265	25	335	0.051000	U
cds_SP5448_00035	6	30	9	76	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	19	128	20	224	0.001000	NE
cds_SP5448_00055	2	130	84	810	1.000000	E
cds_SP5448_00060	0	55	55	528	1.000000	E
cds_SP5448_00065	3	138	130	1863	1.000000	E
cds_SP5448_00070	10	156	44	349	0.951000	U
cds_SP5448_00080	42	91	6	87	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	49	186	10	127	0.000000	NE
cds_SP5448_00095	5	11	2	10	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	1	2	1	2	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	2	6	3	31	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	2	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	1	61	60	939	1.000000	E
cds_SP5448_00195	3	65	23	226	0.002000	NE
cds_SP5448_00200	1	86	58	731	0.999000	E
cds_SP5448_00205	1	22	14	131	0.009000	NE
cds_SP5448_00210	8	48	14	313	0.131000	U
cds_SP5448_00215	34	171	8	135	0.000000	NE
cds_SP5448_00220	26	95	15	215	0.001000	NE
cds_SP5448_00225	10	49	8	250	0.001000	NE
cds_SP5448_00230	5	29	9	121	0.001000	NE
cds_SP5448_00235	20	61	9	213	0.000000	NE
cds_SP5448_00240	26	92	9	134	0.000000	NE
cds_SP5448_00245	20	58	13	269	0.002000	NE
cds_SP5448_00250	4	17	6	144	0.000000	NE
cds_SP5448_00255	16	38	5	120	0.000000	NE
cds_SP5448_00260	57	173	13	92	0.001000	NE
cds_SP5448_00265	6	57	20	552	0.336000	U
cds_SP5448_00270	26	90	12	88	0.001000	NE
cds_SP5448_00280	5	78	31	308	0.718000	U
cds_SP5448_00285	18	41	5	66	0.000000	NE
cds_SP5448_00290	1	38	21	217	0.003000	NE
cds_SP5448_00295	4	150	84	997	1.000000	E
cds_SP5448_00300	23	148	18	278	0.004000	NE
cds_SP5448_00305	18	67	10	92	0.001000	NE
cds_SP5448_00310	42	106	7	83	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.946000	U
cds_SP5448_00320	0	31	31	613	0.980000	U
cds_SP5448_00325	0	31	31	613	0.967000	U
cds_SP5448_00330	0	15	15	287	0.954000	U
cds_SP5448_00335	0	47	47	828	1.000000	E
cds_SP5448_00340	0	14	14	273	0.959000	U
cds_SP5448_00345	0	20	20	333	0.965000	U
cds_SP5448_00350	0	34	34	640	0.987000	U
cds_SP5448_00355	0	27	27	409	0.973000	U
cds_SP5448_00360	0	7	7	192	0.895000	U
cds_SP5448_00365	0	22	22	252	0.990000	U
cds_SP5448_00370	0	21	21	333	0.967000	U
cds_SP5448_00375	0	22	22	298	0.988000	U
cds_SP5448_00380	1	34	22	303	0.644000	U
cds_SP5448_00385	1	10	8	162	0.514000	U
cds_SP5448_00390	0	24	24	393	0.951000	U
cds_SP5448_00395	1	36	35	522	0.993000	E
cds_SP5448_00400	0	19	19	342	0.935000	U
cds_SP5448_00405	0	25	25	486	0.949000	U
cds_SP5448_00410	0	16	16	171	0.959000	U
cds_SP5448_00415	0	29	29	424	0.976000	U
cds_SP5448_00420	1	117	114	1270	1.000000	E
cds_SP5448_00425	2	46	34	424	0.974000	U
cds_SP5448_00430	0	15	15	181	0.952000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.961000	U
cds_SP5448_00445	0	19	19	378	0.911000	U
cds_SP5448_00450	1	67	52	714	0.999000	E
cds_SP5448_00455	0	23	23	380	0.950000	U
cds_SP5448_00465	39	91	12	210	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	47	186	10	127	0.000000	NE
