# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0882-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.993 0.032
#MH Acceptance-Rate:	33.07%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.824745
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00960	13	106	44	725	0.816000	U
cds_SP5448_00965	4	160	50	859	0.863000	U
cds_SP5448_00970	2	24	11	162	0.001000	NE
cds_SP5448_00975	4	34	8	106	0.000000	NE
cds_SP5448_00980	3	16	6	94	0.000000	NE
cds_SP5448_00985	31	128	13	147	0.001000	NE
cds_SP5448_00990	12	48	15	233	0.002000	NE
cds_SP5448_00995	3	8	3	93	-1.000000	S
cds_SP5448_01000	6	16	4	33	0.000000	NE
cds_SP5448_01005	11	49	15	149	0.001000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	14	76	10	169	0.001000	NE
cds_SP5448_01020	11	53	11	109	0.001000	NE
cds_SP5448_01025	9	58	16	228	0.001000	NE
cds_SP5448_01030	14	39	5	93	0.000000	NE
cds_SP5448_01035	12	74	13	98	0.001000	NE
cds_SP5448_01045	11	60	12	161	0.001000	NE
cds_SP5448_01050	1	18	12	206	0.008000	NE
cds_SP5448_01055	5	40	10	86	0.001000	NE
cds_SP5448_01060	10	45	10	178	0.001000	NE
cds_SP5448_01065	0	27	27	509	0.837000	U
cds_SP5448_01070	25	86	8	96	0.000000	NE
cds_SP5448_01075	23	80	12	99	0.001000	NE
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	31	128	11	112	0.001000	NE
cds_SP5448_01095	15	46	8	81	0.000000	NE
cds_SP5448_01100	9	32	8	108	0.000000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	9	57	19	266	0.013000	NE
cds_SP5448_01120	0	58	58	879	0.998000	E
cds_SP5448_01125	1	70	53	741	0.987000	U
cds_SP5448_01130	5	35	17	235	0.003000	NE
cds_SP5448_01135	11	115	42	723	0.749000	U
cds_SP5448_01140	14	105	30	540	0.256000	U
cds_SP5448_01145	7	40	8	137	0.000000	NE
cds_SP5448_01150	2	26	16	208	0.002000	NE
cds_SP5448_01155	12	75	11	149	0.001000	NE
cds_SP5448_01160	0	27	27	491	0.817000	U
cds_SP5448_01165	11	50	10	96	0.001000	NE
cds_SP5448_01170	1	80	57	1064	0.998000	E
cds_SP5448_01175	32	122	10	101	0.000000	NE
cds_SP5448_01180	32	131	18	197	0.001000	NE
cds_SP5448_01185	20	61	9	89	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.859000	U
cds_SP5448_01195	3	47	21	340	0.270000	U
cds_SP5448_01200	1	48	28	609	0.604000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	7	41	10	246	0.003000	NE
cds_SP5448_01215	11	67	16	384	0.088000	U
cds_SP5448_01220	13	61	11	131	0.001000	NE
cds_SP5448_01225	10	50	9	101	0.001000	NE
cds_SP5448_01230	9	54	12	115	0.001000	NE
cds_SP5448_01235	11	68	11	152	0.001000	NE
cds_SP5448_01240	12	65	17	181	0.001000	NE
cds_SP5448_01245	13	53	14	171	0.001000	NE
cds_SP5448_01250	8	44	14	168	0.001000	NE
cds_SP5448_01255	5	35	12	194	0.001000	NE
cds_SP5448_01260	3	38	18	375	0.202000	U
cds_SP5448_01270	0	56	56	864	0.994000	E
cds_SP5448_01275	0	35	35	652	0.922000	U
cds_SP5448_01280	2	44	26	386	0.593000	U
cds_SP5448_01285	4	75	40	647	0.771000	U
cds_SP5448_01290	22	71	7	88	0.000000	NE
cds_SP5448_01295	5	56	15	195	0.001000	NE
cds_SP5448_01300	30	205	31	452	0.090000	U
cds_SP5448_01305	1	28	22	323	0.687000	U
cds_SP5448_01310	1	30	29	462	0.883000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.998000	E
cds_SP5448_01330	0	30	30	735	0.873000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	26	131	18	234	0.001000	NE
cds_SP5448_01345	13	65	13	167	0.001000	NE
cds_SP5448_01350	2	46	32	544	0.776000	U
cds_SP5448_01355	0	92	92	1153	1.000000	E
cds_SP5448_01365	2	49	46	713	0.971000	U
cds_SP5448_01370	3	76	41	734	0.864000	U
cds_SP5448_01375	1	62	45	959	0.970000	U
cds_SP5448_01380	0	23	23	457	0.796000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	23	100	11	135	0.001000	NE
cds_SP5448_01395	36	111	11	158	0.001000	NE
cds_SP5448_01400	20	110	13	179	0.001000	NE
cds_SP5448_01405	21	133	29	374	0.162000	U
cds_SP5448_01410	10	76	23	311	0.158000	U
cds_SP5448_01415	5	60	16	259	0.004000	NE
cds_SP5448_01420	8	54	12	168	0.001000	NE
cds_SP5448_01425	2	6	4	53	-1.000000	S
cds_SP5448_01435	32	91	12	210	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	27	186	15	216	0.001000	NE
cds_SP5448_01450	2	11	5	32	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	8	44	13	135	0.001000	NE
cds_SP5448_01470	4	55	27	347	0.459000	U
cds_SP5448_01475	4	76	30	264	0.019000	NE
cds_SP5448_01480	5	31	12	123	0.001000	NE
cds_SP5448_01485	12	41	13	148	0.001000	NE
cds_SP5448_01490	6	69	18	264	0.002000	NE
cds_SP5448_01495	3	59	26	540	0.324000	U
cds_SP5448_01500	2	30	21	357	0.488000	U
cds_SP5448_01505	24	91	10	236	0.001000	NE
cds_SP5448_01510	9	61	18	203	0.001000	NE
cds_SP5448_01515	1	3	1	2	-1.000000	S
cds_SP5448_01520	1	48	47	820	0.985000	U
cds_SP5448_01525	1	16	10	105	0.003000	NE
cds_SP5448_01530	20	77	9	146	0.000000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	1	85	53	1042	0.985000	U
cds_SP5448_01550	6	50	10	191	0.001000	NE
cds_SP5448_01555	12	70	15	244	0.001000	NE
cds_SP5448_01560	0	57	57	1194	0.999000	E
cds_SP5448_01565	12	58	19	207	0.001000	NE
cds_SP5448_01570	1	24	19	262	0.075000	U
cds_SP5448_01575	1	96	78	1116	1.000000	E
cds_SP5448_01580	1	116	75	1037	1.000000	E
cds_SP5448_01585	0	19	19	224	0.956000	U
cds_SP5448_01590	1	52	47	646	0.973000	U
cds_SP5448_01595	6	39	15	142	0.001000	NE
cds_SP5448_01600	2	70	65	960	1.000000	E
cds_SP5448_01605	3	13	5	75	0.000000	NE
cds_SP5448_01610	16	66	10	142	0.001000	NE
cds_SP5448_01615	7	53	22	296	0.131000	U
cds_SP5448_01620	19	103	14	141	0.001000	NE
cds_SP5448_01625	4	48	17	254	0.002000	NE
cds_SP5448_01630	9	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.756000	U
cds_SP5448_01640	11	45	12	179	0.001000	NE
cds_SP5448_01645	7	44	9	137	0.001000	NE
cds_SP5448_01650	3	13	4	97	0.000000	NE
cds_SP5448_01655	4	32	21	230	0.004000	NE
cds_SP5448_01660	0	18	18	205	0.949000	U
cds_SP5448_01665	20	158	21	323	0.036000	U
cds_SP5448_01670	12	57	12	144	0.001000	NE
cds_SP5448_01675	12	94	42	577	0.790000	U
cds_SP5448_01680	3	60	27	348	0.369000	U
cds_SP5448_01685	7	69	16	179	0.001000	NE
cds_SP5448_01690	3	59	38	461	0.816000	U
cds_SP5448_01695	11	72	17	183	0.001000	NE
cds_SP5448_01700	14	142	50	907	0.901000	U
cds_SP5448_01705	9	61	19	264	0.002000	NE
cds_SP5448_01710	7	43	10	114	0.001000	NE
cds_SP5448_01715	28	147	17	244	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.968000	U
cds_SP5448_01725	0	74	74	903	0.999000	E
cds_SP5448_01730	2	22	11	153	0.001000	NE
cds_SP5448_01735	0	51	51	544	0.986000	U
cds_SP5448_01740	27	181	28	426	0.065000	U
cds_SP5448_01745	7	54	20	214	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.920000	U
cds_SP5448_01755	12	51	15	192	0.001000	NE
cds_SP5448_01760	17	84	21	334	0.116000	U
cds_SP5448_01765	7	24	6	46	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.934000	U
cds_SP5448_01775	2	31	18	236	0.002000	NE
cds_SP5448_01780	0	16	16	207	0.941000	U
cds_SP5448_01785	9	39	11	204	0.001000	NE
cds_SP5448_01790	2	59	51	744	0.982000	U
cds_SP5448_01795	26	164	20	388	0.020000	NE
cds_SP5448_01800	11	65	16	300	0.050000	U
cds_SP5448_01805	2	26	13	186	0.001000	NE
cds_SP5448_01810	1	31	22	423	0.575000	U
cds_SP5448_01815	1	25	24	310	0.815000	U
cds_SP5448_01820	0	34	34	397	0.938000	U
cds_SP5448_01825	3	68	41	543	0.842000	U
cds_SP5448_01830	6	86	32	577	0.407000	U
cds_SP5448_01835	19	111	16	223	0.001000	NE
cds_SP5448_01845	57	222	15	232	0.001000	NE
cds_SP5448_01850	10	44	7	100	0.000000	NE
cds_SP5448_01855	1	58	46	712	0.958000	U
cds_SP5448_01860	13	45	10	126	0.001000	NE
cds_SP5448_01865	9	31	11	157	0.001000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.955000	U
cds_SP5448_01885	1	84	62	778	0.991000	U
cds_SP5448_01890	22	111	17	327	0.050000	U
cds_SP5448_01895	44	277	35	562	0.123000	U
cds_SP5448_01900	16	72	13	125	0.001000	NE
cds_SP5448_01905	8	53	15	322	0.109000	U
cds_SP5448_01910	12	78	14	221	0.001000	NE
cds_SP5448_01915	7	48	14	204	0.001000	NE
cds_SP5448_01920	28	133	14	171	0.001000	NE
cds_SP5448_01925	23	134	16	222	0.001000	NE
cds_SP5448_01930	13	51	8	61	0.000000	NE
cds_SP5448_01935	9	56	8	93	0.000000	NE
cds_SP5448_01940	16	102	19	297	0.018000	NE
cds_SP5448_01945	9	153	50	719	0.850000	U
cds_SP5448_01950	14	69	14	151	0.001000	NE
cds_SP5448_01955	21	83	13	134	0.001000	NE
cds_SP5448_01960	7	81	21	290	0.041000	U
cds_SP5448_01965	10	98	33	455	0.373000	U
cds_SP5448_01970	2	50	24	265	0.049000	U
cds_SP5448_01975	4	81	29	422	0.293000	U
cds_SP5448_01980	0	62	62	777	0.996000	E
cds_SP5448_01985	12	50	10	110	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.923000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	1	62	61	1390	1.000000	E
cds_SP5448_02010	5	20	9	81	0.001000	NE
cds_SP5448_02015	4	18	8	122	0.001000	NE
cds_SP5448_02020	12	48	13	161	0.001000	NE
cds_SP5448_02025	8	55	12	139	0.001000	NE
cds_SP5448_02030	3	55	25	210	0.001000	NE
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	0	32	32	565	0.878000	U
cds_SP5448_02045	1	94	88	1706	1.000000	E
cds_SP5448_02050	1	63	62	1124	0.996000	E
cds_SP5448_02055	1	49	47	742	0.959000	U
cds_SP5448_02060	1	32	27	378	0.848000	U
cds_SP5448_02065	0	72	72	963	1.000000	E
cds_SP5448_02070	0	14	14	217	0.938000	U
cds_SP5448_02075	1	67	55	752	0.983000	U
cds_SP5448_02080	0	72	72	919	1.000000	E
cds_SP5448_02085	1	48	36	503	0.825000	U
cds_SP5448_02090	0	70	70	1224	0.999000	E
cds_SP5448_02095	1	22	19	386	0.665000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	0	74	74	1359	0.998000	E
cds_SP5448_02110	0	45	45	836	0.984000	U
cds_SP5448_02115	1	48	28	440	0.536000	U
cds_SP5448_02120	2	72	70	1245	0.998000	E
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	2	54	36	589	0.798000	U
cds_SP5448_02135	1	44	23	548	0.456000	U
cds_SP5448_02140	3	48	20	321	0.165000	U
cds_SP5448_02145	9	48	14	282	0.022000	NE
cds_SP5448_02150	28	120	27	345	0.134000	U
cds_SP5448_02155	0	43	43	452	0.969000	U
cds_SP5448_02160	14	48	9	100	0.001000	NE
cds_SP5448_02165	21	100	14	128	0.001000	NE
cds_SP5448_02170	4	29	11	155	0.001000	NE
cds_SP5448_02175	4	27	10	107	0.001000	NE
cds_SP5448_02180	6	46	12	157	0.001000	NE
cds_SP5448_02185	12	99	15	201	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.999000	E
cds_SP5448_02195	11	45	9	147	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	14	72	14	167	0.001000	NE
cds_SP5448_02210	7	50	24	310	0.403000	U
cds_SP5448_02215	12	34	5	68	0.000000	NE
cds_SP5448_02220	1	24	13	176	0.001000	NE
cds_SP5448_02230	2	31	13	146	0.001000	NE
cds_SP5448_02235	2	12	6	66	0.000000	NE
cds_SP5448_02240	0	18	18	265	0.954000	U
cds_SP5448_02250	1	13	12	168	0.775000	U
cds_SP5448_02255	2	23	10	196	0.001000	NE
cds_SP5448_02265	0	18	18	178	0.942000	U
cds_SP5448_02270	0	13	13	289	0.932000	U
cds_SP5448_02275	6	77	26	404	0.242000	U
cds_SP5448_02280	4	37	15	166	0.001000	NE
cds_SP5448_02285	4	39	20	281	0.089000	U
cds_SP5448_02290	16	130	27	323	0.084000	U
cds_SP5448_02295	12	177	49	646	0.720000	U
cds_SP5448_02300	2	12	7	170	0.010000	NE
cds_SP5448_02305	11	93	20	274	0.006000	NE
cds_SP5448_02315	3	25	8	58	0.001000	NE
cds_SP5448_02320	11	70	19	218	0.001000	NE
cds_SP5448_02325	3	17	7	89	0.003000	NE
cds_SP5448_02330	8	32	7	78	0.000000	NE
cds_SP5448_02335	4	31	14	149	0.001000	NE
cds_SP5448_02340	17	108	18	292	0.023000	NE
cds_SP5448_02345	31	131	11	121	0.001000	NE
cds_SP5448_02350	22	119	11	115	0.001000	NE
cds_SP5448_02355	5	19	6	74	0.001000	NE
cds_SP5448_02360	7	17	4	158	0.000000	NE
cds_SP5448_02365	1	30	20	225	0.001000	NE
cds_SP5448_02370	9	61	18	303	0.093000	U
cds_SP5448_02375	3	31	18	212	0.001000	NE
cds_SP5448_02380	7	25	11	154	0.001000	NE
cds_SP5448_02385	9	30	7	93	0.000000	NE
cds_SP5448_02390	2	36	32	322	0.947000	U
cds_SP5448_02395	4	45	18	151	0.001000	NE
cds_SP5448_02400	4	25	11	223	0.001000	NE
cds_SP5448_02405	6	26	9	74	0.001000	NE
cds_SP5448_02410	49	316	20	325	0.016000	NE
cds_SP5448_02415	15	78	9	87	0.000000	NE
cds_SP5448_02420	19	148	24	268	0.003000	NE
cds_SP5448_02425	19	80	12	192	0.001000	NE
cds_SP5448_02430	14	59	11	188	0.001000	NE
cds_SP5448_02435	29	131	16	303	0.018000	NE
cds_SP5448_02445	12	40	7	61	0.000000	NE
cds_SP5448_02450	4	17	10	189	0.005000	NE
cds_SP5448_02455	1	12	8	112	0.022000	NE
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	14	97	28	375	0.218000	U
cds_SP5448_02470	27	118	14	114	0.001000	NE
cds_SP5448_02475	3	9	5	135	0.103000	U
cds_SP5448_02480	1	50	48	491	0.969000	U
cds_SP5448_02485	0	65	65	1141	1.000000	E
cds_SP5448_02490	0	17	17	291	0.955000	U
cds_SP5448_02495	0	26	26	292	0.980000	U
cds_SP5448_02500	2	161	82	1416	0.999000	E
cds_SP5448_02505	0	19	19	345	0.848000	U
cds_SP5448_02515	22	84	17	218	0.001000	NE
cds_SP5448_02520	4	33	17	208	0.001000	NE
cds_SP5448_02525	16	134	18	302	0.018000	NE
cds_SP5448_02530	1	12	10	179	0.725000	U
cds_SP5448_02535	9	59	15	256	0.003000	NE
cds_SP5448_02540	4	38	12	216	0.001000	NE
cds_SP5448_02545	2	13	4	55	0.000000	NE
cds_SP5448_02550	14	71	12	137	0.001000	NE
cds_SP5448_02555	6	26	10	109	0.001000	NE
cds_SP5448_02560	7	30	6	110	0.000000	NE
cds_SP5448_02565	3	14	6	156	0.001000	NE
cds_SP5448_02570	18	69	7	111	0.000000	NE
cds_SP5448_02580	5	37	16	236	0.001000	NE
cds_SP5448_02585	8	48	17	288	0.038000	U
cds_SP5448_02590	5	45	15	184	0.001000	NE
cds_SP5448_02595	7	52	15	263	0.004000	NE
cds_SP5448_02600	9	51	12	136	0.001000	NE
cds_SP5448_02605	33	124	13	140	0.001000	NE
cds_SP5448_02610	13	65	18	375	0.121000	U
cds_SP5448_02615	10	57	12	123	0.001000	NE
cds_SP5448_02620	8	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.989000	U
cds_SP5448_02630	1	93	57	1147	0.993000	U
cds_SP5448_02635	1	10	9	232	0.634000	U
cds_SP5448_02640	3	34	23	345	0.666000	U
