# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0877-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.996 0.023
#MH Acceptance-Rate:	29.80%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.866533
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	0.996000	U
cds_SP5448_00010	0	102	102	1119	0.997000	E
cds_SP5448_00015	0	15	15	183	0.943000	U
cds_SP5448_00020	2	80	51	717	0.787000	U
cds_SP5448_00025	0	56	56	565	0.936000	U
cds_SP5448_00030	27	265	37	452	0.037000	U
cds_SP5448_00035	2	30	14	131	0.001000	NE
cds_SP5448_00040	0	30	30	338	0.924000	U
cds_SP5448_00050	7	128	54	561	0.616000	U
cds_SP5448_00055	0	130	130	1266	0.999000	E
cds_SP5448_00060	0	55	55	528	0.927000	U
cds_SP5448_00065	0	138	138	1974	1.000000	E
cds_SP5448_00070	1	156	152	1428	0.997000	E
cds_SP5448_00080	25	91	11	202	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	24	186	29	491	0.048000	U
cds_SP5448_00095	1	11	7	61	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	0.993000	U
cds_SP5448_00190	0	61	61	956	0.972000	U
cds_SP5448_00195	0	65	65	751	0.963000	U
cds_SP5448_00200	0	86	86	991	0.984000	U
cds_SP5448_00205	1	22	14	131	0.005000	NE
cds_SP5448_00210	2	48	24	450	0.307000	U
cds_SP5448_00215	10	171	34	648	0.090000	U
cds_SP5448_00220	13	95	17	237	0.001000	NE
cds_SP5448_00225	4	49	13	288	0.029000	U
cds_SP5448_00230	1	29	21	434	0.510000	U
cds_SP5448_00235	10	61	18	406	0.097000	U
cds_SP5448_00240	16	92	13	136	0.001000	NE
cds_SP5448_00245	15	58	10	243	0.001000	NE
cds_SP5448_00250	1	17	15	468	0.534000	U
cds_SP5448_00255	12	38	8	263	0.009000	NE
cds_SP5448_00260	31	173	15	177	0.001000	NE
cds_SP5448_00265	3	57	20	552	0.156000	U
cds_SP5448_00270	7	90	40	348	0.395000	U
cds_SP5448_00280	1	78	53	634	0.802000	U
cds_SP5448_00285	6	41	20	223	0.003000	NE
cds_SP5448_00290	1	38	21	217	0.001000	NE
