# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0877-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.992 0.03
#MH Acceptance-Rate:	34.62%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.811035
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	0	15	15	183	0.933000	U
cds_SP5448_00020	4	80	26	360	0.263000	U
cds_SP5448_00025	0	56	56	565	0.996000	E
cds_SP5448_00030	48	265	37	452	0.159000	U
cds_SP5448_00035	4	30	12	107	0.001000	NE
cds_SP5448_00040	0	30	30	338	0.969000	U
cds_SP5448_00050	10	128	32	328	0.300000	U
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	0	55	55	528	0.992000	U
cds_SP5448_00065	1	138	130	1863	1.000000	E
cds_SP5448_00070	3	156	84	853	0.998000	E
cds_SP5448_00080	39	91	11	202	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	35	186	17	245	0.001000	NE
cds_SP5448_00095	4	11	3	15	-1.000000	S
cds_SP5448_00100	2	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	0	61	61	956	0.998000	E
cds_SP5448_00195	0	65	65	751	0.998000	E
cds_SP5448_00200	0	86	86	991	1.000000	E
cds_SP5448_00205	1	22	14	131	0.006000	NE
cds_SP5448_00210	3	48	24	450	0.499000	U
cds_SP5448_00215	19	171	19	399	0.030000	U
cds_SP5448_00220	16	95	14	210	0.001000	NE
cds_SP5448_00225	9	49	8	250	0.000000	NE
cds_SP5448_00230	6	29	6	100	0.000000	NE
cds_SP5448_00235	17	61	9	213	0.000000	NE
cds_SP5448_00240	27	92	7	36	0.000000	NE
cds_SP5448_00245	18	58	7	163	0.000000	NE
cds_SP5448_00250	2	17	8	277	0.030000	U
cds_SP5448_00255	16	38	5	120	0.000000	NE
cds_SP5448_00260	48	173	15	177	0.001000	NE
cds_SP5448_00265	3	57	20	552	0.178000	U
cds_SP5448_00270	17	90	25	237	0.002000	NE
cds_SP5448_00280	2	78	40	434	0.829000	U
cds_SP5448_00285	7	41	19	217	0.001000	NE
cds_SP5448_00290	2	38	21	217	0.005000	NE
cds_SP5448_00295	0	150	150	1768	1.000000	E
cds_SP5448_00300	18	148	25	354	0.053000	U
cds_SP5448_00305	12	67	13	165	0.001000	NE
cds_SP5448_00310	28	106	18	195	0.001000	NE
cds_SP5448_00315	0	13	13	288	0.927000	U
cds_SP5448_00320	0	31	31	613	0.925000	U
cds_SP5448_00325	0	31	31	613	0.901000	U
cds_SP5448_00330	0	15	15	287	0.936000	U
cds_SP5448_00335	0	47	47	828	0.992000	U
cds_SP5448_00340	0	14	14	273	0.929000	U
cds_SP5448_00345	0	20	20	333	0.912000	U
cds_SP5448_00350	0	34	34	640	0.929000	U
cds_SP5448_00355	0	27	27	409	0.907000	U
cds_SP5448_00360	0	7	7	192	0.918000	U
cds_SP5448_00365	0	22	22	252	0.978000	U
cds_SP5448_00370	0	21	21	333	0.913000	U
cds_SP5448_00375	0	22	22	298	0.978000	U
cds_SP5448_00380	1	34	22	303	0.437000	U
cds_SP5448_00385	0	10	10	180	0.924000	U
cds_SP5448_00390	0	24	24	393	0.871000	U
cds_SP5448_00395	0	36	36	528	0.951000	U
cds_SP5448_00400	0	19	19	342	0.873000	U
cds_SP5448_00405	0	25	25	486	0.832000	U
cds_SP5448_00410	0	16	16	171	0.942000	U
cds_SP5448_00415	0	29	29	424	0.926000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	0	46	46	628	0.987000	U
cds_SP5448_00430	0	15	15	181	0.949000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.904000	U
cds_SP5448_00445	0	19	19	378	0.820000	U
cds_SP5448_00450	1	67	52	714	0.994000	E
cds_SP5448_00455	0	23	23	380	0.859000	U
cds_SP5448_00465	39	91	11	202	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	35	186	15	216	0.001000	NE
