# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0877-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.989 0.041
#MH Acceptance-Rate:	40.24%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.656275
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	3	106	35	473	0.999000	E
cds_SP5448_00010	2	102	72	853	1.000000	E
cds_SP5448_00015	1	15	14	174	0.944000	U
cds_SP5448_00020	13	80	17	256	0.008000	NE
cds_SP5448_00025	1	56	48	456	1.000000	E
cds_SP5448_00030	100	265	9	102	0.000000	NE
cds_SP5448_00035	8	30	5	43	0.000000	NE
cds_SP5448_00040	2	30	15	146	0.001000	NE
cds_SP5448_00050	34	128	10	100	0.000000	NE
cds_SP5448_00055	1	130	108	1029	1.000000	E
cds_SP5448_00060	0	55	55	528	1.000000	E
cds_SP5448_00065	3	138	61	1000	1.000000	E
cds_SP5448_00070	12	156	47	362	1.000000	E
cds_SP5448_00080	59	91	6	87	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	76	186	8	125	0.000000	NE
cds_SP5448_00095	9	11	1	2	-1.000000	S
cds_SP5448_00100	3	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	2	2	0	0	-1.000000	S
cds_SP5448_00130	1	3	1	2	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	2	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	2	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	3	61	41	622	1.000000	E
cds_SP5448_00195	7	65	23	226	0.009000	NE
cds_SP5448_00200	3	86	50	527	1.000000	E
cds_SP5448_00205	1	22	14	131	0.009000	NE
cds_SP5448_00210	16	48	5	35	0.000000	NE
cds_SP5448_00215	39	171	12	164	0.001000	NE
cds_SP5448_00220	35	95	7	87	0.000000	NE
cds_SP5448_00225	15	49	8	250	0.000000	NE
cds_SP5448_00230	15	29	4	122	0.000000	NE
cds_SP5448_00235	26	61	5	83	0.000000	NE
cds_SP5448_00240	41	92	6	65	0.000000	NE
cds_SP5448_00245	29	58	5	93	0.000000	NE
cds_SP5448_00250	4	17	7	224	0.000000	NE
cds_SP5448_00255	17	38	5	120	0.000000	NE
cds_SP5448_00260	82	173	9	105	0.000000	NE
cds_SP5448_00265	10	57	20	552	0.823000	U
cds_SP5448_00270	35	90	15	112	0.001000	NE
cds_SP5448_00280	7	78	24	311	0.880000	U
cds_SP5448_00285	19	41	5	25	0.000000	NE
cds_SP5448_00290	3	38	20	206	0.004000	NE
cds_SP5448_00295	4	150	59	657	1.000000	E
cds_SP5448_00300	32	148	18	237	0.002000	NE
cds_SP5448_00305	24	67	7	113	0.000000	NE
cds_SP5448_00310	51	106	6	45	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.982000	U
cds_SP5448_00320	0	31	31	613	1.000000	E
cds_SP5448_00325	0	31	31	613	0.999000	E
cds_SP5448_00330	0	15	15	287	0.993000	E
cds_SP5448_00335	1	47	39	707	1.000000	E
cds_SP5448_00340	0	14	14	273	0.986000	U
cds_SP5448_00345	1	20	16	299	0.933000	U
cds_SP5448_00350	0	34	34	640	0.999000	E
cds_SP5448_00355	0	27	27	409	0.998000	E
cds_SP5448_00360	0	7	7	192	0.889000	U
cds_SP5448_00365	0	22	22	252	1.000000	E
cds_SP5448_00370	1	21	11	195	0.001000	NE
cds_SP5448_00375	0	22	22	298	1.000000	E
cds_SP5448_00380	2	34	17	250	0.026000	NE
cds_SP5448_00385	0	10	10	180	0.937000	U
cds_SP5448_00390	0	24	24	393	0.999000	E
cds_SP5448_00395	1	36	35	522	1.000000	E
cds_SP5448_00400	1	19	16	282	0.778000	U
cds_SP5448_00405	0	25	25	486	0.997000	E
cds_SP5448_00410	0	16	16	171	0.988000	U
cds_SP5448_00415	2	29	25	363	0.997000	E
cds_SP5448_00420	1	117	97	1135	1.000000	E
cds_SP5448_00425	3	46	34	424	0.999000	E
cds_SP5448_00430	1	15	13	169	0.917000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.998000	E
cds_SP5448_00445	0	19	19	378	0.987000	U
cds_SP5448_00450	1	67	52	714	1.000000	E
cds_SP5448_00455	0	23	23	380	0.995000	E
cds_SP5448_00465	59	91	3	40	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	78	186	8	68	0.000000	NE
cds_SP5448_00480	7	11	2	12	-1.000000	S
cds_SP5448_00485	1	3	1	2	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	1	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	3	5	1	2	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	2	2	0	0	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	3	12	7	79	0.001000	NE
cds_SP5448_00550	6	19	4	68	0.000000	NE
cds_SP5448_00555	9	14	2	33	0.000000	NE
cds_SP5448_00560	7	47	14	104	0.001000	NE
cds_SP5448_00565	6	42	13	221	0.001000	NE
cds_SP5448_00570	18	69	11	111	0.001000	NE
cds_SP5448_00575	10	25	6	76	0.000000	NE
cds_SP5448_00580	1	76	75	1254	1.000000	E
cds_SP5448_00585	13	170	28	275	0.300000	U
cds_SP5448_00590	3	159	69	1588	1.000000	E
cds_SP5448_00595	4	187	78	1580	1.000000	E
cds_SP5448_00600	10	29	10	119	0.001000	NE
cds_SP5448_00605	21	73	7	89	0.000000	NE
cds_SP5448_00610	34	86	9	50	0.000000	NE
cds_SP5448_00615	12	26	4	34	0.000000	NE
cds_SP5448_00620	8	33	6	55	0.000000	NE
cds_SP5448_00625	7	23	10	112	0.001000	NE
cds_SP5448_00630	24	41	4	48	0.000000	NE
cds_SP5448_00635	20	28	2	7	0.000000	NE
cds_SP5448_00640	28	58	8	109	0.000000	NE
cds_SP5448_00645	6	77	23	352	0.852000	U
cds_SP5448_00650	12	26	6	60	0.000000	NE
cds_SP5448_00655	24	50	5	73	0.000000	NE
cds_SP5448_00660	15	62	8	107	0.000000	NE
cds_SP5448_00670	15	22	2	14	0.000000	NE
cds_SP5448_00675	7	25	9	101	0.001000	NE
cds_SP5448_00680	13	28	4	79	0.000000	NE
cds_SP5448_00685	11	32	9	84	0.001000	NE
cds_SP5448_00690	16	37	5	47	0.000000	NE
cds_SP5448_00695	15	43	6	153	0.000000	NE
cds_SP5448_00700	11	49	8	143	0.000000	NE
cds_SP5448_00705	42	115	10	134	0.000000	NE
cds_SP5448_00710	80	203	10	101	0.000000	NE
cds_SP5448_00715	14	56	9	69	0.000000	NE
cds_SP5448_00720	31	85	19	194	0.001000	NE
cds_SP5448_00725	18	66	9	109	0.000000	NE
cds_SP5448_00730	22	63	7	52	0.000000	NE
cds_SP5448_00735	33	84	11	130	0.001000	NE
cds_SP5448_00740	2	10	5	54	0.000000	NE
cds_SP5448_00745	10	20	2	25	0.000000	NE
cds_SP5448_00750	28	63	4	60	0.000000	NE
cds_SP5448_00755	18	65	12	127	0.001000	NE
cds_SP5448_00760	31	97	10	95	0.001000	NE
cds_SP5448_00765	31	68	7	63	0.000000	NE
cds_SP5448_00770	26	77	9	109	0.000000	NE
cds_SP5448_00775	21	41	4	64	0.000000	NE
cds_SP5448_00780	21	48	5	83	0.000000	NE
cds_SP5448_00785	27	59	5	29	0.000000	NE
cds_SP5448_00790	9	22	5	68	0.000000	NE
cds_SP5448_00795	27	76	6	86	0.000000	NE
cds_SP5448_00800	9	27	6	101	0.000000	NE
cds_SP5448_00805	65	168	13	218	0.001000	NE
cds_SP5448_00810	12	37	6	76	0.000000	NE
cds_SP5448_00815	13	38	5	67	0.000000	NE
cds_SP5448_00820	32	75	8	113	0.000000	NE
cds_SP5448_00825	13	26	5	63	0.000000	NE
cds_SP5448_00830	34	92	9	138	0.000000	NE
cds_SP5448_00835	45	95	5	71	0.000000	NE
cds_SP5448_00840	17	42	5	80	0.000000	NE
cds_SP5448_00845	28	75	8	103	0.000000	NE
cds_SP5448_00850	24	62	9	147	0.000000	NE
cds_SP5448_00855	25	71	12	105	0.001000	NE
cds_SP5448_00860	17	57	9	128	0.000000	NE
cds_SP5448_00865	2	23	21	517	0.986000	U
cds_SP5448_00870	39	97	10	174	0.001000	NE
