# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0877-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.99 0.036
#MH Acceptance-Rate:	37.87%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.742093
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	1.000000	E
cds_SP5448_00010	1	102	101	1108	1.000000	E
cds_SP5448_00015	0	15	15	183	0.965000	U
cds_SP5448_00020	5	80	26	360	0.615000	U
cds_SP5448_00025	1	56	48	456	1.000000	E
cds_SP5448_00030	71	265	35	441	0.544000	U
cds_SP5448_00035	6	30	9	76	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	19	128	27	262	0.019000	NE
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	0	55	55	528	0.999000	E
cds_SP5448_00065	1	138	130	1863	1.000000	E
cds_SP5448_00070	7	156	74	796	1.000000	E
cds_SP5448_00080	54	91	6	87	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	52	186	10	165	0.000000	NE
cds_SP5448_00095	7	11	2	12	-1.000000	S
cds_SP5448_00100	2	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	2	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	2	61	42	639	0.997000	E
cds_SP5448_00195	4	65	23	226	0.001000	NE
cds_SP5448_00200	0	86	86	991	1.000000	E
cds_SP5448_00205	1	22	14	131	0.007000	NE
cds_SP5448_00210	10	48	8	143	0.000000	NE
cds_SP5448_00215	27	171	19	399	0.031000	NE
cds_SP5448_00220	28	95	12	188	0.001000	NE
cds_SP5448_00225	13	49	8	250	0.000000	NE
cds_SP5448_00230	7	29	6	100	0.000000	NE
cds_SP5448_00235	20	61	9	213	0.000000	NE
cds_SP5448_00240	35	92	6	65	0.000000	NE
cds_SP5448_00245	23	58	7	132	0.000000	NE
