# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0867-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.993 0.035
#MH Acceptance-Rate:	35.85%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.771527
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	2	106	87	1047	1.000000	E
cds_SP5448_00010	1	102	101	1108	1.000000	E
cds_SP5448_00015	0	15	15	183	0.937000	U
cds_SP5448_00020	7	80	24	346	0.318000	U
cds_SP5448_00025	1	56	48	456	0.995000	E
cds_SP5448_00030	65	265	35	441	0.282000	U
cds_SP5448_00035	4	30	9	76	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	18	128	20	201	0.001000	NE
cds_SP5448_00055	1	130	108	1029	1.000000	E
cds_SP5448_00060	1	55	36	318	0.953000	U
cds_SP5448_00065	1	138	130	1863	1.000000	E
cds_SP5448_00070	9	156	47	362	0.926000	U
cds_SP5448_00080	39	91	6	87	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	44	186	15	216	0.001000	NE
cds_SP5448_00095	5	11	2	10	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	3	5	2	31	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	2	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	2	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	2	61	42	639	0.986000	U
cds_SP5448_00195	2	65	33	278	0.366000	U
cds_SP5448_00200	2	86	50	527	0.990000	U
cds_SP5448_00205	1	22	14	131	0.006000	NE
cds_SP5448_00210	5	48	13	293	0.062000	U
cds_SP5448_00215	21	171	34	648	0.521000	U
cds_SP5448_00220	27	95	15	215	0.001000	NE
cds_SP5448_00225	11	49	8	250	0.000000	NE
cds_SP5448_00230	11	29	5	50	0.000000	NE
cds_SP5448_00235	18	61	9	213	0.000000	NE
cds_SP5448_00240	32	92	5	62	0.000000	NE
cds_SP5448_00245	19	58	7	163	0.000000	NE
cds_SP5448_00250	1	17	15	468	0.648000	U
cds_SP5448_00255	13	38	8	263	0.002000	NE
cds_SP5448_00260	52	173	15	177	0.001000	NE
cds_SP5448_00265	6	57	19	544	0.272000	U
cds_SP5448_00270	19	90	15	112	0.001000	NE
cds_SP5448_00280	4	78	24	308	0.240000	U
cds_SP5448_00285	10	41	16	192	0.002000	NE
cds_SP5448_00290	2	38	21	217	0.002000	NE
cds_SP5448_00295	2	150	102	1229	1.000000	E
cds_SP5448_00300	25	148	13	139	0.001000	NE
cds_SP5448_00305	16	67	13	165	0.001000	NE
cds_SP5448_00310	40	106	6	47	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.928000	U
cds_SP5448_00320	0	31	31	613	0.959000	U
cds_SP5448_00325	0	31	31	613	0.971000	U
cds_SP5448_00330	0	15	15	287	0.954000	U
cds_SP5448_00335	1	47	39	707	0.995000	E
cds_SP5448_00340	0	14	14	273	0.944000	U
cds_SP5448_00345	1	20	16	299	0.763000	U
cds_SP5448_00350	0	34	34	640	0.982000	U
cds_SP5448_00355	0	27	27	409	0.957000	U
cds_SP5448_00360	0	7	7	192	0.875000	U
cds_SP5448_00365	0	22	22	252	0.983000	U
cds_SP5448_00370	0	21	21	333	0.948000	U
cds_SP5448_00375	0	22	22	298	0.981000	U
cds_SP5448_00380	1	34	22	303	0.546000	U
cds_SP5448_00385	0	10	10	180	0.888000	U
cds_SP5448_00390	0	24	24	393	0.939000	U
cds_SP5448_00395	1	36	35	522	0.989000	U
cds_SP5448_00400	0	19	19	342	0.932000	U
cds_SP5448_00405	0	25	25	486	0.922000	U
cds_SP5448_00410	0	16	16	171	0.949000	U
cds_SP5448_00415	1	29	27	397	0.937000	U
cds_SP5448_00420	1	117	114	1270	1.000000	E
cds_SP5448_00425	1	46	34	424	0.951000	U
cds_SP5448_00430	1	15	13	169	0.811000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.943000	U
cds_SP5448_00445	0	19	19	378	0.884000	U
cds_SP5448_00450	1	67	52	714	0.998000	E
cds_SP5448_00455	0	23	23	380	0.944000	U
cds_SP5448_00465	43	91	6	87	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	44	186	16	223	0.001000	NE
cds_SP5448_00480	4	11	2	10	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	1	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	2	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	1	12	10	114	0.042000	U
cds_SP5448_00550	6	19	4	68	0.000000	NE
cds_SP5448_00555	4	14	8	116	0.002000	NE
cds_SP5448_00560	8	47	17	163	0.001000	NE
cds_SP5448_00565	6	42	12	147	0.001000	NE
cds_SP5448_00570	10	69	14	175	0.001000	NE
cds_SP5448_00575	6	25	8	125	0.001000	NE
cds_SP5448_00580	1	76	75	1254	1.000000	E
cds_SP5448_00585	14	170	38	560	0.769000	U
cds_SP5448_00590	1	159	127	2737	1.000000	E
cds_SP5448_00595	4	187	77	1571	1.000000	E
cds_SP5448_00600	7	29	17	212	0.003000	NE
cds_SP5448_00605	16	73	12	133	0.001000	NE
cds_SP5448_00610	26	86	14	85	0.001000	NE
cds_SP5448_00615	8	26	7	75	0.000000	NE
cds_SP5448_00620	4	33	11	148	0.001000	NE
cds_SP5448_00625	6	23	14	167	0.011000	NE
cds_SP5448_00630	16	41	5	45	0.000000	NE
cds_SP5448_00635	11	28	7	69	0.000000	NE
cds_SP5448_00640	29	58	6	96	0.000000	NE
cds_SP5448_00645	3	77	55	779	1.000000	E
cds_SP5448_00650	8	26	7	77	0.000000	NE
cds_SP5448_00655	14	50	10	154	0.001000	NE
cds_SP5448_00660	10	62	18	294	0.041000	U
cds_SP5448_00670	8	22	4	50	0.000000	NE
cds_SP5448_00675	4	25	21	244	0.207000	U
cds_SP5448_00680	8	28	4	100	0.000000	NE
cds_SP5448_00685	7	32	16	201	0.001000	NE
cds_SP5448_00690	7	37	9	118	0.001000	NE
cds_SP5448_00695	8	43	9	149	0.001000	NE
cds_SP5448_00700	7	49	11	246	0.001000	NE
cds_SP5448_00705	29	115	17	196	0.001000	NE
cds_SP5448_00710	60	203	12	156	0.001000	NE
cds_SP5448_00715	10	56	14	156	0.001000	NE
cds_SP5448_00720	19	85	25	310	0.274000	U
cds_SP5448_00725	13	66	12	154	0.001000	NE
cds_SP5448_00730	15	63	8	72	0.000000	NE
cds_SP5448_00735	24	84	15	237	0.001000	NE
cds_SP5448_00740	2	10	7	96	0.012000	NE
