# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0867-v0M1_gene_tas.txt -m 1 -s 1000
#FDR Corrected thresholds: 0.997 0.044
#MH Acceptance-Rate:	37.34%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.693261
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	8	106	21	302	0.172000	U
cds_SP5448_00010	5	102	77	887	1.000000	E
cds_SP5448_00015	1	15	14	174	0.890000	U
cds_SP5448_00020	13	80	23	266	0.027000	NE
cds_SP5448_00025	6	56	14	161	0.001000	NE
cds_SP5448_00030	98	265	18	246	0.001000	NE
cds_SP5448_00035	6	30	9	76	0.001000	NE
cds_SP5448_00040	2	30	15	146	0.001000	NE
cds_SP5448_00050	34	128	13	119	0.001000	NE
cds_SP5448_00055	8	130	33	399	0.821000	U
cds_SP5448_00060	3	55	32	282	0.726000	U
cds_SP5448_00065	13	138	33	503	0.923000	U
cds_SP5448_00070	27	156	27	202	0.001000	NE
cds_SP5448_00080	57	91	4	69	0.000000	NE
cds_SP5448_00085	1	2	1	2	-1.000000	S
cds_SP5448_00090	86	186	8	125	0.000000	NE
cds_SP5448_00095	6	11	2	12	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	3	5	2	31	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	2	4	2	31	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	2	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	2	6	3	31	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	2	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	3	4	1	2	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	5	87	37	495	0.973000	U
cds_SP5448_00190	7	61	20	330	0.490000	U
cds_SP5448_00195	8	65	18	174	0.001000	NE
cds_SP5448_00200	7	86	21	285	0.100000	U
cds_SP5448_00205	1	22	14	131	0.004000	NE
cds_SP5448_00210	13	48	6	73	0.000000	NE
cds_SP5448_00215	37	171	9	207	0.000000	NE
cds_SP5448_00220	35	95	15	215	0.001000	NE
cds_SP5448_00225	14	49	8	250	0.001000	NE
cds_SP5448_00230	14	29	2	18	0.000000	NE
cds_SP5448_00235	20	61	9	213	0.000000	NE
cds_SP5448_00240	40	92	5	58	0.000000	NE
cds_SP5448_00245	24	58	6	144	0.000000	NE
cds_SP5448_00250	2	17	8	277	0.045000	U
cds_SP5448_00255	17	38	5	120	0.000000	NE
cds_SP5448_00260	74	173	10	122	0.000000	NE
cds_SP5448_00265	11	57	19	544	0.845000	U
cds_SP5448_00270	36	90	11	86	0.001000	NE
cds_SP5448_00280	6	78	24	308	0.491000	U
cds_SP5448_00285	16	41	9	126	0.001000	NE
cds_SP5448_00290	4	38	15	169	0.001000	NE
cds_SP5448_00295	10	150	26	300	0.194000	U
cds_SP5448_00300	38	148	11	131	0.001000	NE
cds_SP5448_00305	23	67	12	141	0.001000	NE
cds_SP5448_00310	50	106	6	45	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.977000	U
cds_SP5448_00320	1	31	18	201	0.001000	NE
cds_SP5448_00325	0	31	31	613	1.000000	E
cds_SP5448_00330	0	15	15	287	0.989000	U
cds_SP5448_00335	3	47	26	427	0.931000	U
cds_SP5448_00340	0	14	14	273	0.981000	U
cds_SP5448_00345	2	20	11	240	0.013000	NE
cds_SP5448_00350	1	34	22	444	0.940000	U
