# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0867-v0M1_gene_tas.txt -m 32 -s 1000
#FDR Corrected thresholds: 0.999 0.011
#MH Acceptance-Rate:	22.26%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.926725
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00890	0	15	15	223	0.964000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	7	78	25	405	0.171000	U
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	7	71	17	270	0.009000	NE
cds_SP5448_00920	0	17	17	273	0.969000	U
cds_SP5448_00925	3	33	16	243	0.008000	NE
cds_SP5448_00930	0	28	28	654	0.614000	U
cds_SP5448_00935	4	40	10	122	0.001000	NE
cds_SP5448_00940	2	32	25	583	0.521000	U
cds_SP5448_00945	8	127	29	366	0.093000	U
cds_SP5448_00950	5	74	31	397	0.155000	U
cds_SP5448_00955	2	63	42	733	0.376000	U
cds_SP5448_00960	5	106	85	1398	0.850000	U
cds_SP5448_00965	2	160	83	1354	0.639000	U
cds_SP5448_00970	2	24	11	162	0.001000	NE
cds_SP5448_00975	3	34	9	129	0.001000	NE
cds_SP5448_00980	3	16	6	94	0.000000	NE
cds_SP5448_00985	14	128	34	350	0.106000	U
cds_SP5448_00990	6	48	15	233	0.002000	NE
cds_SP5448_00995	2	8	3	93	-1.000000	S
cds_SP5448_01000	1	16	8	74	0.003000	NE
cds_SP5448_01005	6	49	15	149	0.001000	NE
cds_SP5448_01010	0	10	10	210	0.957000	U
cds_SP5448_01015	5	76	47	858	0.394000	U
cds_SP5448_01020	4	53	13	126	0.001000	NE
cds_SP5448_01025	3	58	36	519	0.343000	U
cds_SP5448_01030	5	39	9	111	0.001000	NE
cds_SP5448_01035	3	74	42	403	0.257000	U
cds_SP5448_01045	4	60	24	626	0.271000	U
cds_SP5448_01050	1	18	12	206	0.023000	U
cds_SP5448_01055	1	40	24	355	0.464000	U
cds_SP5448_01060	3	45	29	471	0.395000	U
cds_SP5448_01065	0	27	27	509	0.653000	U
cds_SP5448_01070	15	86	26	474	0.179000	U
cds_SP5448_01075	9	80	19	207	0.002000	NE
cds_SP5448_01085	0	75	75	1341	0.914000	U
cds_SP5448_01090	8	128	41	401	0.088000	U
cds_SP5448_01095	7	46	10	117	0.001000	NE
cds_SP5448_01100	4	32	12	157	0.001000	NE
cds_SP5448_01105	0	3	3	77	-1.000000	S
cds_SP5448_01115	6	57	27	383	0.360000	U
cds_SP5448_01120	0	58	58	879	0.643000	U
cds_SP5448_01125	0	70	70	1000	0.686000	U
cds_SP5448_01130	0	35	35	436	0.707000	U
cds_SP5448_01135	3	115	53	908	0.328000	U
cds_SP5448_01140	8	105	30	540	0.108000	U
cds_SP5448_01145	4	40	9	141	0.001000	NE
cds_SP5448_01150	0	26	26	408	0.717000	U
cds_SP5448_01155	5	75	25	480	0.170000	U
cds_SP5448_01160	0	27	27	491	0.656000	U
cds_SP5448_01165	4	50	27	427	0.306000	U
cds_SP5448_01170	0	80	80	1440	0.926000	U
cds_SP5448_01175	17	122	39	392	0.115000	U
cds_SP5448_01180	16	131	36	378	0.093000	U
cds_SP5448_01185	7	61	21	242	0.002000	NE
cds_SP5448_01190	0	19	19	347	0.845000	U
cds_SP5448_01195	1	47	42	671	0.524000	U
cds_SP5448_01200	1	48	28	609	0.386000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	2	41	31	503	0.409000	U
cds_SP5448_01215	4	67	18	435	0.191000	U
cds_SP5448_01220	8	61	11	131	0.001000	NE
cds_SP5448_01225	1	50	46	749	0.585000	U
cds_SP5448_01230	4	54	28	310	0.259000	U
cds_SP5448_01235	7	68	15	176	0.001000	NE
cds_SP5448_01240	5	65	22	225	0.002000	NE
cds_SP5448_01245	4	53	21	327	0.213000	U
cds_SP5448_01250	3	44	16	182	0.001000	NE
cds_SP5448_01255	3	35	19	241	0.006000	NE
cds_SP5448_01260	1	38	37	855	0.660000	U
cds_SP5448_01270	0	56	56	864	0.653000	U
cds_SP5448_01275	0	35	35	652	0.591000	U
cds_SP5448_01280	1	44	27	388	0.438000	U
cds_SP5448_01285	1	75	54	863	0.452000	U
cds_SP5448_01290	5	71	29	434	0.255000	U
cds_SP5448_01295	4	56	23	237	0.001000	NE
cds_SP5448_01300	9	205	53	695	0.061000	U
cds_SP5448_01305	0	28	28	411	0.728000	U
cds_SP5448_01310	0	30	30	465	0.666000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.730000	U
cds_SP5448_01330	0	30	30	735	0.635000	U
cds_SP5448_01335	0	105	105	1521	0.874000	U
cds_SP5448_01340	12	131	31	450	0.095000	U
cds_SP5448_01345	6	65	18	241	0.003000	NE
cds_SP5448_01350	2	46	21	382	0.308000	U
cds_SP5448_01355	1	92	47	616	0.228000	U
cds_SP5448_01365	2	49	46	713	0.565000	U
cds_SP5448_01370	0	76	76	1246	0.828000	U
cds_SP5448_01375	0	62	62	1222	0.865000	U
cds_SP5448_01380	0	23	23	457	0.704000	U
cds_SP5448_01385	0	87	87	1408	0.875000	U
cds_SP5448_01390	6	100	36	431	0.137000	U
cds_SP5448_01395	14	111	13	143	0.001000	NE
cds_SP5448_01400	10	110	18	232	0.002000	NE
cds_SP5448_01405	5	133	50	676	0.161000	U
cds_SP5448_01410	7	76	24	300	0.124000	U
cds_SP5448_01415	1	60	46	750	0.449000	U
cds_SP5448_01420	2	54	40	672	0.408000	U
cds_SP5448_01425	0	6	6	86	-1.000000	S
cds_SP5448_01435	16	91	18	320	0.126000	U
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	13	186	38	685	0.086000	U
cds_SP5448_01450	0	11	11	113	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	0	7	7	69	-1.000000	S
cds_SP5448_01465	1	44	33	364	0.552000	U
cds_SP5448_01470	2	55	28	309	0.215000	U
cds_SP5448_01475	1	76	45	451	0.287000	U
cds_SP5448_01480	1	31	18	316	0.503000	U
cds_SP5448_01485	7	41	13	148	0.001000	NE
cds_SP5448_01490	1	69	50	547	0.335000	U
cds_SP5448_01495	2	59	27	544	0.195000	U
cds_SP5448_01500	1	30	29	519	0.599000	U
cds_SP5448_01505	10	91	22	371	0.124000	U
cds_SP5448_01510	3	61	27	266	0.010000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.636000	U
cds_SP5448_01525	0	16	16	186	0.959000	U
cds_SP5448_01530	9	77	24	334	0.156000	U
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	0	85	85	1659	0.983000	U
cds_SP5448_01550	1	50	41	777	0.519000	U
cds_SP5448_01555	5	70	26	416	0.264000	U
cds_SP5448_01560	0	57	57	1194	0.867000	U
cds_SP5448_01565	2	58	30	293	0.169000	U
cds_SP5448_01570	0	24	24	354	0.844000	U
cds_SP5448_01575	1	96	78	1116	0.635000	U
cds_SP5448_01580	0	116	116	1674	0.892000	U
cds_SP5448_01585	0	19	19	224	0.959000	U
cds_SP5448_01590	0	52	52	681	0.574000	U
cds_SP5448_01595	1	39	19	213	0.001000	NE
cds_SP5448_01600	0	70	70	1016	0.696000	U
cds_SP5448_01605	2	13	6	69	0.000000	NE
cds_SP5448_01610	5	66	13	196	0.001000	NE
cds_SP5448_01615	4	53	22	296	0.112000	U
cds_SP5448_01620	9	103	46	455	0.148000	U
cds_SP5448_01625	1	48	30	462	0.395000	U
cds_SP5448_01630	3	60	30	626	0.279000	U
cds_SP5448_01635	1	25	24	502	0.638000	U
cds_SP5448_01640	4	45	12	179	0.001000	NE
cds_SP5448_01645	2	44	32	516	0.405000	U
cds_SP5448_01650	1	13	8	239	0.082000	U
cds_SP5448_01655	2	32	21	230	0.002000	NE
cds_SP5448_01660	0	18	18	205	0.953000	U
cds_SP5448_01665	6	158	63	955	0.238000	U
cds_SP5448_01670	7	57	31	341	0.323000	U
cds_SP5448_01675	6	94	43	598	0.214000	U
cds_SP5448_01680	0	60	60	824	0.615000	U
cds_SP5448_01685	2	69	35	439	0.239000	U
cds_SP5448_01690	2	59	39	468	0.337000	U
cds_SP5448_01695	4	72	23	247	0.001000	NE
cds_SP5448_01700	4	142	109	1745	0.935000	U
cds_SP5448_01705	4	61	26	462	0.215000	U
cds_SP5448_01710	2	43	24	299	0.306000	U
cds_SP5448_01715	15	147	28	347	0.064000	U
cds_SP5448_01720	0	44	44	594	0.600000	U
cds_SP5448_01725	0	74	74	903	0.590000	U
cds_SP5448_01730	0	22	22	300	0.939000	U
cds_SP5448_01735	0	51	51	544	0.564000	U
cds_SP5448_01740	6	181	71	863	0.126000	U
cds_SP5448_01745	5	54	20	214	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.948000	U
cds_SP5448_01755	3	51	24	283	0.073000	U
cds_SP5448_01760	4	84	40	552	0.214000	U
cds_SP5448_01765	3	24	9	84	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.944000	U
cds_SP5448_01775	0	31	31	486	0.650000	U
cds_SP5448_01780	0	16	16	207	0.957000	U
cds_SP5448_01785	3	39	20	331	0.332000	U
cds_SP5448_01790	0	59	59	901	0.654000	U
cds_SP5448_01795	10	164	47	795	0.107000	U
cds_SP5448_01800	2	65	38	603	0.255000	U
cds_SP5448_01805	0	26	26	448	0.696000	U
cds_SP5448_01810	0	31	31	543	0.625000	U
cds_SP5448_01815	0	25	25	377	0.778000	U
cds_SP5448_01820	0	34	34	397	0.749000	U
cds_SP5448_01825	2	68	46	636	0.360000	U
cds_SP5448_01830	4	86	33	518	0.142000	U
cds_SP5448_01835	9	111	26	466	0.100000	U
cds_SP5448_01845	18	222	26	358	0.085000	U
cds_SP5448_01850	1	44	24	489	0.293000	U
cds_SP5448_01855	1	58	46	712	0.452000	U
cds_SP5448_01860	7	45	10	117	0.001000	NE
cds_SP5448_01865	5	31	9	116	0.001000	NE
cds_SP5448_01875	0	157	157	2511	0.997000	U
cds_SP5448_01880	0	27	27	330	0.895000	U
cds_SP5448_01885	0	84	84	1057	0.601000	U
cds_SP5448_01890	9	111	33	499	0.145000	U
cds_SP5448_01895	14	277	135	1822	0.572000	U
cds_SP5448_01900	8	72	22	281	0.041000	U
cds_SP5448_01905	1	53	37	508	0.330000	U
cds_SP5448_01910	8	78	23	332	0.188000	U
cds_SP5448_01915	3	48	26	384	0.274000	U
cds_SP5448_01920	8	133	24	272	0.004000	NE
cds_SP5448_01925	5	134	31	401	0.102000	U
cds_SP5448_01930	5	51	14	143	0.001000	NE
cds_SP5448_01935	4	56	25	294	0.132000	U
cds_SP5448_01940	7	102	32	450	0.123000	U
cds_SP5448_01945	4	153	69	1018	0.321000	U
cds_SP5448_01950	8	69	21	322	0.218000	U
cds_SP5448_01955	7	83	28	258	0.009000	NE
cds_SP5448_01960	5	81	21	290	0.060000	U
cds_SP5448_01965	7	98	32	452	0.127000	U
cds_SP5448_01970	0	50	50	453	0.672000	U
cds_SP5448_01975	3	81	45	703	0.296000	U
cds_SP5448_01980	0	62	62	777	0.587000	U
cds_SP5448_01985	5	50	15	169	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.001000	NE
cds_SP5448_01995	0	12	12	262	0.966000	U
cds_SP5448_02000	0	76	76	1458	0.943000	U
cds_SP5448_02005	0	62	62	1425	0.959000	U
cds_SP5448_02010	1	20	18	190	0.856000	U
cds_SP5448_02015	3	18	8	122	0.001000	NE
cds_SP5448_02020	6	48	13	126	0.001000	NE
cds_SP5448_02025	2	55	39	527	0.377000	U
cds_SP5448_02030	1	55	50	490	0.516000	U
cds_SP5448_02035	0	81	81	1032	0.618000	U
cds_SP5448_02040	0	32	32	565	0.607000	U
cds_SP5448_02045	0	94	94	1821	0.991000	U
cds_SP5448_02050	0	63	63	1128	0.814000	U
cds_SP5448_02055	0	49	49	783	0.639000	U
cds_SP5448_02060	0	32	32	428	0.697000	U
cds_SP5448_02065	0	72	72	963	0.615000	U
cds_SP5448_02070	0	14	14	217	0.962000	U
cds_SP5448_02075	0	67	67	960	0.679000	U
cds_SP5448_02080	0	72	72	919	0.594000	U
cds_SP5448_02085	0	48	48	714	0.602000	U
cds_SP5448_02090	0	70	70	1224	0.828000	U
cds_SP5448_02095	0	22	22	445	0.710000	U
cds_SP5448_02100	0	20	20	394	0.776000	U
cds_SP5448_02105	0	74	74	1359	0.922000	U
cds_SP5448_02110	0	45	45	836	0.658000	U
cds_SP5448_02115	0	48	48	760	0.647000	U
cds_SP5448_02120	0	72	72	1278	0.872000	U
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.653000	U
cds_SP5448_02135	0	44	44	801	0.656000	U
cds_SP5448_02140	1	48	29	606	0.333000	U
cds_SP5448_02145	2	48	32	495	0.318000	U
cds_SP5448_02150	11	120	38	455	0.117000	U
cds_SP5448_02155	0	43	43	452	0.660000	U
cds_SP5448_02160	4	48	26	241	0.004000	NE
cds_SP5448_02165	14	100	31	289	0.026000	U
cds_SP5448_02170	2	29	11	92	0.001000	NE
cds_SP5448_02175	1	27	18	224	0.002000	NE
cds_SP5448_02180	4	46	17	266	0.015000	U
cds_SP5448_02185	8	99	23	206	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.592000	U
cds_SP5448_02195	2	45	22	292	0.135000	U
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	4	72	32	504	0.229000	U
cds_SP5448_02210	4	50	24	310	0.333000	U
cds_SP5448_02215	7	34	11	93	0.001000	NE
cds_SP5448_02220	0	24	24	327	0.886000	U
cds_SP5448_02230	0	31	31	414	0.695000	U
cds_SP5448_02235	0	12	12	187	0.960000	U
cds_SP5448_02240	0	18	18	265	0.967000	U
cds_SP5448_02250	0	13	13	179	0.949000	U
cds_SP5448_02255	0	23	23	353	0.829000	U
cds_SP5448_02265	0	18	18	178	0.960000	U
cds_SP5448_02270	0	13	13	289	0.952000	U
cds_SP5448_02275	1	77	70	1059	0.689000	U
cds_SP5448_02280	1	37	18	186	0.001000	NE
cds_SP5448_02285	1	39	36	523	0.580000	U
cds_SP5448_02290	2	130	94	1381	0.694000	U
cds_SP5448_02295	8	177	93	1186	0.297000	U
cds_SP5448_02300	0	12	12	235	0.966000	U
cds_SP5448_02305	4	93	43	561	0.159000	U
cds_SP5448_02315	0	25	25	253	0.957000	U
cds_SP5448_02320	6	70	27	345	0.235000	U
cds_SP5448_02325	0	17	17	164	0.966000	U
cds_SP5448_02330	4	32	11	129	0.001000	NE
cds_SP5448_02335	2	31	14	149	0.001000	NE
cds_SP5448_02340	3	108	63	777	0.294000	U
cds_SP5448_02345	13	131	29	332	0.092000	U
cds_SP5448_02350	11	119	27	326	0.101000	U
cds_SP5448_02355	1	19	16	151	0.497000	U
cds_SP5448_02360	1	17	8	63	0.001000	NE
cds_SP5448_02365	1	30	20	225	0.001000	NE
cds_SP5448_02370	5	61	18	303	0.142000	U
cds_SP5448_02375	2	31	20	224	0.003000	NE
cds_SP5448_02380	2	25	18	234	0.347000	U
cds_SP5448_02385	4	30	9	90	0.001000	NE
cds_SP5448_02390	1	36	33	331	0.801000	U
cds_SP5448_02395	1	45	41	547	0.581000	U
cds_SP5448_02400	0	25	25	450	0.673000	U
cds_SP5448_02405	4	26	13	106	0.001000	NE
cds_SP5448_02410	12	316	43	638	0.049000	U
cds_SP5448_02415	5	78	33	325	0.213000	U
cds_SP5448_02420	13	148	32	334	0.064000	U
cds_SP5448_02425	5	80	28	470	0.201000	U
cds_SP5448_02430	8	59	21	272	0.027000	U
cds_SP5448_02435	12	131	20	323	0.117000	U
cds_SP5448_02445	6	40	13	136	0.001000	NE
cds_SP5448_02450	2	17	6	35	0.000000	NE
cds_SP5448_02455	0	12	12	171	0.956000	U
cds_SP5448_02460	2	11	5	26	-1.000000	S
cds_SP5448_02465	9	97	28	375	0.149000	U
cds_SP5448_02470	8	118	72	696	0.197000	U
cds_SP5448_02475	0	9	9	175	0.961000	U
cds_SP5448_02480	0	50	50	516	0.596000	U
cds_SP5448_02485	0	65	65	1141	0.822000	U
cds_SP5448_02490	0	17	17	291	0.953000	U
cds_SP5448_02495	0	26	26	292	0.948000	U
cds_SP5448_02500	1	161	160	2823	1.000000	E
cds_SP5448_02505	0	19	19	345	0.876000	U
cds_SP5448_02515	13	84	18	243	0.004000	NE
cds_SP5448_02520	3	33	26	277	0.124000	U
cds_SP5448_02525	5	134	34	468	0.071000	U
cds_SP5448_02530	0	12	12	191	0.968000	U
cds_SP5448_02535	2	59	26	252	0.004000	NE
cds_SP5448_02540	3	38	12	134	0.001000	NE
cds_SP5448_02545	0	13	13	273	0.968000	U
cds_SP5448_02550	5	71	25	380	0.117000	U
cds_SP5448_02555	2	26	16	231	0.001000	NE
cds_SP5448_02560	2	30	24	377	0.555000	U
cds_SP5448_02565	0	14	14	249	0.979000	U
cds_SP5448_02570	6	69	20	267	0.005000	NE
cds_SP5448_02580	1	37	19	259	0.011000	U
cds_SP5448_02585	6	48	16	290	0.090000	U
cds_SP5448_02590	2	45	23	328	0.396000	U
cds_SP5448_02595	1	52	39	620	0.426000	U
cds_SP5448_02600	3	51	35	440	0.338000	U
cds_SP5448_02605	17	124	24	418	0.120000	U
cds_SP5448_02610	7	65	25	572	0.233000	U
cds_SP5448_02615	4	57	27	382	0.238000	U
cds_SP5448_02620	5	49	17	170	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.712000	U
cds_SP5448_02630	0	93	93	2034	0.998000	U
cds_SP5448_02635	0	10	10	249	0.972000	U
cds_SP5448_02640	0	34	34	448	0.664000	U
cds_SP5448_02645	5	83	32	540	0.144000	U
cds_SP5448_02650	3	99	77	1339	0.813000	U
cds_SP5448_02655	1	42	30	520	0.428000	U
cds_SP5448_02660	6	88	45	622	0.203000	U
cds_SP5448_02665	7	102	28	448	0.121000	U
cds_SP5448_02670	5	38	15	267	0.016000	U
cds_SP5448_02675	0	79	79	1954	0.998000	U
