# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0867-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.998 0.021
#MH Acceptance-Rate:	28.02%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.883545
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00415	0	29	29	424	0.762000	U
cds_SP5448_00420	0	117	117	1297	0.974000	U
cds_SP5448_00425	0	46	46	628	0.807000	U
cds_SP5448_00430	0	15	15	181	0.929000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.807000	U
cds_SP5448_00445	0	19	19	378	0.753000	U
cds_SP5448_00450	0	67	67	919	0.938000	U
cds_SP5448_00455	0	23	23	380	0.771000	U
cds_SP5448_00465	20	91	17	312	0.062000	U
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	21	186	29	491	0.049000	U
cds_SP5448_00480	0	11	11	113	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.949000	U
cds_SP5448_00550	5	19	4	68	0.000000	NE
cds_SP5448_00555	2	14	10	149	0.006000	NE
cds_SP5448_00560	1	47	25	258	0.021000	U
cds_SP5448_00565	1	42	40	686	0.769000	U
cds_SP5448_00570	3	69	29	322	0.189000	U
cds_SP5448_00575	1	25	24	372	0.745000	U
cds_SP5448_00580	0	76	76	1257	0.986000	U
cds_SP5448_00585	4	170	65	958	0.648000	U
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	0	187	187	3631	1.000000	E
cds_SP5448_00600	4	29	18	217	0.001000	NE
cds_SP5448_00605	3	73	34	436	0.255000	U
cds_SP5448_00610	9	86	27	258	0.005000	NE
cds_SP5448_00615	4	26	9	107	0.001000	NE
cds_SP5448_00620	2	33	17	215	0.001000	NE
cds_SP5448_00625	1	23	20	192	0.148000	U
cds_SP5448_00630	8	41	8	94	0.000000	NE
cds_SP5448_00635	7	28	12	120	0.001000	NE
cds_SP5448_00640	14	58	10	180	0.001000	NE
cds_SP5448_00645	1	77	71	1010	0.949000	U
cds_SP5448_00650	4	26	8	91	0.001000	NE
cds_SP5448_00655	8	50	16	263	0.006000	NE
cds_SP5448_00660	3	62	32	468	0.259000	U
cds_SP5448_00670	4	22	7	91	0.000000	NE
cds_SP5448_00675	1	25	24	293	0.930000	U
cds_SP5448_00680	3	28	13	316	0.241000	U
cds_SP5448_00685	4	32	16	201	0.002000	NE
cds_SP5448_00690	4	37	19	251	0.007000	NE
cds_SP5448_00695	4	43	28	518	0.295000	U
cds_SP5448_00700	4	49	25	478	0.275000	U
cds_SP5448_00705	6	115	51	699	0.458000	U
cds_SP5448_00710	32	203	20	230	0.001000	NE
cds_SP5448_00715	3	56	40	385	0.650000	U
cds_SP5448_00720	8	85	34	372	0.193000	U
cds_SP5448_00725	5	66	34	335	0.339000	U
cds_SP5448_00730	9	63	16	207	0.002000	NE
cds_SP5448_00735	13	84	15	237	0.001000	NE
cds_SP5448_00740	0	10	10	163	0.923000	U
cds_SP5448_00745	2	20	10	168	0.001000	NE
cds_SP5448_00750	6	63	14	177	0.001000	NE
cds_SP5448_00755	4	65	30	324	0.292000	U
cds_SP5448_00760	8	97	23	290	0.023000	U
cds_SP5448_00765	8	68	19	184	0.001000	NE
cds_SP5448_00770	8	77	29	417	0.164000	U
cds_SP5448_00775	4	41	27	487	0.443000	U
cds_SP5448_00780	3	48	27	382	0.356000	U
cds_SP5448_00785	10	59	11	124	0.001000	NE
cds_SP5448_00790	6	22	7	81	0.000000	NE
cds_SP5448_00795	10	76	16	201	0.001000	NE
cds_SP5448_00800	2	27	20	257	0.103000	U
cds_SP5448_00805	25	168	22	396	0.078000	U
cds_SP5448_00810	4	37	13	152	0.001000	NE
cds_SP5448_00815	1	38	35	517	0.680000	U
cds_SP5448_00820	12	75	20	275	0.010000	NE
cds_SP5448_00825	3	26	21	251	0.128000	U
cds_SP5448_00830	6	92	25	468	0.085000	U
cds_SP5448_00835	11	95	16	231	0.001000	NE
cds_SP5448_00840	1	42	23	294	0.138000	U
cds_SP5448_00845	10	75	30	482	0.171000	U
cds_SP5448_00850	3	62	39	562	0.489000	U
cds_SP5448_00855	12	71	14	138	0.001000	NE
cds_SP5448_00860	5	57	17	288	0.035000	U
cds_SP5448_00865	0	23	23	535	0.656000	U
cds_SP5448_00870	11	97	21	265	0.002000	NE
cds_SP5448_00875	5	54	20	192	0.001000	NE
cds_SP5448_00880	18	126	19	314	0.046000	U
cds_SP5448_00885	5	35	14	168	0.001000	NE
cds_SP5448_00890	1	15	12	208	0.714000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	9	78	25	405	0.130000	U
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	8	71	17	270	0.005000	NE
cds_SP5448_00920	2	17	10	157	0.001000	NE
cds_SP5448_00925	7	33	8	124	0.000000	NE
cds_SP5448_00930	0	28	28	654	0.656000	U
cds_SP5448_00935	6	40	10	122	0.001000	NE
cds_SP5448_00940	3	32	22	512	0.461000	U
cds_SP5448_00945	13	127	29	366	0.105000	U
cds_SP5448_00950	6	74	31	397	0.204000	U
cds_SP5448_00955	5	63	29	552	0.204000	U
cds_SP5448_00960	8	106	48	768	0.429000	U
cds_SP5448_00965	3	160	50	859	0.377000	U
cds_SP5448_00970	3	24	9	145	0.001000	NE
cds_SP5448_00975	5	34	8	77	0.000000	NE
cds_SP5448_00980	3	16	6	94	0.000000	NE
cds_SP5448_00985	21	128	21	231	0.002000	NE
cds_SP5448_00990	10	48	13	214	0.001000	NE
cds_SP5448_00995	2	8	3	93	-1.000000	S
cds_SP5448_01000	2	16	8	74	0.004000	NE
cds_SP5448_01005	10	49	9	124	0.001000	NE
cds_SP5448_01010	0	10	10	210	0.938000	U
cds_SP5448_01015	7	76	19	283	0.018000	NE
cds_SP5448_01020	7	53	13	126	0.001000	NE
cds_SP5448_01025	6	58	16	228	0.001000	NE
cds_SP5448_01030	9	39	8	89	0.000000	NE
cds_SP5448_01035	5	74	33	339	0.244000	U
cds_SP5448_01045	7	60	23	288	0.025000	U
cds_SP5448_01050	1	18	12	206	0.018000	NE
cds_SP5448_01055	2	40	19	266	0.016000	NE
cds_SP5448_01060	5	45	20	311	0.183000	U
cds_SP5448_01065	0	27	27	509	0.677000	U
cds_SP5448_01070	17	86	26	474	0.136000	U
cds_SP5448_01075	15	80	18	203	0.001000	NE
cds_SP5448_01085	0	75	75	1341	0.994000	U
cds_SP5448_01090	18	128	39	382	0.149000	U
cds_SP5448_01095	8	46	10	126	0.001000	NE
cds_SP5448_01100	5	32	12	157	0.001000	NE
cds_SP5448_01105	0	3	3	77	-1.000000	S
cds_SP5448_01115	8	57	27	383	0.340000	U
cds_SP5448_01120	0	58	58	879	0.916000	U
cds_SP5448_01125	1	70	53	741	0.739000	U
cds_SP5448_01130	2	35	17	235	0.003000	NE
cds_SP5448_01135	4	115	53	908	0.652000	U
cds_SP5448_01140	10	105	30	540	0.126000	U
cds_SP5448_01145	4	40	9	141	0.001000	NE
cds_SP5448_01150	0	26	26	408	0.718000	U
cds_SP5448_01155	8	75	14	252	0.002000	NE
cds_SP5448_01160	0	27	27	491	0.685000	U
cds_SP5448_01165	9	50	10	97	0.001000	NE
cds_SP5448_01170	1	80	78	1409	0.996000	U
cds_SP5448_01175	24	122	25	264	0.005000	NE
cds_SP5448_01180	26	131	28	291	0.026000	U
cds_SP5448_01185	14	61	11	133	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.826000	U
cds_SP5448_01195	1	47	42	671	0.718000	U
cds_SP5448_01200	1	48	28	609	0.402000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	4	41	20	368	0.244000	U
cds_SP5448_01215	8	67	17	271	0.002000	NE
cds_SP5448_01220	10	61	11	131	0.001000	NE
cds_SP5448_01225	2	50	33	594	0.490000	U
cds_SP5448_01230	5	54	18	171	0.001000	NE
cds_SP5448_01235	9	68	12	133	0.001000	NE
cds_SP5448_01240	8	65	22	225	0.001000	NE
cds_SP5448_01245	7	53	14	171	0.001000	NE
cds_SP5448_01250	3	44	16	182	0.001000	NE
cds_SP5448_01255	3	35	19	241	0.003000	NE
cds_SP5448_01260	3	38	16	341	0.195000	U
cds_SP5448_01270	0	56	56	864	0.898000	U
cds_SP5448_01275	0	35	35	652	0.728000	U
cds_SP5448_01280	2	44	26	386	0.393000	U
cds_SP5448_01285	2	75	53	828	0.734000	U
cds_SP5448_01290	8	71	21	240	0.001000	NE
cds_SP5448_01295	4	56	23	237	0.001000	NE
cds_SP5448_01300	16	205	35	412	0.051000	U
cds_SP5448_01305	1	28	22	323	0.590000	U
cds_SP5448_01310	0	30	30	465	0.693000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.945000	U
cds_SP5448_01330	0	30	30	735	0.671000	U
cds_SP5448_01335	0	105	105	1521	0.999000	E
cds_SP5448_01340	18	131	18	234	0.001000	NE
cds_SP5448_01345	6	65	18	241	0.001000	NE
cds_SP5448_01350	2	46	21	382	0.251000	U
cds_SP5448_01355	1	92	47	616	0.456000	U
cds_SP5448_01365	2	49	46	713	0.808000	U
cds_SP5448_01370	1	76	73	1215	0.980000	U
cds_SP5448_01375	0	62	62	1222	0.982000	U
cds_SP5448_01380	0	23	23	457	0.675000	U
cds_SP5448_01385	0	87	87	1408	0.992000	U
cds_SP5448_01390	15	100	36	431	0.195000	U
cds_SP5448_01395	23	111	12	165	0.001000	NE
cds_SP5448_01400	13	110	18	232	0.001000	NE
cds_SP5448_01405	8	133	50	676	0.367000	U
cds_SP5448_01410	9	76	23	311	0.107000	U
cds_SP5448_01415	5	60	25	405	0.187000	U
cds_SP5448_01420	5	54	23	456	0.202000	U
cds_SP5448_01425	0	6	6	86	-1.000000	S
cds_SP5448_01435	20	91	17	312	0.063000	U
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	20	186	37	681	0.098000	U
cds_SP5448_01450	2	11	7	61	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	6	44	13	152	0.001000	NE
cds_SP5448_01470	3	55	19	306	0.127000	U
cds_SP5448_01475	1	76	45	451	0.502000	U
cds_SP5448_01480	1	31	18	316	0.435000	U
cds_SP5448_01485	8	41	13	148	0.001000	NE
cds_SP5448_01490	4	69	25	321	0.171000	U
cds_SP5448_01495	4	59	23	584	0.194000	U
cds_SP5448_01500	2	30	21	357	0.378000	U
cds_SP5448_01505	18	91	11	263	0.006000	NE
cds_SP5448_01510	7	61	27	266	0.009000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.840000	U
cds_SP5448_01525	0	16	16	186	0.938000	U
cds_SP5448_01530	14	77	10	125	0.001000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	0	85	85	1659	1.000000	E
cds_SP5448_01550	4	50	20	327	0.153000	U
cds_SP5448_01555	6	70	26	416	0.202000	U
cds_SP5448_01560	0	57	57	1194	0.971000	U
cds_SP5448_01565	7	58	21	188	0.001000	NE
cds_SP5448_01570	1	24	19	262	0.054000	U
cds_SP5448_01575	1	96	78	1116	0.952000	U
cds_SP5448_01580	0	116	116	1674	0.998000	U
cds_SP5448_01585	0	19	19	224	0.951000	U
cds_SP5448_01590	0	52	52	681	0.851000	U
cds_SP5448_01595	4	39	15	142	0.001000	NE
cds_SP5448_01600	2	70	56	823	0.832000	U
cds_SP5448_01605	2	13	6	69	0.000000	NE
cds_SP5448_01610	7	66	11	83	0.001000	NE
cds_SP5448_01615	5	53	22	296	0.097000	U
cds_SP5448_01620	13	103	23	237	0.001000	NE
cds_SP5448_01625	2	48	29	426	0.380000	U
cds_SP5448_01630	4	60	19	219	0.002000	NE
cds_SP5448_01635	1	25	24	502	0.631000	U
cds_SP5448_01640	5	45	12	179	0.001000	NE
cds_SP5448_01645	4	44	24	460	0.325000	U
cds_SP5448_01650	1	13	8	239	0.041000	U
cds_SP5448_01655	2	32	21	230	0.004000	NE
cds_SP5448_01660	0	18	18	205	0.944000	U
cds_SP5448_01665	10	158	45	673	0.193000	U
cds_SP5448_01670	8	57	17	168	0.001000	NE
cds_SP5448_01675	10	94	43	598	0.419000	U
cds_SP5448_01680	2	60	38	586	0.529000	U
cds_SP5448_01685	3	69	35	439	0.317000	U
cds_SP5448_01690	2	59	39	468	0.488000	U
cds_SP5448_01695	6	72	19	232	0.001000	NE
cds_SP5448_01700	5	142	100	1601	0.994000	U
cds_SP5448_01705	6	61	26	462	0.187000	U
cds_SP5448_01710	3	43	15	143	0.001000	NE
cds_SP5448_01715	20	147	16	215	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.786000	U
cds_SP5448_01725	0	74	74	903	0.932000	U
cds_SP5448_01730	1	22	16	211	0.001000	NE
cds_SP5448_01735	0	51	51	544	0.843000	U
cds_SP5448_01740	10	181	55	596	0.211000	U
cds_SP5448_01745	6	54	16	159	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.913000	U
cds_SP5448_01755	7	51	13	191	0.001000	NE
cds_SP5448_01760	6	84	40	552	0.328000	U
cds_SP5448_01765	5	24	6	50	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.929000	U
cds_SP5448_01775	2	31	18	236	0.004000	NE
cds_SP5448_01780	0	16	16	207	0.952000	U
cds_SP5448_01785	4	39	11	204	0.001000	NE
cds_SP5448_01790	0	59	59	901	0.909000	U
cds_SP5448_01795	15	164	25	306	0.025000	U
cds_SP5448_01800	4	65	21	290	0.037000	U
cds_SP5448_01805	1	26	15	282	0.105000	U
cds_SP5448_01810	1	31	22	423	0.466000	U
cds_SP5448_01815	0	25	25	377	0.776000	U
cds_SP5448_01820	0	34	34	397	0.805000	U
cds_SP5448_01825	5	68	41	543	0.483000	U
cds_SP5448_01830	5	86	32	577	0.187000	U
cds_SP5448_01835	13	111	16	223	0.001000	NE
cds_SP5448_01845	29	222	24	323	0.026000	U
cds_SP5448_01850	2	44	24	489	0.274000	U
cds_SP5448_01855	1	58	46	712	0.675000	U
cds_SP5448_01860	8	45	10	126	0.001000	NE
cds_SP5448_01865	6	31	9	116	0.001000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.908000	U
cds_SP5448_01885	1	84	62	778	0.801000	U
cds_SP5448_01890	11	111	33	499	0.127000	U
cds_SP5448_01895	26	277	112	1421	0.925000	U
cds_SP5448_01900	10	72	22	281	0.020000	NE
cds_SP5448_01905	2	53	23	309	0.145000	U
cds_SP5448_01910	11	78	17	168	0.001000	NE
cds_SP5448_01915	5	48	14	204	0.001000	NE
cds_SP5448_01920	20	133	22	272	0.003000	NE
cds_SP5448_01925	13	134	23	263	0.002000	NE
cds_SP5448_01930	8	51	10	77	0.001000	NE
cds_SP5448_01935	5	56	25	294	0.143000	U
cds_SP5448_01940	11	102	28	423	0.103000	U
cds_SP5448_01945	8	153	31	376	0.062000	U
cds_SP5448_01950	9	69	21	322	0.159000	U
cds_SP5448_01955	12	83	21	197	0.001000	NE
cds_SP5448_01960	8	81	21	290	0.037000	U
cds_SP5448_01965	11	98	31	446	0.143000	U
cds_SP5448_01970	1	50	49	443	0.847000	U
cds_SP5448_01975	3	81	45	703	0.511000	U
cds_SP5448_01980	0	62	62	777	0.901000	U
cds_SP5448_01985	9	50	13	131	0.001000	NE
cds_SP5448_01990	2	9	5	148	0.004000	NE
cds_SP5448_01995	0	12	12	262	0.941000	U
cds_SP5448_02000	0	76	76	1458	0.997000	U
cds_SP5448_02005	0	62	62	1425	0.994000	U
cds_SP5448_02010	4	20	10	92	0.001000	NE
cds_SP5448_02015	3	18	8	122	0.001000	NE
cds_SP5448_02020	9	48	13	126	0.001000	NE
cds_SP5448_02025	5	55	16	190	0.001000	NE
cds_SP5448_02030	2	55	25	210	0.001000	NE
cds_SP5448_02035	0	81	81	1032	0.969000	U
cds_SP5448_02040	0	32	32	565	0.691000	U
cds_SP5448_02045	0	94	94	1821	1.000000	E
cds_SP5448_02050	0	63	63	1128	0.969000	U
cds_SP5448_02055	0	49	49	783	0.830000	U
cds_SP5448_02060	0	32	32	428	0.777000	U
cds_SP5448_02065	0	72	72	963	0.944000	U
cds_SP5448_02070	0	14	14	217	0.937000	U
cds_SP5448_02075	1	67	55	752	0.760000	U
cds_SP5448_02080	0	72	72	919	0.931000	U
cds_SP5448_02085	1	48	36	503	0.528000	U
cds_SP5448_02090	0	70	70	1224	0.984000	U
cds_SP5448_02095	1	22	19	386	0.622000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	0	74	74	1359	0.992000	U
cds_SP5448_02110	0	45	45	836	0.854000	U
cds_SP5448_02115	1	48	28	440	0.337000	U
cds_SP5448_02120	0	72	72	1278	0.987000	U
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.892000	U
cds_SP5448_02135	1	44	23	548	0.369000	U
cds_SP5448_02140	1	48	29	606	0.358000	U
cds_SP5448_02145	3	48	32	495	0.456000	U
cds_SP5448_02150	18	120	28	350	0.092000	U
cds_SP5448_02155	0	43	43	452	0.816000	U
cds_SP5448_02160	7	48	22	214	0.002000	NE
cds_SP5448_02165	17	100	14	128	0.001000	NE
cds_SP5448_02170	3	29	11	92	0.001000	NE
cds_SP5448_02175	1	27	18	224	0.001000	NE
cds_SP5448_02180	5	46	17	266	0.016000	NE
cds_SP5448_02185	8	99	23	206	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.869000	U
cds_SP5448_02195	3	45	22	292	0.118000	U
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	6	72	23	252	0.002000	NE
cds_SP5448_02210	7	50	20	282	0.063000	U
cds_SP5448_02215	9	34	9	134	0.001000	NE
cds_SP5448_02220	0	24	24	327	0.888000	U
cds_SP5448_02230	1	31	17	252	0.007000	NE
cds_SP5448_02235	0	12	12	187	0.937000	U
cds_SP5448_02240	0	18	18	265	0.944000	U
cds_SP5448_02250	0	13	13	179	0.922000	U
cds_SP5448_02255	0	23	23	353	0.812000	U
cds_SP5448_02265	0	18	18	178	0.947000	U
cds_SP5448_02270	0	13	13	289	0.934000	U
cds_SP5448_02275	1	77	70	1059	0.942000	U
cds_SP5448_02280	2	37	18	186	0.002000	NE
cds_SP5448_02285	2	39	28	453	0.496000	U
cds_SP5448_02290	5	130	42	530	0.143000	U
cds_SP5448_02295	12	177	49	646	0.199000	U
cds_SP5448_02300	0	12	12	235	0.927000	U
cds_SP5448_02305	6	93	32	437	0.147000	U
cds_SP5448_02315	2	25	11	90	0.001000	NE
cds_SP5448_02320	8	70	20	225	0.001000	NE
cds_SP5448_02325	0	17	17	164	0.945000	U
cds_SP5448_02330	5	32	11	129	0.001000	NE
cds_SP5448_02335	2	31	14	149	0.001000	NE
cds_SP5448_02340	8	108	26	275	0.009000	NE
cds_SP5448_02345	19	131	19	202	0.001000	NE
cds_SP5448_02350	16	119	24	267	0.007000	NE
cds_SP5448_02355	2	19	8	59	0.001000	NE
cds_SP5448_02360	3	17	7	42	0.000000	NE
cds_SP5448_02365	2	30	20	225	0.003000	NE
cds_SP5448_02370	7	61	18	303	0.096000	U
cds_SP5448_02375	2	31	20	224	0.002000	NE
cds_SP5448_02380	6	25	11	117	0.001000	NE
cds_SP5448_02385	5	30	9	90	0.001000	NE
cds_SP5448_02390	1	36	33	331	0.864000	U
cds_SP5448_02395	2	45	25	303	0.239000	U
cds_SP5448_02400	1	25	19	333	0.500000	U
cds_SP5448_02405	4	26	13	106	0.002000	NE
cds_SP5448_02410	30	316	23	389	0.041000	U
cds_SP5448_02415	8	78	15	135	0.001000	NE
cds_SP5448_02420	19	148	32	334	0.062000	U
cds_SP5448_02425	11	80	22	368	0.129000	U
cds_SP5448_02430	13	59	15	237	0.001000	NE
cds_SP5448_02435	20	131	16	303	0.043000	U
cds_SP5448_02445	7	40	7	61	0.000000	NE
cds_SP5448_02450	3	17	6	35	0.000000	NE
cds_SP5448_02455	0	12	12	171	0.935000	U
cds_SP5448_02460	2	11	5	26	-1.000000	S
cds_SP5448_02465	11	97	28	375	0.129000	U
cds_SP5448_02470	18	118	17	219	0.001000	NE
cds_SP5448_02475	0	9	9	175	0.933000	U
cds_SP5448_02480	0	50	50	516	0.837000	U
cds_SP5448_02485	0	65	65	1141	0.971000	U
cds_SP5448_02490	0	17	17	291	0.946000	U
cds_SP5448_02495	0	26	26	292	0.953000	U
cds_SP5448_02500	1	161	160	2823	1.000000	E
cds_SP5448_02505	0	19	19	345	0.824000	U
cds_SP5448_02515	17	84	17	218	0.001000	NE
cds_SP5448_02520	4	33	26	277	0.144000	U
cds_SP5448_02525	10	134	34	468	0.072000	U
cds_SP5448_02530	2	12	9	177	0.753000	U
cds_SP5448_02535	5	59	20	219	0.001000	NE
cds_SP5448_02540	5	38	12	134	0.001000	NE
cds_SP5448_02545	2	13	4	55	0.000000	NE
cds_SP5448_02550	7	71	25	380	0.111000	U
cds_SP5448_02555	3	26	14	147	0.001000	NE
cds_SP5448_02560	4	30	11	202	0.001000	NE
cds_SP5448_02565	1	14	13	240	0.862000	U
cds_SP5448_02570	13	69	12	120	0.001000	NE
cds_SP5448_02580	3	37	16	236	0.001000	NE
cds_SP5448_02585	8	48	11	197	0.001000	NE
cds_SP5448_02590	4	45	16	207	0.002000	NE
cds_SP5448_02595	2	52	29	426	0.306000	U
cds_SP5448_02600	5	51	30	395	0.363000	U
cds_SP5448_02605	22	124	24	418	0.071000	U
cds_SP5448_02610	9	65	19	423	0.121000	U
cds_SP5448_02615	8	57	18	240	0.001000	NE
cds_SP5448_02620	9	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.869000	U
cds_SP5448_02630	2	93	56	1136	0.891000	U
cds_SP5448_02635	1	10	9	232	0.723000	U
cds_SP5448_02640	4	34	23	345	0.565000	U
cds_SP5448_02645	7	83	32	540	0.164000	U
cds_SP5448_02650	8	99	45	816	0.450000	U
cds_SP5448_02655	2	42	30	520	0.468000	U
cds_SP5448_02660	6	88	45	622	0.410000	U
