# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0867-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.992 0.04
#MH Acceptance-Rate:	37.18%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.721642
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	3	106	59	636	1.000000	E
cds_SP5448_00010	3	102	89	1013	1.000000	E
cds_SP5448_00015	1	15	14	174	0.890000	U
cds_SP5448_00020	9	80	23	266	0.019000	NE
cds_SP5448_00025	2	56	24	227	0.004000	NE
cds_SP5448_00030	81	265	24	324	0.093000	U
cds_SP5448_00035	5	30	9	76	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	26	128	16	170	0.001000	NE
cds_SP5448_00055	3	130	104	1009	1.000000	E
cds_SP5448_00060	3	55	32	282	0.849000	U
cds_SP5448_00065	4	138	91	1403	1.000000	E
cds_SP5448_00070	16	156	40	455	0.964000	U
cds_SP5448_00080	46	91	6	87	0.000000	NE
cds_SP5448_00085	1	2	1	2	-1.000000	S
cds_SP5448_00090	59	186	15	216	0.001000	NE
cds_SP5448_00095	5	11	2	10	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	3	5	2	31	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	2	4	2	31	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	2	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	2	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	1	87	83	1132	1.000000	E
cds_SP5448_00190	2	61	42	639	0.999000	E
cds_SP5448_00195	7	65	18	174	0.001000	NE
cds_SP5448_00200	3	86	50	527	0.999000	E
cds_SP5448_00205	1	22	14	131	0.011000	NE
cds_SP5448_00210	9	48	10	128	0.001000	NE
cds_SP5448_00215	30	171	21	446	0.108000	U
cds_SP5448_00220	32	95	15	215	0.001000	NE
cds_SP5448_00225	13	49	8	250	0.000000	NE
cds_SP5448_00230	13	29	2	18	0.000000	NE
cds_SP5448_00235	20	61	9	213	0.000000	NE
cds_SP5448_00240	37	92	5	58	0.000000	NE
cds_SP5448_00245	23	58	6	144	0.000000	NE
cds_SP5448_00250	2	17	8	277	0.022000	NE
cds_SP5448_00255	16	38	5	120	0.000000	NE
cds_SP5448_00260	62	173	10	122	0.000000	NE
cds_SP5448_00265	9	57	19	544	0.523000	U
cds_SP5448_00270	31	90	15	112	0.001000	NE
cds_SP5448_00280	5	78	24	308	0.474000	U
cds_SP5448_00285	14	41	9	126	0.001000	NE
cds_SP5448_00290	4	38	15	169	0.001000	NE
cds_SP5448_00295	5	150	72	825	1.000000	E
cds_SP5448_00300	33	148	12	135	0.001000	NE
cds_SP5448_00305	19	67	12	141	0.001000	NE
cds_SP5448_00310	42	106	6	47	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.964000	U
cds_SP5448_00320	0	31	31	613	0.996000	E
cds_SP5448_00325	0	31	31	613	0.996000	E
cds_SP5448_00330	0	15	15	287	0.968000	U
cds_SP5448_00335	1	47	39	707	1.000000	E
cds_SP5448_00340	0	14	14	273	0.960000	U
