# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0867-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.995 0.028
#MH Acceptance-Rate:	32.19%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.832356
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	1	106	88	1051	0.999000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	0	15	15	183	0.950000	U
cds_SP5448_00020	4	80	50	706	0.917000	U
cds_SP5448_00025	0	56	56	565	0.986000	U
cds_SP5448_00030	44	265	37	452	0.081000	U
cds_SP5448_00035	2	30	13	110	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	13	128	27	262	0.005000	NE
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	1	55	36	318	0.751000	U
cds_SP5448_00065	0	138	138	1974	1.000000	E
cds_SP5448_00070	5	156	74	796	0.982000	U
cds_SP5448_00080	28	91	11	202	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	31	186	16	223	0.001000	NE
cds_SP5448_00095	2	11	7	61	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	2	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	0	61	61	956	0.991000	U
cds_SP5448_00195	0	65	65	751	0.988000	U
cds_SP5448_00200	0	86	86	991	0.998000	E
cds_SP5448_00205	1	22	14	131	0.003000	NE
cds_SP5448_00210	3	48	14	313	0.125000	U
cds_SP5448_00215	16	171	34	648	0.131000	U
cds_SP5448_00220	16	95	16	258	0.001000	NE
cds_SP5448_00225	6	49	13	288	0.029000	U
cds_SP5448_00230	6	29	6	56	0.000000	NE
cds_SP5448_00235	13	61	13	303	0.034000	U
cds_SP5448_00240	20	92	12	157	0.001000	NE
cds_SP5448_00245	14	58	10	171	0.001000	NE
cds_SP5448_00250	1	17	15	468	0.596000	U
cds_SP5448_00255	12	38	8	263	0.002000	NE
cds_SP5448_00260	38	173	15	177	0.001000	NE
cds_SP5448_00265	4	57	20	552	0.178000	U
cds_SP5448_00270	12	90	25	237	0.002000	NE
cds_SP5448_00280	3	78	40	434	0.660000	U
cds_SP5448_00285	8	41	19	217	0.001000	NE
cds_SP5448_00290	1	38	21	217	0.001000	NE
cds_SP5448_00295	1	150	148	1752	1.000000	E
cds_SP5448_00300	15	148	25	354	0.036000	U
cds_SP5448_00305	9	67	16	203	0.001000	NE
cds_SP5448_00310	32	106	7	83	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.932000	U
cds_SP5448_00320	0	31	31	613	0.870000	U
cds_SP5448_00325	0	31	31	613	0.857000	U
cds_SP5448_00330	0	15	15	287	0.922000	U
cds_SP5448_00335	1	47	39	707	0.911000	U
cds_SP5448_00340	0	14	14	273	0.954000	U
cds_SP5448_00345	0	20	20	333	0.863000	U
cds_SP5448_00350	0	34	34	640	0.878000	U
cds_SP5448_00355	0	27	27	409	0.862000	U
cds_SP5448_00360	0	7	7	192	0.903000	U
cds_SP5448_00365	0	22	22	252	0.977000	U
cds_SP5448_00370	0	21	21	333	0.876000	U
cds_SP5448_00375	0	22	22	298	0.960000	U
cds_SP5448_00380	1	34	22	303	0.384000	U
cds_SP5448_00385	0	10	10	180	0.903000	U
cds_SP5448_00390	0	24	24	393	0.824000	U
cds_SP5448_00395	0	36	36	528	0.912000	U
cds_SP5448_00400	0	19	19	342	0.864000	U
cds_SP5448_00405	0	25	25	486	0.784000	U
cds_SP5448_00410	0	16	16	171	0.942000	U
cds_SP5448_00415	0	29	29	424	0.854000	U
cds_SP5448_00420	0	117	117	1297	0.999000	E
cds_SP5448_00425	1	46	34	424	0.747000	U
cds_SP5448_00430	0	15	15	181	0.933000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.883000	U
cds_SP5448_00445	0	19	19	378	0.785000	U
cds_SP5448_00450	1	67	52	714	0.963000	U
cds_SP5448_00455	0	23	23	380	0.837000	U
cds_SP5448_00465	29	91	7	140	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	27	186	20	357	0.019000	NE
cds_SP5448_00480	3	11	3	15	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	1	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	2	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	1	12	10	114	0.056000	U
cds_SP5448_00550	5	19	4	68	0.000000	NE
cds_SP5448_00555	3	14	8	116	0.001000	NE
cds_SP5448_00560	3	47	24	255	0.015000	NE
cds_SP5448_00565	3	42	23	477	0.430000	U
cds_SP5448_00570	6	69	27	282	0.067000	U
cds_SP5448_00575	3	25	8	125	0.001000	NE
cds_SP5448_00580	0	76	76	1257	1.000000	E
cds_SP5448_00585	7	170	65	958	0.966000	U
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	1	187	150	3018	1.000000	E
cds_SP5448_00600	4	29	18	217	0.001000	NE
cds_SP5448_00605	6	73	34	436	0.492000	U
cds_SP5448_00610	14	86	22	195	0.001000	NE
cds_SP5448_00615	5	26	9	107	0.001000	NE
cds_SP5448_00620	2	33	17	215	0.001000	NE
cds_SP5448_00625	2	23	19	188	0.088000	U
cds_SP5448_00630	11	41	7	66	0.000000	NE
cds_SP5448_00635	8	28	7	69	0.000000	NE
cds_SP5448_00640	23	58	8	109	0.000000	NE
cds_SP5448_00645	2	77	63	880	0.985000	U
cds_SP5448_00650	5	26	7	77	0.000000	NE
cds_SP5448_00655	12	50	10	154	0.001000	NE
cds_SP5448_00660	4	62	20	321	0.124000	U
cds_SP5448_00670	8	22	4	50	0.000000	NE
cds_SP5448_00675	3	25	22	274	0.739000	U
cds_SP5448_00680	6	28	8	246	0.000000	NE
cds_SP5448_00685	7	32	16	201	0.001000	NE
cds_SP5448_00690	6	37	9	118	0.001000	NE
cds_SP5448_00695	6	43	9	212	0.001000	NE
cds_SP5448_00700	6	49	20	420	0.229000	U
cds_SP5448_00705	15	115	32	467	0.263000	U
cds_SP5448_00710	51	203	12	156	0.001000	NE
cds_SP5448_00715	6	56	18	159	0.001000	NE
cds_SP5448_00720	12	85	31	344	0.324000	U
cds_SP5448_00725	11	66	12	154	0.001000	NE
cds_SP5448_00730	11	63	13	135	0.001000	NE
cds_SP5448_00735	19	84	15	237	0.001000	NE
cds_SP5448_00740	1	10	7	96	0.010000	NE
cds_SP5448_00745	2	20	10	168	0.001000	NE
cds_SP5448_00750	10	63	14	177	0.001000	NE
cds_SP5448_00755	9	65	29	311	0.366000	U
cds_SP5448_00760	15	97	11	128	0.001000	NE
cds_SP5448_00765	14	68	10	85	0.001000	NE
cds_SP5448_00770	11	77	23	347	0.126000	U
cds_SP5448_00775	8	41	10	167	0.001000	NE
cds_SP5448_00780	5	48	20	268	0.016000	NE
cds_SP5448_00785	13	59	11	124	0.001000	NE
cds_SP5448_00790	6	22	7	81	0.000000	NE
cds_SP5448_00795	14	76	8	55	0.000000	NE
cds_SP5448_00800	3	27	14	169	0.001000	NE
cds_SP5448_00805	39	168	21	387	0.045000	U
cds_SP5448_00810	4	37	13	152	0.001000	NE
cds_SP5448_00815	5	38	20	350	0.367000	U
cds_SP5448_00820	15	75	20	275	0.008000	NE
cds_SP5448_00825	6	26	9	124	0.001000	NE
cds_SP5448_00830	11	92	20	387	0.067000	U
cds_SP5448_00835	20	95	11	122	0.001000	NE
cds_SP5448_00840	3	42	14	224	0.001000	NE
cds_SP5448_00845	15	75	29	475	0.281000	U
cds_SP5448_00850	12	62	10	152	0.001000	NE
cds_SP5448_00855	20	71	14	138	0.001000	NE
cds_SP5448_00860	9	57	15	328	0.073000	U
cds_SP5448_00865	1	23	21	517	0.649000	U
cds_SP5448_00870	14	97	19	281	0.008000	NE
cds_SP5448_00875	5	54	20	192	0.001000	NE
cds_SP5448_00880	27	126	18	186	0.001000	NE
cds_SP5448_00885	6	35	10	103	0.001000	NE
cds_SP5448_00890	1	15	12	208	0.693000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	16	78	12	247	0.002000	NE
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	10	71	17	270	0.003000	NE
cds_SP5448_00920	4	17	10	157	0.001000	NE
cds_SP5448_00925	8	33	8	124	0.000000	NE
cds_SP5448_00930	1	28	24	603	0.698000	U
cds_SP5448_00935	7	40	10	122	0.001000	NE
cds_SP5448_00940	6	32	17	410	0.271000	U
cds_SP5448_00945	21	127	14	163	0.001000	NE
cds_SP5448_00950	14	74	16	287	0.022000	NE
cds_SP5448_00955	11	63	10	117	0.001000	NE
cds_SP5448_00960	12	106	30	593	0.245000	U
cds_SP5448_00965	4	160	50	859	0.818000	U
cds_SP5448_00970	4	24	9	145	0.001000	NE
cds_SP5448_00975	6	34	8	77	0.000000	NE
cds_SP5448_00980	4	16	4	74	0.000000	NE
cds_SP5448_00985	29	128	16	176	0.001000	NE
cds_SP5448_00990	15	48	10	193	0.001000	NE
cds_SP5448_00995	3	8	3	93	-1.000000	S
cds_SP5448_01000	6	16	3	28	0.000000	NE
cds_SP5448_01005	12	49	9	84	0.001000	NE
cds_SP5448_01010	2	10	4	117	0.002000	NE
cds_SP5448_01015	11	76	19	283	0.011000	NE
cds_SP5448_01020	9	53	11	109	0.001000	NE
cds_SP5448_01025	7	58	16	228	0.002000	NE
cds_SP5448_01030	10	39	8	89	0.000000	NE
cds_SP5448_01035	9	74	22	317	0.151000	U
cds_SP5448_01045	9	60	18	258	0.001000	NE
cds_SP5448_01050	3	18	6	148	0.000000	NE
cds_SP5448_01055	3	40	15	163	0.001000	NE
cds_SP5448_01060	7	45	16	257	0.003000	NE
cds_SP5448_01065	0	27	27	509	0.821000	U
cds_SP5448_01070	26	86	12	211	0.001000	NE
cds_SP5448_01075	19	80	18	203	0.001000	NE
cds_SP5448_01085	0	75	75	1341	0.999000	E
cds_SP5448_01090	27	128	30	254	0.003000	NE
cds_SP5448_01095	12	46	7	65	0.000000	NE
cds_SP5448_01100	9	32	8	109	0.000000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	11	57	16	230	0.001000	NE
cds_SP5448_01120	0	58	58	879	0.991000	U
cds_SP5448_01125	1	70	53	741	0.959000	U
cds_SP5448_01130	3	35	15	172	0.001000	NE
cds_SP5448_01135	9	115	36	423	0.296000	U
cds_SP5448_01140	13	105	30	540	0.227000	U
cds_SP5448_01145	4	40	9	141	0.001000	NE
cds_SP5448_01150	2	26	16	208	0.001000	NE
cds_SP5448_01155	15	75	10	116	0.001000	NE
cds_SP5448_01160	0	27	27	491	0.780000	U
cds_SP5448_01165	13	50	8	108	0.000000	NE
cds_SP5448_01170	1	80	78	1409	1.000000	E
cds_SP5448_01175	32	122	10	136	0.000000	NE
cds_SP5448_01180	35	131	14	121	0.001000	NE
cds_SP5448_01185	17	61	9	89	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.842000	U
cds_SP5448_01195	3	47	28	433	0.498000	U
cds_SP5448_01200	1	48	28	609	0.546000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	7	41	11	263	0.003000	NE
cds_SP5448_01215	12	67	13	208	0.001000	NE
cds_SP5448_01220	13	61	11	131	0.001000	NE
cds_SP5448_01225	7	50	14	293	0.041000	U
cds_SP5448_01230	7	54	18	171	0.001000	NE
cds_SP5448_01235	16	68	11	152	0.001000	NE
cds_SP5448_01240	13	65	13	139	0.001000	NE
cds_SP5448_01245	12	53	12	238	0.001000	NE
cds_SP5448_01250	5	44	16	182	0.001000	NE
cds_SP5448_01255	6	35	12	194	0.001000	NE
