# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0907-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.999 0.033
#MH Acceptance-Rate:	25.57%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.872892
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	1	106	105	1308	0.062000	U
cds_SP5448_00010	3	102	74	882	0.126000	U
cds_SP5448_00015	1	15	14	174	0.777000	U
cds_SP5448_00020	8	80	17	191	0.001000	NE
cds_SP5448_00025	0	56	56	565	0.223000	U
cds_SP5448_00030	38	265	43	595	0.030000	NE
cds_SP5448_00035	4	30	16	154	0.001000	NE
cds_SP5448_00040	2	30	23	241	0.007000	NE
cds_SP5448_00050	19	128	26	319	0.049000	U
cds_SP5448_00055	3	130	84	774	0.008000	NE
cds_SP5448_00060	2	55	27	246	0.001000	NE
cds_SP5448_00065	1	138	134	1921	0.588000	U
cds_SP5448_00070	20	156	23	215	0.001000	NE
cds_SP5448_00080	16	91	23	425	0.068000	U
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	19	186	39	649	0.068000	U
cds_SP5448_00095	1	11	6	61	-1.000000	S
cds_SP5448_00100	2	4	2	28	-1.000000	S
cds_SP5448_00105	1	3	2	9	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	1	3	1	2	-1.000000	S
cds_SP5448_00135	0	6	6	60	-1.000000	S
cds_SP5448_00140	0	3	3	20	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	0	6	6	69	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	0	5	5	60	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	3	87	48	690	0.283000	U
cds_SP5448_00190	3	61	22	292	0.028000	NE
cds_SP5448_00195	9	65	13	197	0.001000	NE
cds_SP5448_00200	5	86	42	512	0.123000	U
cds_SP5448_00205	0	22	22	210	0.902000	U
cds_SP5448_00210	3	48	23	425	0.280000	U
cds_SP5448_00215	20	171	34	866	0.443000	U
cds_SP5448_00220	12	95	22	286	0.004000	NE
cds_SP5448_00225	6	49	16	363	0.129000	U
cds_SP5448_00230	2	29	26	496	0.574000	U
cds_SP5448_00235	6	61	29	692	0.440000	U
cds_SP5448_00240	15	92	20	249	0.001000	NE
cds_SP5448_00245	8	58	10	185	0.001000	NE
cds_SP5448_00250	1	17	10	258	0.011000	NE
cds_SP5448_00255	11	38	6	179	0.000000	NE
cds_SP5448_00260	43	173	14	128	0.001000	NE
cds_SP5448_00265	8	57	9	124	0.000000	NE
cds_SP5448_00270	18	90	23	205	0.001000	NE
cds_SP5448_00280	5	78	20	283	0.014000	NE
cds_SP5448_00285	7	41	15	189	0.001000	NE
cds_SP5448_00290	2	38	13	125	0.001000	NE
cds_SP5448_00295	2	150	70	804	0.046000	U
cds_SP5448_00300	16	148	32	563	0.057000	U
cds_SP5448_00305	18	67	11	176	0.001000	NE
cds_SP5448_00310	22	106	13	198	0.001000	NE
cds_SP5448_00315	0	13	13	288	0.918000	U
cds_SP5448_00320	1	31	26	402	0.337000	U
cds_SP5448_00325	0	31	31	613	0.744000	U
cds_SP5448_00330	1	15	12	224	0.012000	NE
cds_SP5448_00335	1	47	35	553	0.401000	U
cds_SP5448_00340	1	14	10	193	0.006000	NE
