# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0907-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.999 0.02
#MH Acceptance-Rate:	23.57%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.905476
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	0.534000	U
cds_SP5448_00010	3	102	74	882	0.367000	U
cds_SP5448_00015	1	15	14	174	0.843000	U
cds_SP5448_00020	8	80	17	191	0.001000	NE
cds_SP5448_00025	0	56	56	565	0.514000	U
cds_SP5448_00030	28	265	53	721	0.047000	U
cds_SP5448_00035	2	30	16	154	0.001000	NE
cds_SP5448_00040	0	30	30	338	0.831000	U
cds_SP5448_00050	11	128	27	284	0.013000	NE
cds_SP5448_00055	0	130	130	1266	0.021000	U
cds_SP5448_00060	0	55	55	528	0.511000	U
cds_SP5448_00065	0	138	138	1974	0.959000	U
cds_SP5448_00070	15	156	23	215	0.001000	NE
cds_SP5448_00080	11	91	33	600	0.165000	U
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	8	186	53	895	0.187000	U
cds_SP5448_00095	1	11	6	61	-1.000000	S
cds_SP5448_00100	2	4	2	28	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	1	3	1	2	-1.000000	S
cds_SP5448_00135	0	6	6	60	-1.000000	S
cds_SP5448_00140	0	3	3	20	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	0	6	6	69	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	0	5	5	60	-1.000000	S
cds_SP5448_00165	0	2	2	14	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	0.748000	U
cds_SP5448_00190	2	61	26	363	0.149000	U
cds_SP5448_00195	6	65	15	208	0.001000	NE
cds_SP5448_00200	3	86	42	512	0.177000	U
cds_SP5448_00205	0	22	22	210	0.931000	U
cds_SP5448_00210	2	48	33	562	0.428000	U
