# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0880-v0M1_gene_tas.txt -m 32 -s 1000
#FDR Corrected thresholds: 0.999 0.012
#MH Acceptance-Rate:	21.65%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.925271
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00585	2	170	136	1822	0.787000	U
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	0	187	187	3631	1.000000	E
cds_SP5448_00600	3	29	22	271	0.149000	U
cds_SP5448_00605	3	73	34	436	0.217000	U
cds_SP5448_00610	9	86	21	242	0.001000	NE
cds_SP5448_00615	2	26	22	279	0.521000	U
cds_SP5448_00620	2	33	17	215	0.001000	NE
cds_SP5448_00625	1	23	20	192	0.184000	U
cds_SP5448_00630	3	41	24	258	0.015000	U
cds_SP5448_00635	4	28	12	120	0.001000	NE
cds_SP5448_00640	10	58	17	319	0.186000	U
cds_SP5448_00645	1	77	71	1010	0.625000	U
cds_SP5448_00650	4	26	8	91	0.001000	NE
cds_SP5448_00655	5	50	16	263	0.008000	NE
cds_SP5448_00660	1	62	36	516	0.229000	U
cds_SP5448_00670	4	22	7	91	0.000000	NE
cds_SP5448_00675	2	25	22	274	0.706000	U
cds_SP5448_00680	2	28	14	328	0.380000	U
cds_SP5448_00685	2	32	29	382	0.748000	U
cds_SP5448_00690	1	37	35	626	0.608000	U
cds_SP5448_00695	3	43	36	772	0.485000	U
cds_SP5448_00700	4	49	25	478	0.305000	U
cds_SP5448_00705	4	115	52	708	0.211000	U
cds_SP5448_00710	19	203	32	338	0.064000	U
cds_SP5448_00715	2	56	41	396	0.489000	U
cds_SP5448_00720	5	85	34	372	0.169000	U
cds_SP5448_00725	4	66	34	335	0.267000	U
cds_SP5448_00730	4	63	31	325	0.295000	U
cds_SP5448_00735	10	84	29	496	0.177000	U
cds_SP5448_00740	0	10	10	163	0.948000	U
cds_SP5448_00745	1	20	16	268	0.204000	U
cds_SP5448_00750	4	63	18	246	0.001000	NE
cds_SP5448_00755	2	65	60	628	0.521000	U
cds_SP5448_00760	5	97	41	563	0.136000	U
cds_SP5448_00765	5	68	30	354	0.209000	U
cds_SP5448_00770	5	77	37	600	0.219000	U
cds_SP5448_00775	3	41	27	487	0.439000	U
cds_SP5448_00780	4	48	20	273	0.022000	U
cds_SP5448_00785	9	59	11	124	0.001000	NE
cds_SP5448_00790	3	22	11	205	0.002000	NE
cds_SP5448_00795	6	76	28	355	0.185000	U
cds_SP5448_00800	2	27	20	257	0.136000	U
cds_SP5448_00805	11	168	38	350	0.059000	U
cds_SP5448_00810	2	37	28	340	0.528000	U
cds_SP5448_00815	1	38	36	565	0.601000	U
cds_SP5448_00820	7	75	27	383	0.194000	U
cds_SP5448_00825	0	26	26	305	0.953000	U
cds_SP5448_00830	5	92	40	754	0.220000	U
cds_SP5448_00835	7	95	32	514	0.172000	U
cds_SP5448_00840	1	42	39	585	0.572000	U
cds_SP5448_00845	9	75	22	310	0.114000	U
cds_SP5448_00850	4	62	20	324	0.208000	U
cds_SP5448_00855	4	71	30	673	0.278000	U
cds_SP5448_00860	3	57	24	492	0.241000	U
cds_SP5448_00865	1	23	21	517	0.592000	U
cds_SP5448_00870	9	97	21	265	0.004000	NE
cds_SP5448_00875	3	54	21	197	0.001000	NE
cds_SP5448_00880	11	126	25	314	0.086000	U
cds_SP5448_00885	3	35	15	193	0.001000	NE
cds_SP5448_00890	0	15	15	223	0.965000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	6	78	29	389	0.155000	U
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	7	71	18	273	0.007000	NE
cds_SP5448_00920	3	17	10	157	0.002000	NE
cds_SP5448_00925	3	33	16	243	0.005000	NE
cds_SP5448_00930	1	28	19	511	0.468000	U
cds_SP5448_00935	6	40	10	122	0.001000	NE
cds_SP5448_00940	2	32	25	583	0.532000	U
cds_SP5448_00945	10	127	33	441	0.094000	U
cds_SP5448_00950	8	74	31	397	0.174000	U
cds_SP5448_00955	2	63	39	708	0.347000	U
cds_SP5448_00960	6	106	77	1298	0.782000	U
cds_SP5448_00965	2	160	83	1354	0.637000	U
cds_SP5448_00970	0	24	24	424	0.725000	U
cds_SP5448_00975	2	34	17	205	0.001000	NE
cds_SP5448_00980	3	16	6	94	0.000000	NE
cds_SP5448_00985	11	128	53	512	0.130000	U
cds_SP5448_00990	8	48	15	233	0.001000	NE
cds_SP5448_00995	1	8	5	108	-1.000000	S
cds_SP5448_01000	2	16	7	82	0.002000	NE
cds_SP5448_01005	5	49	15	149	0.001000	NE
cds_SP5448_01010	1	10	7	176	0.401000	U
cds_SP5448_01015	7	76	39	743	0.317000	U
cds_SP5448_01020	4	53	16	174	0.001000	NE
cds_SP5448_01025	2	58	36	519	0.326000	U
cds_SP5448_01030	7	39	9	111	0.001000	NE
cds_SP5448_01035	5	74	33	339	0.198000	U
cds_SP5448_01045	4	60	23	288	0.043000	U
cds_SP5448_01050	1	18	12	206	0.021000	U
cds_SP5448_01055	2	40	24	355	0.455000	U
cds_SP5448_01060	5	45	20	311	0.226000	U
cds_SP5448_01065	0	27	27	509	0.609000	U
cds_SP5448_01070	15	86	24	405	0.158000	U
cds_SP5448_01075	6	80	42	381	0.297000	U
cds_SP5448_01085	0	75	75	1341	0.878000	U
cds_SP5448_01090	11	128	27	263	0.003000	NE
cds_SP5448_01095	7	46	10	126	0.001000	NE
cds_SP5448_01100	4	32	12	157	0.001000	NE
cds_SP5448_01105	0	3	3	77	-1.000000	S
cds_SP5448_01115	4	57	27	383	0.325000	U
cds_SP5448_01120	0	58	58	879	0.676000	U
cds_SP5448_01125	0	70	70	1000	0.667000	U
cds_SP5448_01130	0	35	35	436	0.709000	U
cds_SP5448_01135	3	115	53	908	0.324000	U
cds_SP5448_01140	9	105	30	540	0.114000	U
cds_SP5448_01145	3	40	10	140	0.001000	NE
cds_SP5448_01150	1	26	16	208	0.001000	NE
cds_SP5448_01155	6	75	25	480	0.150000	U
cds_SP5448_01160	0	27	27	491	0.647000	U
cds_SP5448_01165	6	50	17	221	0.001000	NE
cds_SP5448_01170	0	80	80	1440	0.938000	U
cds_SP5448_01175	16	122	39	392	0.128000	U
cds_SP5448_01180	18	131	33	344	0.121000	U
cds_SP5448_01185	11	61	13	141	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.849000	U
cds_SP5448_01195	0	47	47	781	0.618000	U
cds_SP5448_01200	0	48	48	910	0.686000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	2	41	31	503	0.429000	U
cds_SP5448_01215	2	67	31	508	0.178000	U
cds_SP5448_01220	5	61	23	245	0.001000	NE
cds_SP5448_01225	2	50	45	736	0.580000	U
cds_SP5448_01230	4	54	28	310	0.258000	U
cds_SP5448_01235	7	68	18	212	0.001000	NE
cds_SP5448_01240	4	65	43	507	0.274000	U
cds_SP5448_01245	5	53	21	327	0.217000	U
cds_SP5448_01250	2	44	23	301	0.183000	U
cds_SP5448_01255	3	35	19	241	0.002000	NE
cds_SP5448_01260	1	38	21	488	0.321000	U
cds_SP5448_01270	0	56	56	864	0.647000	U
cds_SP5448_01275	0	35	35	652	0.597000	U
cds_SP5448_01280	1	44	27	388	0.409000	U
cds_SP5448_01285	0	75	75	1263	0.844000	U
cds_SP5448_01290	6	71	21	240	0.001000	NE
cds_SP5448_01295	3	56	23	237	0.002000	NE
cds_SP5448_01300	11	205	34	492	0.054000	U
cds_SP5448_01305	0	28	28	411	0.737000	U
cds_SP5448_01310	0	30	30	465	0.668000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.740000	U
cds_SP5448_01330	0	30	30	735	0.602000	U
cds_SP5448_01335	0	105	105	1521	0.860000	U
cds_SP5448_01340	12	131	25	355	0.094000	U
cds_SP5448_01345	6	65	19	248	0.002000	NE
cds_SP5448_01350	1	46	32	544	0.387000	U
cds_SP5448_01355	0	92	92	1153	0.661000	U
cds_SP5448_01365	2	49	46	713	0.578000	U
cds_SP5448_01370	1	76	73	1215	0.817000	U
cds_SP5448_01375	0	62	62	1222	0.864000	U
cds_SP5448_01380	0	23	23	457	0.664000	U
cds_SP5448_01385	0	87	87	1408	0.898000	U
cds_SP5448_01390	8	100	42	473	0.127000	U
cds_SP5448_01395	16	111	13	143	0.001000	NE
cds_SP5448_01400	12	110	18	232	0.001000	NE
cds_SP5448_01405	6	133	50	676	0.145000	U
cds_SP5448_01410	6	76	24	300	0.104000	U
cds_SP5448_01415	2	60	25	405	0.193000	U
cds_SP5448_01420	5	54	23	456	0.241000	U
cds_SP5448_01425	0	6	6	86	-1.000000	S
cds_SP5448_01435	16	91	15	254	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	8	186	39	588	0.059000	U
cds_SP5448_01450	1	11	7	61	-1.000000	S
cds_SP5448_01455	0	7	7	69	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	1	44	33	364	0.554000	U
cds_SP5448_01470	1	55	48	628	0.484000	U
cds_SP5448_01475	1	76	45	451	0.304000	U
cds_SP5448_01480	1	31	18	316	0.503000	U
cds_SP5448_01485	7	41	13	148	0.001000	NE
cds_SP5448_01490	2	69	38	464	0.250000	U
cds_SP5448_01495	2	59	27	544	0.193000	U
cds_SP5448_01500	1	30	29	519	0.557000	U
cds_SP5448_01505	9	91	33	456	0.110000	U
cds_SP5448_01510	5	61	27	266	0.005000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.647000	U
cds_SP5448_01525	0	16	16	186	0.952000	U
cds_SP5448_01530	10	77	20	280	0.020000	U
cds_SP5448_01540	0	24	24	358	0.818000	U
cds_SP5448_01545	0	85	85	1659	0.979000	U
cds_SP5448_01550	2	50	39	761	0.537000	U
cds_SP5448_01555	6	70	26	416	0.253000	U
cds_SP5448_01560	0	57	57	1194	0.843000	U
cds_SP5448_01565	3	58	30	293	0.186000	U
cds_SP5448_01570	1	24	19	262	0.076000	U
cds_SP5448_01575	1	96	78	1116	0.637000	U
cds_SP5448_01580	0	116	116	1674	0.922000	U
cds_SP5448_01585	0	19	19	224	0.952000	U
cds_SP5448_01590	0	52	52	681	0.579000	U
cds_SP5448_01595	2	39	19	178	0.001000	NE
cds_SP5448_01600	2	70	65	960	0.649000	U
cds_SP5448_01605	2	13	6	69	0.000000	NE
cds_SP5448_01610	6	66	14	149	0.001000	NE
cds_SP5448_01615	3	53	22	296	0.117000	U
cds_SP5448_01620	8	103	48	461	0.144000	U
cds_SP5448_01625	1	48	30	462	0.389000	U
cds_SP5448_01630	6	60	17	185	0.001000	NE
cds_SP5448_01635	0	25	25	510	0.656000	U
cds_SP5448_01640	5	45	12	179	0.001000	NE
cds_SP5448_01645	2	44	24	460	0.342000	U
cds_SP5448_01650	1	13	8	239	0.063000	U
cds_SP5448_01655	3	32	21	230	0.005000	NE
cds_SP5448_01660	0	18	18	205	0.957000	U
cds_SP5448_01665	8	158	45	673	0.093000	U
cds_SP5448_01670	6	57	42	503	0.449000	U
cds_SP5448_01675	6	94	64	814	0.378000	U
cds_SP5448_01680	0	60	60	824	0.644000	U
cds_SP5448_01685	3	69	35	439	0.229000	U
cds_SP5448_01690	1	59	39	468	0.320000	U
cds_SP5448_01695	5	72	33	427	0.223000	U
cds_SP5448_01700	5	142	79	1248	0.555000	U
cds_SP5448_01705	2	61	29	437	0.169000	U
cds_SP5448_01710	2	43	24	299	0.299000	U
cds_SP5448_01715	12	147	30	423	0.053000	U
cds_SP5448_01720	0	44	44	594	0.603000	U
cds_SP5448_01725	0	74	74	903	0.586000	U
cds_SP5448_01730	0	22	22	300	0.953000	U
cds_SP5448_01735	0	51	51	544	0.593000	U
cds_SP5448_01740	7	181	71	863	0.153000	U
cds_SP5448_01745	4	54	21	223	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.930000	U
cds_SP5448_01755	4	51	22	268	0.012000	U
cds_SP5448_01760	5	84	34	474	0.176000	U
cds_SP5448_01765	4	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.964000	U
cds_SP5448_01775	1	31	18	236	0.002000	NE
cds_SP5448_01780	0	16	16	207	0.954000	U
cds_SP5448_01785	3	39	20	393	0.352000	U
cds_SP5448_01790	0	59	59	901	0.661000	U
cds_SP5448_01795	6	164	59	1154	0.392000	U
cds_SP5448_01800	3	65	22	372	0.168000	U
cds_SP5448_01805	0	26	26	448	0.660000	U
cds_SP5448_01810	0	31	31	543	0.628000	U
cds_SP5448_01815	0	25	25	377	0.795000	U
cds_SP5448_01820	0	34	34	397	0.710000	U
cds_SP5448_01825	2	68	48	662	0.377000	U
cds_SP5448_01830	3	86	37	610	0.173000	U
cds_SP5448_01835	9	111	26	466	0.097000	U
cds_SP5448_01845	20	222	26	358	0.074000	U
cds_SP5448_01850	1	44	27	459	0.313000	U
cds_SP5448_01855	0	58	58	943	0.693000	U
cds_SP5448_01860	7	45	10	126	0.001000	NE
cds_SP5448_01865	4	31	11	157	0.001000	NE
cds_SP5448_01875	0	157	157	2511	0.999000	U
cds_SP5448_01880	0	27	27	330	0.887000	U
cds_SP5448_01885	1	84	62	778	0.386000	U
cds_SP5448_01890	7	111	33	499	0.129000	U
cds_SP5448_01895	14	277	135	1822	0.618000	U
cds_SP5448_01900	9	72	22	281	0.038000	U
cds_SP5448_01905	3	53	15	322	0.230000	U
cds_SP5448_01910	7	78	23	332	0.166000	U
cds_SP5448_01915	2	48	26	384	0.258000	U
cds_SP5448_01920	12	133	24	332	0.099000	U
cds_SP5448_01925	7	134	32	455	0.100000	U
cds_SP5448_01930	8	51	10	77	0.001000	NE
cds_SP5448_01935	4	56	25	294	0.147000	U
cds_SP5448_01940	8	102	28	423	0.127000	U
cds_SP5448_01945	6	153	69	1018	0.300000	U
cds_SP5448_01950	7	69	21	322	0.194000	U
cds_SP5448_01955	6	83	14	98	0.001000	NE
cds_SP5448_01960	5	81	21	290	0.062000	U
cds_SP5448_01965	6	98	41	585	0.157000	U
cds_SP5448_01970	0	50	50	453	0.662000	U
cds_SP5448_01975	1	81	72	1013	0.622000	U
cds_SP5448_01980	0	62	62	777	0.583000	U
cds_SP5448_01985	7	50	11	113	0.001000	NE
cds_SP5448_01990	0	9	9	244	0.965000	U
cds_SP5448_01995	0	12	12	262	0.965000	U
cds_SP5448_02000	0	76	76	1458	0.925000	U
cds_SP5448_02005	0	62	62	1425	0.953000	U
cds_SP5448_02010	3	20	10	92	0.001000	NE
cds_SP5448_02015	3	18	8	122	0.001000	NE
cds_SP5448_02020	5	48	20	267	0.014000	U
cds_SP5448_02025	1	55	41	559	0.425000	U
cds_SP5448_02030	1	55	50	490	0.533000	U
cds_SP5448_02035	0	81	81	1032	0.638000	U
cds_SP5448_02040	0	32	32	565	0.612000	U
cds_SP5448_02045	0	94	94	1821	0.992000	U
cds_SP5448_02050	0	63	63	1128	0.791000	U
cds_SP5448_02055	0	49	49	783	0.617000	U
cds_SP5448_02060	0	32	32	428	0.713000	U
cds_SP5448_02065	0	72	72	963	0.665000	U
cds_SP5448_02070	0	14	14	217	0.962000	U
cds_SP5448_02075	1	67	55	752	0.485000	U
cds_SP5448_02080	0	72	72	919	0.603000	U
cds_SP5448_02085	1	48	36	503	0.390000	U
cds_SP5448_02090	0	70	70	1224	0.851000	U
cds_SP5448_02095	0	22	22	445	0.702000	U
cds_SP5448_02100	0	20	20	394	0.783000	U
cds_SP5448_02105	0	74	74	1359	0.913000	U
cds_SP5448_02110	0	45	45	836	0.659000	U
cds_SP5448_02115	0	48	48	760	0.606000	U
cds_SP5448_02120	0	72	72	1278	0.874000	U
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	0	54	54	897	0.695000	U
cds_SP5448_02135	0	44	44	801	0.632000	U
cds_SP5448_02140	1	48	29	606	0.307000	U
cds_SP5448_02145	3	48	21	351	0.268000	U
cds_SP5448_02150	7	120	51	581	0.147000	U
cds_SP5448_02155	0	43	43	452	0.651000	U
cds_SP5448_02160	7	48	34	330	0.487000	U
cds_SP5448_02165	10	100	31	289	0.025000	U
cds_SP5448_02170	2	29	11	92	0.001000	NE
cds_SP5448_02175	2	27	14	146	0.001000	NE
cds_SP5448_02180	5	46	17	266	0.012000	U
cds_SP5448_02185	8	99	23	206	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.579000	U
cds_SP5448_02195	2	45	22	309	0.278000	U
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	6	72	30	355	0.165000	U
cds_SP5448_02210	5	50	24	310	0.328000	U
cds_SP5448_02215	4	34	13	109	0.001000	NE
cds_SP5448_02220	0	24	24	327	0.892000	U
cds_SP5448_02230	1	31	17	252	0.010000	NE
cds_SP5448_02235	1	12	11	172	0.828000	U
cds_SP5448_02240	0	18	18	265	0.964000	U
cds_SP5448_02250	0	13	13	179	0.959000	U
cds_SP5448_02255	0	23	23	353	0.830000	U
cds_SP5448_02265	0	18	18	178	0.958000	U
cds_SP5448_02270	0	13	13	289	0.967000	U
cds_SP5448_02275	1	77	70	1059	0.676000	U
cds_SP5448_02280	2	37	18	186	0.001000	NE
cds_SP5448_02285	3	39	14	179	0.001000	NE
cds_SP5448_02290	2	130	94	1381	0.731000	U
cds_SP5448_02295	8	177	49	646	0.072000	U
cds_SP5448_02300	0	12	12	235	0.956000	U
cds_SP5448_02305	5	93	32	437	0.149000	U
cds_SP5448_02315	0	25	25	253	0.957000	U
cds_SP5448_02320	6	70	27	345	0.210000	U
cds_SP5448_02325	0	17	17	164	0.948000	U
cds_SP5448_02330	4	32	11	129	0.001000	NE
cds_SP5448_02335	2	31	14	149	0.001000	NE
cds_SP5448_02340	8	108	38	551	0.179000	U
cds_SP5448_02345	16	131	20	213	0.001000	NE
cds_SP5448_02350	9	119	47	539	0.143000	U
cds_SP5448_02355	2	19	8	59	0.001000	NE
cds_SP5448_02360	1	17	8	63	0.001000	NE
cds_SP5448_02365	1	30	20	225	0.002000	NE
cds_SP5448_02370	4	61	18	303	0.166000	U
cds_SP5448_02375	1	31	25	267	0.121000	U
cds_SP5448_02380	3	25	18	234	0.330000	U
cds_SP5448_02385	1	30	23	251	0.062000	U
cds_SP5448_02390	0	36	36	353	0.834000	U
cds_SP5448_02395	1	45	41	547	0.568000	U
cds_SP5448_02400	0	25	25	450	0.662000	U
cds_SP5448_02405	4	26	13	106	0.001000	NE
cds_SP5448_02410	14	316	51	650	0.036000	U
cds_SP5448_02415	5	78	33	325	0.190000	U
cds_SP5448_02420	10	148	32	334	0.065000	U
cds_SP5448_02425	5	80	28	470	0.211000	U
cds_SP5448_02430	7	59	21	272	0.026000	U
cds_SP5448_02435	9	131	27	395	0.097000	U
cds_SP5448_02445	4	40	13	136	0.001000	NE
cds_SP5448_02450	0	17	17	267	0.961000	U
cds_SP5448_02455	0	12	12	171	0.967000	U
cds_SP5448_02460	2	11	5	26	-1.000000	S
cds_SP5448_02465	8	97	28	375	0.139000	U
cds_SP5448_02470	9	118	42	441	0.127000	U
cds_SP5448_02475	0	9	9	175	0.955000	U
cds_SP5448_02480	0	50	50	516	0.627000	U
cds_SP5448_02485	0	65	65	1141	0.785000	U
cds_SP5448_02490	0	17	17	291	0.957000	U
cds_SP5448_02495	0	26	26	292	0.950000	U
cds_SP5448_02500	0	161	161	2845	1.000000	E
cds_SP5448_02505	0	19	19	345	0.865000	U
cds_SP5448_02515	12	84	18	243	0.002000	NE
cds_SP5448_02520	3	33	26	277	0.117000	U
cds_SP5448_02525	5	134	47	830	0.178000	U
cds_SP5448_02530	1	12	10	179	0.847000	U
cds_SP5448_02535	2	59	26	252	0.005000	NE
cds_SP5448_02540	1	38	22	228	0.002000	NE
cds_SP5448_02545	0	13	13	273	0.953000	U
cds_SP5448_02550	5	71	25	380	0.127000	U
cds_SP5448_02555	3	26	12	193	0.001000	NE
cds_SP5448_02560	3	30	18	280	0.099000	U
cds_SP5448_02565	0	14	14	249	0.959000	U
cds_SP5448_02570	5	69	24	329	0.190000	U
cds_SP5448_02580	2	37	19	259	0.010000	NE
cds_SP5448_02585	3	48	28	491	0.334000	U
cds_SP5448_02590	1	45	23	328	0.401000	U
cds_SP5448_02595	2	52	34	574	0.395000	U
cds_SP5448_02600	4	51	30	395	0.308000	U
cds_SP5448_02605	17	124	17	193	0.001000	NE
cds_SP5448_02610	6	65	25	572	0.238000	U
cds_SP5448_02615	4	57	20	286	0.047000	U
cds_SP5448_02620	6	49	17	170	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.672000	U
cds_SP5448_02630	0	93	93	2034	0.998000	U
cds_SP5448_02635	0	10	10	249	0.963000	U
cds_SP5448_02640	1	34	23	345	0.595000	U
cds_SP5448_02645	5	83	32	540	0.165000	U
cds_SP5448_02650	4	99	57	1065	0.509000	U
cds_SP5448_02655	1	42	30	520	0.428000	U
cds_SP5448_02660	4	88	68	964	0.488000	U
cds_SP5448_02665	7	102	21	275	0.008000	NE
cds_SP5448_02670	5	38	12	214	0.001000	NE
