# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0880-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.989 0.041
#MH Acceptance-Rate:	39.54%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.679252
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	1	106	105	1308	1.000000	E
cds_SP5448_00010	1	102	89	962	1.000000	E
cds_SP5448_00015	1	15	14	174	0.947000	U
cds_SP5448_00020	12	80	18	230	0.001000	NE
cds_SP5448_00025	0	56	56	565	1.000000	E
cds_SP5448_00030	78	265	22	284	0.017000	NE
cds_SP5448_00035	9	30	5	43	0.000000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	31	128	11	81	0.001000	NE
cds_SP5448_00055	1	130	108	1029	1.000000	E
cds_SP5448_00060	0	55	55	528	1.000000	E
cds_SP5448_00065	2	138	130	1863	1.000000	E
cds_SP5448_00070	11	156	42	338	0.999000	E
cds_SP5448_00080	51	91	6	87	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	62	186	10	115	0.000000	NE
cds_SP5448_00095	8	11	1	2	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	2	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	2	6	3	31	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	3	5	1	2	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	1	87	65	872	1.000000	E
cds_SP5448_00190	3	61	46	700	1.000000	E
cds_SP5448_00195	3	65	44	434	1.000000	E
cds_SP5448_00200	1	86	75	887	1.000000	E
cds_SP5448_00205	1	22	14	131	0.008000	NE
cds_SP5448_00210	14	48	10	237	0.001000	NE
cds_SP5448_00215	48	171	15	299	0.009000	NE
cds_SP5448_00220	33	95	15	215	0.001000	NE
cds_SP5448_00225	12	49	8	250	0.001000	NE
cds_SP5448_00230	6	29	12	192	0.001000	NE
cds_SP5448_00235	25	61	8	202	0.000000	NE
cds_SP5448_00240	43	92	5	49	0.000000	NE
cds_SP5448_00245	27	58	6	144	0.000000	NE
cds_SP5448_00250	3	17	7	191	0.000000	NE
cds_SP5448_00255	18	38	8	263	0.000000	NE
cds_SP5448_00260	70	173	11	116	0.001000	NE
cds_SP5448_00265	9	57	20	552	0.708000	U
cds_SP5448_00270	27	90	23	224	0.002000	NE
cds_SP5448_00280	4	78	32	325	0.986000	U
cds_SP5448_00285	18	41	5	62	0.000000	NE
cds_SP5448_00290	3	38	13	141	0.001000	NE
cds_SP5448_00295	6	150	57	648	1.000000	E
cds_SP5448_00300	39	148	13	302	0.009000	NE
cds_SP5448_00305	25	67	9	114	0.000000	NE
cds_SP5448_00310	52	106	5	76	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.968000	U
cds_SP5448_00320	0	31	31	613	0.999000	E
cds_SP5448_00325	0	31	31	613	0.998000	E
cds_SP5448_00330	0	15	15	287	0.979000	U
cds_SP5448_00335	0	47	47	828	1.000000	E
cds_SP5448_00340	0	14	14	273	0.983000	U
cds_SP5448_00345	1	20	16	299	0.914000	U
cds_SP5448_00350	0	34	34	640	1.000000	E
cds_SP5448_00355	0	27	27	409	0.996000	E
cds_SP5448_00360	0	7	7	192	0.887000	U
cds_SP5448_00365	0	22	22	252	0.998000	E
cds_SP5448_00370	0	21	21	333	0.995000	E
cds_SP5448_00375	0	22	22	298	0.997000	E
cds_SP5448_00380	1	34	22	303	0.896000	U
cds_SP5448_00385	0	10	10	180	0.934000	U
cds_SP5448_00390	0	24	24	393	0.997000	E
cds_SP5448_00395	1	36	35	522	1.000000	E
cds_SP5448_00400	0	19	19	342	0.983000	U
cds_SP5448_00405	0	25	25	486	0.992000	E
cds_SP5448_00410	0	16	16	171	0.981000	U
cds_SP5448_00415	1	29	27	397	0.997000	E
cds_SP5448_00420	1	117	97	1135	1.000000	E
cds_SP5448_00425	3	46	33	411	1.000000	E
cds_SP5448_00430	1	15	13	169	0.864000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.996000	E
cds_SP5448_00445	0	19	19	378	0.970000	U
cds_SP5448_00450	1	67	52	714	1.000000	E
cds_SP5448_00455	0	23	23	380	0.990000	E
cds_SP5448_00465	49	91	6	87	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	59	186	10	165	0.000000	NE
cds_SP5448_00480	7	11	1	2	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	2	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	3	5	1	2	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	2	2	0	0	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
