# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0880-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.998 0.021
#MH Acceptance-Rate:	29.18%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.872607
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	0.996000	U
cds_SP5448_00010	0	102	102	1119	0.982000	U
cds_SP5448_00015	0	15	15	183	0.932000	U
cds_SP5448_00020	2	80	51	717	0.723000	U
cds_SP5448_00025	0	56	56	565	0.917000	U
cds_SP5448_00030	24	265	35	440	0.042000	U
cds_SP5448_00035	1	30	20	186	0.003000	NE
cds_SP5448_00040	0	30	30	338	0.897000	U
cds_SP5448_00050	6	128	37	327	0.135000	U
cds_SP5448_00055	0	130	130	1266	0.992000	U
cds_SP5448_00060	0	55	55	528	0.904000	U
cds_SP5448_00065	1	138	130	1863	1.000000	E
cds_SP5448_00070	2	156	84	853	0.904000	U
cds_SP5448_00080	20	91	12	210	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	15	186	37	581	0.075000	U
cds_SP5448_00095	1	11	7	61	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	0.989000	U
cds_SP5448_00190	0	61	61	956	0.959000	U
cds_SP5448_00195	0	65	65	751	0.943000	U
cds_SP5448_00200	0	86	86	991	0.985000	U
cds_SP5448_00205	0	22	22	210	0.946000	U
cds_SP5448_00210	2	48	35	591	0.650000	U
cds_SP5448_00215	7	171	47	1028	0.482000	U
cds_SP5448_00220	13	95	28	417	0.121000	U
cds_SP5448_00225	7	49	8	250	0.003000	NE
cds_SP5448_00230	3	29	16	272	0.039000	U
cds_SP5448_00235	11	61	15	311	0.069000	U
cds_SP5448_00240	14	92	14	184	0.001000	NE
cds_SP5448_00245	11	58	20	460	0.133000	U
cds_SP5448_00250	0	17	17	477	0.619000	U
cds_SP5448_00255	12	38	10	305	0.090000	U
cds_SP5448_00260	29	173	18	179	0.001000	NE
cds_SP5448_00265	3	57	20	552	0.150000	U
cds_SP5448_00270	8	90	40	348	0.338000	U
cds_SP5448_00280	1	78	53	634	0.741000	U
cds_SP5448_00285	7	41	20	223	0.001000	NE
cds_SP5448_00290	1	38	21	217	0.001000	NE
