# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0880-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.992 0.031
#MH Acceptance-Rate:	33.23%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.815011
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	1	106	105	1308	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	1	15	14	174	0.838000	U
cds_SP5448_00020	3	80	27	371	0.290000	U
cds_SP5448_00025	0	56	56	565	0.994000	E
cds_SP5448_00030	45	265	27	346	0.036000	U
cds_SP5448_00035	4	30	10	88	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	14	128	36	324	0.398000	U
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	0	55	55	528	0.994000	E
cds_SP5448_00065	1	138	130	1863	1.000000	E
cds_SP5448_00070	4	156	74	796	0.998000	E
cds_SP5448_00080	31	91	12	210	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	30	186	16	223	0.001000	NE
cds_SP5448_00095	3	11	5	32	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	0	61	61	956	0.997000	E
cds_SP5448_00195	0	65	65	751	0.999000	E
cds_SP5448_00200	0	86	86	991	1.000000	E
cds_SP5448_00205	1	22	14	131	0.005000	NE
cds_SP5448_00210	4	48	21	410	0.344000	U
cds_SP5448_00215	18	171	19	399	0.022000	NE
cds_SP5448_00220	19	95	17	237	0.001000	NE
cds_SP5448_00225	7	49	8	250	0.001000	NE
cds_SP5448_00230	4	29	14	230	0.001000	NE
cds_SP5448_00235	18	61	15	311	0.047000	U
cds_SP5448_00240	21	92	10	128	0.001000	NE
cds_SP5448_00245	18	58	14	354	0.067000	U
cds_SP5448_00250	1	17	15	468	0.597000	U
cds_SP5448_00255	15	38	8	263	0.002000	NE
cds_SP5448_00260	42	173	18	179	0.001000	NE
cds_SP5448_00265	3	57	20	552	0.185000	U
cds_SP5448_00270	14	90	26	241	0.003000	NE
cds_SP5448_00280	1	78	53	634	0.980000	U
cds_SP5448_00285	10	41	19	217	0.001000	NE
cds_SP5448_00290	2	38	21	217	0.001000	NE
cds_SP5448_00295	2	150	131	1537	1.000000	E
cds_SP5448_00300	17	148	41	737	0.668000	U
cds_SP5448_00305	12	67	13	165	0.001000	NE
cds_SP5448_00310	34	106	12	205	0.001000	NE
cds_SP5448_00315	0	13	13	288	0.921000	U
cds_SP5448_00320	0	31	31	613	0.891000	U
cds_SP5448_00325	0	31	31	613	0.879000	U
cds_SP5448_00330	0	15	15	287	0.932000	U
cds_SP5448_00335	0	47	47	828	0.991000	U
cds_SP5448_00340	0	14	14	273	0.943000	U
cds_SP5448_00345	0	20	20	333	0.921000	U
cds_SP5448_00350	0	34	34	640	0.931000	U
cds_SP5448_00355	0	27	27	409	0.893000	U
cds_SP5448_00360	0	7	7	192	0.898000	U
cds_SP5448_00365	0	22	22	252	0.978000	U
cds_SP5448_00370	0	21	21	333	0.920000	U
cds_SP5448_00375	0	22	22	298	0.966000	U
cds_SP5448_00380	1	34	22	303	0.422000	U
cds_SP5448_00385	0	10	10	180	0.923000	U
cds_SP5448_00390	0	24	24	393	0.880000	U
cds_SP5448_00395	0	36	36	528	0.927000	U
cds_SP5448_00400	0	19	19	342	0.862000	U
cds_SP5448_00405	0	25	25	486	0.821000	U
cds_SP5448_00410	0	16	16	171	0.948000	U
cds_SP5448_00415	0	29	29	424	0.928000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	1	46	34	424	0.808000	U
cds_SP5448_00430	0	15	15	181	0.950000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.913000	U
cds_SP5448_00445	0	19	19	378	0.788000	U
cds_SP5448_00450	1	67	52	714	0.988000	U
cds_SP5448_00455	0	23	23	380	0.872000	U
cds_SP5448_00465	32	91	11	202	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	26	186	23	373	0.041000	U
cds_SP5448_00480	2	11	5	32	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	2	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.917000	U
cds_SP5448_00550	5	19	4	68	0.000000	NE
cds_SP5448_00555	2	14	11	212	0.763000	U
cds_SP5448_00560	2	47	25	258	0.027000	NE
cds_SP5448_00565	2	42	23	477	0.490000	U
cds_SP5448_00570	7	69	16	215	0.002000	NE
cds_SP5448_00575	4	25	11	179	0.001000	NE
cds_SP5448_00580	1	76	75	1254	1.000000	E
cds_SP5448_00585	6	170	93	1305	1.000000	E
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	1	187	114	2184	1.000000	E
cds_SP5448_00600	6	29	17	212	0.001000	NE
cds_SP5448_00605	7	73	34	436	0.642000	U
cds_SP5448_00610	15	86	19	148	0.001000	NE
cds_SP5448_00615	6	26	9	107	0.001000	NE
cds_SP5448_00620	4	33	9	110	0.001000	NE
cds_SP5448_00625	2	23	19	188	0.121000	U
cds_SP5448_00630	13	41	9	101	0.001000	NE
cds_SP5448_00635	11	28	4	28	0.000000	NE
cds_SP5448_00640	19	58	9	139	0.000000	NE
cds_SP5448_00645	1	77	71	1010	1.000000	E
cds_SP5448_00650	6	26	7	77	0.000000	NE
cds_SP5448_00655	11	50	8	94	0.000000	NE
cds_SP5448_00660	7	62	23	320	0.179000	U
cds_SP5448_00670	7	22	4	50	0.000000	NE
cds_SP5448_00675	3	25	13	179	0.001000	NE
cds_SP5448_00680	4	28	13	316	0.212000	U
cds_SP5448_00685	6	32	12	155	0.001000	NE
cds_SP5448_00690	7	37	9	118	0.001000	NE
cds_SP5448_00695	7	43	18	302	0.092000	U
cds_SP5448_00700	5	49	16	303	0.099000	U
cds_SP5448_00705	17	115	19	278	0.008000	NE
cds_SP5448_00710	43	203	12	194	0.001000	NE
cds_SP5448_00715	7	56	18	196	0.001000	NE
cds_SP5448_00720	14	85	31	344	0.425000	U
cds_SP5448_00725	8	66	14	179	0.001000	NE
cds_SP5448_00730	14	63	9	65	0.000000	NE
cds_SP5448_00735	23	84	14	224	0.001000	NE
cds_SP5448_00740	1	10	7	96	0.013000	NE
cds_SP5448_00745	6	20	6	73	0.000000	NE
cds_SP5448_00750	15	63	14	177	0.001000	NE
cds_SP5448_00755	7	65	41	439	0.907000	U
cds_SP5448_00760	17	97	11	102	0.001000	NE
cds_SP5448_00765	13	68	10	85	0.001000	NE
cds_SP5448_00770	12	77	20	333	0.097000	U
cds_SP5448_00775	7	41	10	226	0.001000	NE
cds_SP5448_00780	10	48	13	149	0.001000	NE
cds_SP5448_00785	17	59	10	117	0.001000	NE
cds_SP5448_00790	6	22	6	153	0.000000	NE
cds_SP5448_00795	11	76	19	187	0.001000	NE
cds_SP5448_00800	6	27	5	68	0.000000	NE
cds_SP5448_00805	35	168	12	133	0.001000	NE
cds_SP5448_00810	7	37	8	87	0.000000	NE
cds_SP5448_00815	4	38	19	342	0.365000	U
cds_SP5448_00820	17	75	15	207	0.001000	NE
cds_SP5448_00825	7	26	7	100	0.000000	NE
cds_SP5448_00830	16	92	20	387	0.070000	U
cds_SP5448_00835	26	95	10	139	0.001000	NE
cds_SP5448_00840	8	42	10	133	0.001000	NE
cds_SP5448_00845	16	75	22	310	0.094000	U
cds_SP5448_00850	10	62	12	180	0.001000	NE
cds_SP5448_00855	12	71	23	448	0.183000	U
cds_SP5448_00860	6	57	17	288	0.033000	U
cds_SP5448_00865	1	23	21	517	0.709000	U
cds_SP5448_00870	19	97	17	203	0.001000	NE
cds_SP5448_00875	3	54	21	197	0.001000	NE
cds_SP5448_00880	29	126	16	257	0.001000	NE
cds_SP5448_00885	9	35	9	91	0.001000	NE
cds_SP5448_00890	1	15	12	208	0.691000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	16	78	13	253	0.001000	NE
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	12	71	17	270	0.004000	NE
cds_SP5448_00920	5	17	8	147	0.001000	NE
cds_SP5448_00925	6	33	8	124	0.000000	NE
cds_SP5448_00930	2	28	19	511	0.462000	U
cds_SP5448_00935	11	40	8	147	0.000000	NE
cds_SP5448_00940	5	32	13	316	0.168000	U
cds_SP5448_00945	23	127	18	240	0.001000	NE
cds_SP5448_00950	16	74	15	161	0.001000	NE
cds_SP5448_00955	6	63	17	222	0.001000	NE
cds_SP5448_00960	18	106	29	433	0.212000	U
cds_SP5448_00965	6	160	50	859	0.908000	U
cds_SP5448_00970	6	24	9	166	0.001000	NE
cds_SP5448_00975	6	34	8	106	0.000000	NE
cds_SP5448_00980	4	16	5	79	0.000000	NE
cds_SP5448_00985	32	128	16	176	0.001000	NE
cds_SP5448_00990	14	48	9	155	0.001000	NE
cds_SP5448_00995	4	8	3	93	-1.000000	S
cds_SP5448_01000	8	16	3	28	0.000000	NE
cds_SP5448_01005	14	49	7	41	0.000000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	13	76	19	283	0.018000	NE
cds_SP5448_01020	10	53	13	263	0.004000	NE
cds_SP5448_01025	9	58	16	228	0.002000	NE
cds_SP5448_01030	12	39	9	111	0.001000	NE
cds_SP5448_01035	15	74	10	179	0.001000	NE
cds_SP5448_01045	6	60	20	212	0.001000	NE
cds_SP5448_01050	2	18	11	197	0.001000	NE
cds_SP5448_01055	4	40	14	193	0.001000	NE
cds_SP5448_01060	8	45	13	186	0.001000	NE
cds_SP5448_01065	0	27	27	509	0.850000	U
cds_SP5448_01070	28	86	7	146	0.000000	NE
cds_SP5448_01075	23	80	12	84	0.001000	NE
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	36	128	9	93	0.000000	NE
cds_SP5448_01095	16	46	7	65	0.000000	NE
cds_SP5448_01100	8	32	12	157	0.001000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	9	57	19	266	0.012000	NE
cds_SP5448_01120	0	58	58	879	0.997000	E
cds_SP5448_01125	1	70	53	741	0.987000	U
cds_SP5448_01130	4	35	12	146	0.001000	NE
cds_SP5448_01135	9	115	36	423	0.393000	U
cds_SP5448_01140	12	105	30	540	0.284000	U
cds_SP5448_01145	5	40	9	176	0.001000	NE
cds_SP5448_01150	2	26	16	208	0.001000	NE
cds_SP5448_01155	11	75	11	149	0.001000	NE
cds_SP5448_01160	0	27	27	491	0.854000	U
cds_SP5448_01165	10	50	10	96	0.001000	NE
cds_SP5448_01170	0	80	80	1440	1.000000	E
cds_SP5448_01175	32	122	19	239	0.001000	NE
cds_SP5448_01180	36	131	10	49	0.000000	NE
cds_SP5448_01185	20	61	9	89	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.873000	U
cds_SP5448_01195	2	47	25	430	0.474000	U
cds_SP5448_01200	1	48	28	609	0.642000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	9	41	10	246	0.004000	NE
cds_SP5448_01215	14	67	13	199	0.001000	NE
cds_SP5448_01220	13	61	11	131	0.001000	NE
cds_SP5448_01225	10	50	12	240	0.001000	NE
cds_SP5448_01230	9	54	17	169	0.001000	NE
cds_SP5448_01235	17	68	10	155	0.001000	NE
cds_SP5448_01240	15	65	9	87	0.000000	NE
cds_SP5448_01245	14	53	11	209	0.001000	NE
cds_SP5448_01250	4	44	17	186	0.001000	NE
cds_SP5448_01255	5	35	12	194	0.001000	NE
cds_SP5448_01260	2	38	18	375	0.217000	U
cds_SP5448_01270	1	56	52	798	0.992000	U
cds_SP5448_01275	0	35	35	652	0.944000	U
cds_SP5448_01280	2	44	26	386	0.604000	U
cds_SP5448_01285	7	75	23	427	0.162000	U
cds_SP5448_01290	15	71	18	213	0.001000	NE
cds_SP5448_01295	6	56	14	166	0.001000	NE
