# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0908-v0M1_gene_tas.txt -m 32 -s 1000
#FDR Corrected thresholds: 0.999 0.003
#MH Acceptance-Rate:	15.50%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.965071
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	0.346000	U
cds_SP5448_00010	0	102	102	1119	0.292000	U
cds_SP5448_00015	0	15	15	183	0.991000	U
cds_SP5448_00020	0	80	80	1108	0.531000	U
cds_SP5448_00025	0	56	56	565	0.637000	U
cds_SP5448_00030	2	265	239	3174	0.173000	U
cds_SP5448_00035	1	30	27	256	0.951000	U
cds_SP5448_00040	0	30	30	338	0.945000	U
cds_SP5448_00050	2	128	64	695	0.244000	U
cds_SP5448_00055	1	130	80	856	0.217000	U
cds_SP5448_00060	0	55	55	528	0.668000	U
cds_SP5448_00065	0	138	138	1974	0.568000	U
cds_SP5448_00070	2	156	61	614	0.196000	U
cds_SP5448_00080	1	91	56	1008	0.474000	U
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	4	186	69	1076	0.216000	U
cds_SP5448_00095	0	11	11	113	-1.000000	S
cds_SP5448_00100	0	4	4	68	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	0	5	5	68	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	0	4	4	59	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	0	6	6	60	-1.000000	S
cds_SP5448_00140	0	3	3	20	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	0	6	6	69	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	0	5	5	60	-1.000000	S
cds_SP5448_00165	0	2	2	14	-1.000000	S
cds_SP5448_00170	0	4	4	19	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	0.476000	U
cds_SP5448_00190	1	61	58	904	0.619000	U
cds_SP5448_00195	0	65	65	751	0.555000	U
