# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0865-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.991 0.036
#MH Acceptance-Rate:	37.37%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.742688
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	1.000000	E
cds_SP5448_00010	1	102	101	1108	1.000000	E
cds_SP5448_00015	1	15	14	174	0.871000	U
cds_SP5448_00020	8	80	23	266	0.017000	NE
cds_SP5448_00025	0	56	56	565	1.000000	E
cds_SP5448_00030	65	265	27	346	0.123000	U
cds_SP5448_00035	8	30	6	46	0.000000	NE
cds_SP5448_00040	2	30	15	146	0.001000	NE
cds_SP5448_00050	27	128	11	107	0.001000	NE
cds_SP5448_00055	1	130	108	1029	1.000000	E
cds_SP5448_00060	0	55	55	528	1.000000	E
cds_SP5448_00065	2	138	130	1863	1.000000	E
cds_SP5448_00070	26	156	27	199	0.001000	NE
cds_SP5448_00080	52	91	6	87	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	56	186	9	121	0.000000	NE
cds_SP5448_00095	7	11	1	2	-1.000000	S
cds_SP5448_00100	2	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	1	2	1	2	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	3	5	1	2	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	0	61	61	956	1.000000	E
cds_SP5448_00195	6	65	29	257	0.059000	U
cds_SP5448_00200	1	86	51	624	0.998000	E
cds_SP5448_00205	1	22	14	131	0.006000	NE
cds_SP5448_00210	13	48	7	71	0.000000	NE
cds_SP5448_00215	34	171	15	299	0.007000	NE
cds_SP5448_00220	30	95	11	112	0.001000	NE
cds_SP5448_00225	13	49	8	250	0.000000	NE
cds_SP5448_00230	10	29	5	33	0.000000	NE
cds_SP5448_00235	25	61	8	202	0.000000	NE
cds_SP5448_00240	33	92	6	65	0.000000	NE
cds_SP5448_00245	26	58	4	60	0.000000	NE
