# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0865-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.998 0.023
#MH Acceptance-Rate:	28.86%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.871600
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00890	0	15	15	223	0.932000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	12	78	25	405	0.138000	U
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	8	71	18	273	0.007000	NE
cds_SP5448_00920	4	17	10	157	0.001000	NE
cds_SP5448_00925	6	33	8	124	0.000000	NE
cds_SP5448_00930	1	28	19	511	0.425000	U
cds_SP5448_00935	9	40	10	122	0.001000	NE
cds_SP5448_00940	4	32	14	282	0.029000	U
cds_SP5448_00945	15	127	29	366	0.078000	U
cds_SP5448_00950	7	74	31	397	0.206000	U
cds_SP5448_00955	7	63	17	222	0.001000	NE
cds_SP5448_00960	12	106	58	995	0.874000	U
cds_SP5448_00965	4	160	50	859	0.447000	U
cds_SP5448_00970	4	24	9	166	0.001000	NE
cds_SP5448_00975	3	34	9	129	0.001000	NE
cds_SP5448_00980	5	16	4	51	0.000000	NE
cds_SP5448_00985	21	128	32	310	0.060000	U
cds_SP5448_00990	11	48	15	233	0.001000	NE
cds_SP5448_00995	2	8	3	93	-1.000000	S
cds_SP5448_01000	5	16	4	33	0.000000	NE
cds_SP5448_01005	10	49	10	96	0.001000	NE
cds_SP5448_01010	1	10	7	176	0.273000	U
cds_SP5448_01015	8	76	19	283	0.011000	NE
cds_SP5448_01020	6	53	13	126	0.001000	NE
cds_SP5448_01025	7	58	32	475	0.385000	U
cds_SP5448_01030	9	39	8	89	0.000000	NE
cds_SP5448_01035	8	74	22	317	0.139000	U
cds_SP5448_01045	7	60	23	288	0.034000	U
cds_SP5448_01050	2	18	11	197	0.003000	NE
cds_SP5448_01055	2	40	24	355	0.432000	U
cds_SP5448_01060	6	45	18	280	0.026000	U
cds_SP5448_01065	0	27	27	509	0.702000	U
cds_SP5448_01070	19	86	14	259	0.002000	NE
cds_SP5448_01075	16	80	16	190	0.001000	NE
cds_SP5448_01085	0	75	75	1341	0.993000	U
cds_SP5448_01090	18	128	24	220	0.001000	NE
cds_SP5448_01095	11	46	8	142	0.000000	NE
cds_SP5448_01100	4	32	12	157	0.001000	NE
cds_SP5448_01105	0	3	3	77	-1.000000	S
cds_SP5448_01115	8	57	23	324	0.261000	U
cds_SP5448_01120	0	58	58	879	0.946000	U
cds_SP5448_01125	0	70	70	1000	0.982000	U
cds_SP5448_01130	3	35	13	178	0.001000	NE
cds_SP5448_01135	9	115	24	485	0.075000	U
cds_SP5448_01140	12	105	27	539	0.110000	U
cds_SP5448_01145	4	40	9	141	0.001000	NE
cds_SP5448_01150	1	26	16	208	0.001000	NE
cds_SP5448_01155	7	75	14	252	0.001000	NE
cds_SP5448_01160	0	27	27	491	0.704000	U
cds_SP5448_01165	9	50	9	171	0.001000	NE
cds_SP5448_01170	0	80	80	1440	0.997000	U
cds_SP5448_01175	25	122	24	285	0.016000	NE
cds_SP5448_01180	28	131	28	291	0.029000	U
cds_SP5448_01185	14	61	11	133	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.836000	U
cds_SP5448_01195	1	47	42	671	0.761000	U
cds_SP5448_01200	0	48	48	910	0.931000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	4	41	20	368	0.256000	U
cds_SP5448_01215	7	67	17	271	0.002000	NE
cds_SP5448_01220	9	61	11	131	0.001000	NE
cds_SP5448_01225	5	50	22	440	0.224000	U
cds_SP5448_01230	6	54	27	306	0.229000	U
cds_SP5448_01235	11	68	12	152	0.001000	NE
cds_SP5448_01240	10	65	18	170	0.001000	NE
cds_SP5448_01245	7	53	14	171	0.001000	NE
cds_SP5448_01250	3	44	17	186	0.001000	NE
cds_SP5448_01255	5	35	14	202	0.001000	NE
cds_SP5448_01260	3	38	16	341	0.184000	U
cds_SP5448_01270	0	56	56	864	0.940000	U
cds_SP5448_01275	0	35	35	652	0.772000	U
cds_SP5448_01280	2	44	26	386	0.415000	U
cds_SP5448_01285	4	75	40	647	0.474000	U
cds_SP5448_01290	11	71	23	254	0.006000	NE
cds_SP5448_01295	4	56	23	237	0.001000	NE
cds_SP5448_01300	19	205	31	452	0.051000	U
cds_SP5448_01305	1	28	22	323	0.627000	U
cds_SP5448_01310	1	30	29	462	0.750000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.966000	U
cds_SP5448_01330	0	30	30	735	0.753000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	16	131	25	355	0.060000	U
cds_SP5448_01345	10	65	17	236	0.001000	NE
cds_SP5448_01350	3	46	21	382	0.245000	U
cds_SP5448_01355	3	92	44	531	0.414000	U
cds_SP5448_01365	4	49	27	431	0.327000	U
cds_SP5448_01370	2	76	63	1037	0.969000	U
cds_SP5448_01375	1	62	45	959	0.864000	U
cds_SP5448_01380	1	23	21	442	0.612000	U
cds_SP5448_01385	0	87	87	1408	0.998000	U
cds_SP5448_01390	12	100	32	375	0.140000	U
cds_SP5448_01395	25	111	11	120	0.001000	NE
cds_SP5448_01400	13	110	18	232	0.001000	NE
cds_SP5448_01405	12	133	41	550	0.235000	U
cds_SP5448_01410	9	76	23	311	0.115000	U
cds_SP5448_01415	3	60	25	405	0.179000	U
cds_SP5448_01420	6	54	23	456	0.214000	U
cds_SP5448_01425	0	6	6	86	-1.000000	S
cds_SP5448_01435	25	91	11	202	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	23	186	28	547	0.046000	U
cds_SP5448_01450	2	11	5	32	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	8	44	13	135	0.001000	NE
cds_SP5448_01470	5	55	19	306	0.126000	U
cds_SP5448_01475	3	76	36	369	0.378000	U
cds_SP5448_01480	2	31	13	246	0.003000	NE
cds_SP5448_01485	9	41	13	148	0.001000	NE
cds_SP5448_01490	3	69	25	321	0.172000	U
cds_SP5448_01495	3	59	23	584	0.191000	U
cds_SP5448_01500	1	30	29	519	0.671000	U
cds_SP5448_01505	16	91	13	252	0.004000	NE
cds_SP5448_01510	6	61	27	266	0.010000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.909000	U
cds_SP5448_01525	1	16	11	111	0.016000	NE
cds_SP5448_01530	14	77	9	116	0.000000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	0	85	85	1659	1.000000	E
cds_SP5448_01550	3	50	20	327	0.156000	U
cds_SP5448_01555	10	70	15	244	0.001000	NE
cds_SP5448_01560	0	57	57	1194	0.985000	U
cds_SP5448_01565	6	58	19	207	0.001000	NE
cds_SP5448_01570	2	24	15	228	0.003000	NE
cds_SP5448_01575	1	96	78	1116	0.981000	U
cds_SP5448_01580	0	116	116	1674	0.999000	E
cds_SP5448_01585	0	19	19	224	0.942000	U
cds_SP5448_01590	0	52	52	681	0.885000	U
cds_SP5448_01595	2	39	19	178	0.002000	NE
cds_SP5448_01600	1	70	61	879	0.920000	U
cds_SP5448_01605	2	13	6	69	0.000000	NE
cds_SP5448_01610	11	66	11	83	0.001000	NE
cds_SP5448_01615	6	53	22	296	0.090000	U
cds_SP5448_01620	17	103	22	233	0.001000	NE
cds_SP5448_01625	2	48	29	426	0.429000	U
cds_SP5448_01630	3	60	30	626	0.312000	U
cds_SP5448_01635	1	25	24	502	0.647000	U
cds_SP5448_01640	8	45	12	179	0.001000	NE
cds_SP5448_01645	6	44	17	378	0.214000	U
cds_SP5448_01650	1	13	8	239	0.034000	U
cds_SP5448_01655	3	32	21	230	0.003000	NE
cds_SP5448_01660	1	18	16	154	0.085000	U
cds_SP5448_01665	13	158	27	413	0.044000	U
cds_SP5448_01670	8	57	20	213	0.001000	NE
cds_SP5448_01675	9	94	43	598	0.458000	U
cds_SP5448_01680	1	60	48	648	0.778000	U
cds_SP5448_01685	8	69	17	212	0.001000	NE
cds_SP5448_01690	2	59	39	468	0.546000	U
cds_SP5448_01695	7	72	23	247	0.002000	NE
cds_SP5448_01700	7	142	100	1601	0.999000	E
cds_SP5448_01705	9	61	10	102	0.001000	NE
cds_SP5448_01710	4	43	15	143	0.001000	NE
cds_SP5448_01715	23	147	12	173	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.851000	U
cds_SP5448_01725	0	74	74	903	0.970000	U
cds_SP5448_01730	1	22	16	211	0.003000	NE
cds_SP5448_01735	0	51	51	544	0.898000	U
cds_SP5448_01740	14	181	55	596	0.301000	U
cds_SP5448_01745	5	54	21	223	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.927000	U
cds_SP5448_01755	7	51	16	213	0.002000	NE
cds_SP5448_01760	12	84	20	278	0.009000	NE
cds_SP5448_01765	4	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.926000	U
cds_SP5448_01775	1	31	18	236	0.003000	NE
cds_SP5448_01780	0	16	16	207	0.920000	U
cds_SP5448_01785	3	39	20	331	0.263000	U
cds_SP5448_01790	1	59	53	834	0.911000	U
cds_SP5448_01795	18	164	46	786	0.291000	U
cds_SP5448_01800	10	65	13	276	0.013000	NE
cds_SP5448_01805	3	26	10	144	0.001000	NE
cds_SP5448_01810	0	31	31	543	0.725000	U
cds_SP5448_01815	0	25	25	377	0.800000	U
cds_SP5448_01820	0	34	34	397	0.824000	U
cds_SP5448_01825	8	68	18	270	0.012000	NE
cds_SP5448_01830	5	86	32	577	0.230000	U
cds_SP5448_01835	13	111	16	223	0.001000	NE
cds_SP5448_01845	40	222	20	393	0.047000	U
cds_SP5448_01850	6	44	15	344	0.170000	U
cds_SP5448_01855	1	58	46	712	0.744000	U
cds_SP5448_01860	8	45	10	126	0.001000	NE
cds_SP5448_01865	5	31	9	116	0.001000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.907000	U
cds_SP5448_01885	1	84	62	778	0.863000	U
cds_SP5448_01890	16	111	30	462	0.118000	U
cds_SP5448_01895	32	277	35	428	0.023000	U
cds_SP5448_01900	12	72	22	281	0.019000	NE
cds_SP5448_01905	4	53	16	189	0.001000	NE
cds_SP5448_01910	10	78	17	168	0.001000	NE
cds_SP5448_01915	3	48	26	384	0.267000	U
cds_SP5448_01920	16	133	16	212	0.001000	NE
cds_SP5448_01925	15	134	18	174	0.001000	NE
cds_SP5448_01930	11	51	8	81	0.000000	NE
cds_SP5448_01935	8	56	25	294	0.137000	U
cds_SP5448_01940	12	102	28	423	0.113000	U
cds_SP5448_01945	7	153	46	639	0.249000	U
cds_SP5448_01950	9	69	21	322	0.115000	U
cds_SP5448_01955	17	83	14	139	0.001000	NE
cds_SP5448_01960	11	81	21	290	0.031000	U
cds_SP5448_01965	11	98	32	452	0.156000	U
cds_SP5448_01970	2	50	48	437	0.875000	U
cds_SP5448_01975	8	81	20	298	0.040000	U
cds_SP5448_01980	0	62	62	777	0.933000	U
cds_SP5448_01985	12	50	10	110	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.001000	NE
cds_SP5448_01995	0	12	12	262	0.932000	U
cds_SP5448_02000	0	76	76	1458	0.999000	E
cds_SP5448_02005	0	62	62	1425	0.994000	U
cds_SP5448_02010	4	20	10	85	0.001000	NE
cds_SP5448_02015	3	18	8	122	0.001000	NE
cds_SP5448_02020	6	48	13	126	0.001000	NE
cds_SP5448_02025	4	55	22	334	0.215000	U
cds_SP5448_02030	2	55	25	210	0.001000	NE
cds_SP5448_02035	0	81	81	1032	0.991000	U
cds_SP5448_02040	0	32	32	565	0.718000	U
cds_SP5448_02045	1	94	90	1769	1.000000	E
cds_SP5448_02050	2	63	60	1100	0.971000	U
cds_SP5448_02055	0	49	49	783	0.903000	U
cds_SP5448_02060	0	32	32	428	0.795000	U
cds_SP5448_02065	0	72	72	963	0.977000	U
cds_SP5448_02070	0	14	14	217	0.932000	U
cds_SP5448_02075	1	67	55	752	0.860000	U
cds_SP5448_02080	0	72	72	919	0.975000	U
cds_SP5448_02085	1	48	36	503	0.566000	U
cds_SP5448_02090	0	70	70	1224	0.989000	U
cds_SP5448_02095	0	22	22	445	0.676000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	0	74	74	1359	0.991000	U
cds_SP5448_02110	0	45	45	836	0.873000	U
cds_SP5448_02115	0	48	48	760	0.887000	U
cds_SP5448_02120	0	72	72	1278	0.993000	U
cds_SP5448_02125	2	23	10	126	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.928000	U
cds_SP5448_02135	2	44	20	218	0.001000	NE
cds_SP5448_02140	2	48	20	321	0.136000	U
cds_SP5448_02145	6	48	14	282	0.029000	U
cds_SP5448_02150	18	120	28	350	0.067000	U
cds_SP5448_02155	0	43	43	452	0.858000	U
cds_SP5448_02160	15	48	8	47	0.000000	NE
cds_SP5448_02165	25	100	15	134	0.001000	NE
cds_SP5448_02170	3	29	11	155	0.001000	NE
cds_SP5448_02175	2	27	14	146	0.001000	NE
cds_SP5448_02180	6	46	12	157	0.001000	NE
cds_SP5448_02185	13	99	15	201	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.939000	U
cds_SP5448_02195	5	45	22	292	0.114000	U
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	5	72	30	355	0.178000	U
cds_SP5448_02210	7	50	24	310	0.304000	U
cds_SP5448_02215	9	34	9	134	0.001000	NE
cds_SP5448_02220	0	24	24	327	0.899000	U
cds_SP5448_02230	2	31	13	146	0.001000	NE
cds_SP5448_02235	1	12	11	172	0.740000	U
cds_SP5448_02240	0	18	18	265	0.941000	U
cds_SP5448_02250	1	13	12	168	0.804000	U
cds_SP5448_02255	1	23	17	284	0.321000	U
cds_SP5448_02265	0	18	18	178	0.938000	U
cds_SP5448_02270	0	13	13	289	0.932000	U
cds_SP5448_02275	3	77	40	580	0.435000	U
cds_SP5448_02280	2	37	18	186	0.001000	NE
cds_SP5448_02285	3	39	14	179	0.001000	NE
cds_SP5448_02290	7	130	39	690	0.241000	U
cds_SP5448_02295	11	177	49	646	0.258000	U
cds_SP5448_02300	0	12	12	235	0.920000	U
cds_SP5448_02305	8	93	24	373	0.090000	U
cds_SP5448_02315	2	25	13	157	0.001000	NE
cds_SP5448_02320	9	70	20	225	0.001000	NE
cds_SP5448_02325	2	17	10	117	0.074000	U
cds_SP5448_02330	4	32	11	129	0.001000	NE
cds_SP5448_02335	3	31	12	140	0.001000	NE
cds_SP5448_02340	13	108	18	292	0.021000	NE
cds_SP5448_02345	20	131	19	202	0.001000	NE
cds_SP5448_02350	17	119	24	267	0.003000	NE
cds_SP5448_02355	2	19	8	59	0.002000	NE
cds_SP5448_02360	3	17	8	185	0.004000	NE
cds_SP5448_02365	1	30	20	225	0.001000	NE
cds_SP5448_02370	9	61	18	303	0.091000	U
cds_SP5448_02375	1	31	25	267	0.123000	U
cds_SP5448_02380	4	25	18	234	0.280000	U
cds_SP5448_02385	6	30	9	90	0.001000	NE
cds_SP5448_02390	1	36	33	331	0.869000	U
cds_SP5448_02395	2	45	25	303	0.251000	U
cds_SP5448_02400	2	25	18	315	0.470000	U
cds_SP5448_02405	5	26	12	102	0.001000	NE
cds_SP5448_02410	31	316	32	563	0.031000	U
cds_SP5448_02415	9	78	17	170	0.001000	NE
cds_SP5448_02420	16	148	32	334	0.052000	U
cds_SP5448_02425	6	80	28	470	0.215000	U
cds_SP5448_02430	11	59	15	237	0.002000	NE
cds_SP5448_02435	17	131	20	323	0.044000	U
cds_SP5448_02445	7	40	7	61	0.000000	NE
cds_SP5448_02450	2	17	6	35	0.000000	NE
cds_SP5448_02455	0	12	12	171	0.944000	U
cds_SP5448_02460	2	11	5	26	-1.000000	S
cds_SP5448_02465	12	97	28	375	0.127000	U
cds_SP5448_02470	16	118	24	236	0.001000	NE
cds_SP5448_02475	1	9	7	159	0.680000	U
cds_SP5448_02480	1	50	45	470	0.834000	U
cds_SP5448_02485	0	65	65	1141	0.982000	U
cds_SP5448_02490	0	17	17	291	0.945000	U
cds_SP5448_02495	0	26	26	292	0.946000	U
cds_SP5448_02500	0	161	161	2845	1.000000	E
cds_SP5448_02505	0	19	19	345	0.830000	U
cds_SP5448_02515	16	84	18	243	0.001000	NE
cds_SP5448_02520	5	33	11	157	0.001000	NE
cds_SP5448_02525	10	134	25	403	0.044000	U
cds_SP5448_02530	2	12	9	177	0.718000	U
cds_SP5448_02535	5	59	20	219	0.001000	NE
cds_SP5448_02540	5	38	12	134	0.001000	NE
cds_SP5448_02545	1	13	8	197	0.008000	NE
cds_SP5448_02550	8	71	20	290	0.027000	U
cds_SP5448_02555	3	26	14	147	0.001000	NE
cds_SP5448_02560	4	30	11	202	0.001000	NE
cds_SP5448_02565	0	14	14	249	0.938000	U
cds_SP5448_02570	12	69	12	197	0.001000	NE
cds_SP5448_02580	3	37	19	259	0.010000	NE
cds_SP5448_02585	7	48	16	290	0.054000	U
cds_SP5448_02590	2	45	23	328	0.364000	U
cds_SP5448_02595	5	52	25	405	0.279000	U
cds_SP5448_02600	4	51	30	395	0.387000	U
cds_SP5448_02605	28	124	17	193	0.001000	NE
cds_SP5448_02610	10	65	18	392	0.113000	U
cds_SP5448_02615	7	57	13	144	0.001000	NE
cds_SP5448_02620	8	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.905000	U
cds_SP5448_02630	1	93	92	2023	1.000000	E
cds_SP5448_02635	0	10	10	249	0.926000	U
cds_SP5448_02640	3	34	16	215	0.001000	NE
cds_SP5448_02645	8	83	32	540	0.189000	U
cds_SP5448_02650	11	99	33	613	0.200000	U
cds_SP5448_02655	3	42	18	380	0.249000	U
