# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0865-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.993 0.031
#MH Acceptance-Rate:	33.39%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.814507
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02445	9	40	7	61	0.000000	NE
cds_SP5448_02450	3	17	6	35	0.000000	NE
cds_SP5448_02455	0	12	12	171	0.917000	U
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	17	97	28	375	0.247000	U
cds_SP5448_02470	29	118	13	115	0.001000	NE
cds_SP5448_02475	1	9	7	159	0.589000	U
cds_SP5448_02480	3	50	33	328	0.823000	U
cds_SP5448_02485	0	65	65	1141	1.000000	E
cds_SP5448_02490	0	17	17	291	0.951000	U
cds_SP5448_02495	1	26	25	285	0.965000	U
cds_SP5448_02500	1	161	160	2823	1.000000	E
cds_SP5448_02505	0	19	19	345	0.876000	U
cds_SP5448_02515	26	84	18	243	0.001000	NE
cds_SP5448_02520	6	33	8	53	0.000000	NE
cds_SP5448_02525	19	134	20	362	0.048000	U
cds_SP5448_02530	3	12	8	163	0.281000	U
cds_SP5448_02535	8	59	20	219	0.001000	NE
cds_SP5448_02540	7	38	11	174	0.001000	NE
cds_SP5448_02545	2	13	4	55	0.000000	NE
cds_SP5448_02550	12	71	16	416	0.068000	U
cds_SP5448_02555	4	26	10	109	0.001000	NE
cds_SP5448_02560	7	30	6	110	0.000000	NE
cds_SP5448_02565	1	14	8	150	0.003000	NE
cds_SP5448_02570	15	69	11	81	0.001000	NE
cds_SP5448_02580	5	37	16	236	0.004000	NE
cds_SP5448_02585	9	48	14	263	0.002000	NE
cds_SP5448_02590	5	45	16	191	0.001000	NE
cds_SP5448_02595	9	52	13	247	0.001000	NE
cds_SP5448_02600	9	51	13	151	0.001000	NE
cds_SP5448_02605	40	124	10	101	0.000000	NE
cds_SP5448_02610	14	65	9	219	0.000000	NE
cds_SP5448_02615	10	57	11	146	0.001000	NE
cds_SP5448_02620	11	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.991000	U
cds_SP5448_02630	2	93	56	1136	0.998000	E
cds_SP5448_02635	1	10	9	232	0.620000	U
cds_SP5448_02640	6	34	15	208	0.001000	NE
cds_SP5448_02645	13	83	15	210	0.001000	NE
cds_SP5448_02650	17	99	26	518	0.172000	U
cds_SP5448_02655	8	42	9	134	0.001000	NE
cds_SP5448_02660	18	88	10	190	0.001000	NE
cds_SP5448_02665	19	102	21	275	0.010000	NE
cds_SP5448_02670	8	38	11	217	0.001000	NE
cds_SP5448_02675	1	79	45	1031	0.974000	U
cds_SP5448_02680	6	25	13	134	0.001000	NE
cds_SP5448_02685	11	35	7	88	0.000000	NE
cds_SP5448_02690	30	131	11	163	0.001000	NE
cds_SP5448_02695	5	54	19	334	0.195000	U
cds_SP5448_02700	14	72	14	233	0.001000	NE
cds_SP5448_02705	6	18	3	8	0.000000	NE
cds_SP5448_02715	4	64	24	424	0.273000	U
cds_SP5448_02720	0	34	34	294	0.989000	U
cds_SP5448_02725	1	158	92	1281	1.000000	E
cds_SP5448_02730	0	71	71	1003	0.998000	E
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	0	54	54	773	0.995000	E
cds_SP5448_02745	1	41	39	720	0.956000	U
cds_SP5448_02750	0	21	21	220	0.968000	U
cds_SP5448_02755	1	67	66	893	0.999000	E
cds_SP5448_02760	23	92	9	136	0.000000	NE
cds_SP5448_02765	2	98	95	1377	1.000000	E
cds_SP5448_02770	0	44	44	817	0.981000	U
cds_SP5448_02775	8	82	20	346	0.100000	U
cds_SP5448_02780	0	185	185	2160	1.000000	E
cds_SP5448_02785	0	41	41	577	0.979000	U
cds_SP5448_02790	5	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.972000	U
cds_SP5448_02805	12	73	18	245	0.002000	NE
cds_SP5448_02810	11	99	18	200	0.001000	NE
cds_SP5448_02815	4	25	10	137	0.001000	NE
cds_SP5448_02820	19	102	18	235	0.002000	NE
cds_SP5448_02825	7	43	14	186	0.001000	NE
cds_SP5448_02830	11	46	14	195	0.001000	NE
cds_SP5448_02835	3	37	18	305	0.200000	U
cds_SP5448_02840	15	65	9	116	0.000000	NE
cds_SP5448_02845	11	64	13	175	0.001000	NE
cds_SP5448_02850	2	91	53	930	0.986000	U
cds_SP5448_02855	1	39	25	369	0.605000	U
cds_SP5448_02860	2	14	10	282	0.493000	U
cds_SP5448_02865	4	173	80	1069	0.997000	E
cds_SP5448_02870	1	75	63	796	0.998000	E
cds_SP5448_02875	23	100	17	263	0.002000	NE
cds_SP5448_02880	1	48	41	608	0.945000	U
cds_SP5448_02885	1	138	79	1150	1.000000	E
cds_SP5448_02890	3	64	33	336	0.695000	U
cds_SP5448_02895	4	76	22	341	0.172000	U
cds_SP5448_02900	1	41	40	627	0.969000	U
cds_SP5448_02905	8	83	45	781	0.931000	U
cds_SP5448_02910	0	26	26	339	0.931000	U
cds_SP5448_02915	10	75	21	244	0.002000	NE
cds_SP5448_02920	10	49	9	141	0.001000	NE
cds_SP5448_02925	17	99	16	134	0.001000	NE
cds_SP5448_02930	18	65	12	62	0.001000	NE
cds_SP5448_02935	7	43	11	143	0.001000	NE
cds_SP5448_02940	43	91	11	202	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	38	186	17	245	0.002000	NE
cds_SP5448_02955	3	11	5	32	-1.000000	S
cds_SP5448_02960	1	3	1	2	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.988000	U
cds_SP5448_02985	7	54	17	250	0.003000	NE
cds_SP5448_02990	14	88	17	264	0.003000	NE
cds_SP5448_02995	5	129	37	355	0.459000	U
cds_SP5448_03000	25	146	22	402	0.031000	U
cds_SP5448_03005	9	75	31	536	0.462000	U
cds_SP5448_03010	11	67	23	319	0.176000	U
cds_SP5448_03015	16	106	23	257	0.002000	NE
cds_SP5448_03020	11	79	13	120	0.001000	NE
cds_SP5448_03030	10	57	10	138	0.001000	NE
cds_SP5448_03035	12	71	35	453	0.685000	U
cds_SP5448_03040	13	59	11	186	0.001000	NE
cds_SP5448_03045	12	79	26	574	0.284000	U
cds_SP5448_03050	7	37	19	213	0.001000	NE
cds_SP5448_03055	28	123	17	238	0.001000	NE
cds_SP5448_03060	18	92	21	303	0.052000	U
cds_SP5448_03065	41	181	13	281	0.003000	NE
cds_SP5448_03070	8	54	13	197	0.001000	NE
cds_SP5448_03075	8	39	10	129	0.001000	NE
cds_SP5448_03080	9	25	6	79	0.000000	NE
cds_SP5448_03085	4	24	9	76	0.001000	NE
cds_SP5448_03090	7	58	21	511	0.246000	U
cds_SP5448_03095	10	49	17	265	0.006000	NE
cds_SP5448_03100	4	7	2	6	-1.000000	S
cds_SP5448_03105	1	20	10	82	0.001000	NE
cds_SP5448_03110	2	17	7	119	0.000000	NE
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	6	28	9	136	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	33	192	19	298	0.017000	NE
cds_SP5448_03135	12	53	12	181	0.001000	NE
cds_SP5448_03140	23	137	19	256	0.002000	NE
cds_SP5448_03145	7	51	25	429	0.450000	U
cds_SP5448_03150	7	42	13	173	0.001000	NE
cds_SP5448_03155	14	79	15	220	0.001000	NE
cds_SP5448_03160	2	18	6	85	0.000000	NE
cds_SP5448_03165	10	53	12	104	0.001000	NE
cds_SP5448_03170	8	38	10	174	0.001000	NE
cds_SP5448_03175	10	71	17	192	0.001000	NE
cds_SP5448_03180	3	45	38	572	0.918000	U
cds_SP5448_03185	16	108	22	349	0.080000	U
cds_SP5448_03190	18	77	12	185	0.001000	NE
cds_SP5448_03195	3	37	18	300	0.131000	U
cds_SP5448_03200	4	28	22	354	0.676000	U
cds_SP5448_03205	5	51	25	351	0.471000	U
cds_SP5448_03210	4	61	46	917	0.982000	U
cds_SP5448_03215	4	29	11	188	0.001000	NE
cds_SP5448_03220	2	47	39	830	0.953000	U
cds_SP5448_03225	9	93	24	413	0.134000	U
cds_SP5448_03230	17	83	14	192	0.001000	NE
cds_SP5448_03235	4	37	15	444	0.179000	U
cds_SP5448_03240	11	56	11	178	0.001000	NE
cds_SP5448_03245	2	40	22	279	0.100000	U
cds_SP5448_03250	0	41	41	478	0.972000	U
cds_SP5448_03255	4	92	41	483	0.810000	U
cds_SP5448_03260	14	79	18	228	0.001000	NE
cds_SP5448_03265	13	46	10	86	0.001000	NE
cds_SP5448_03270	19	82	9	133	0.000000	NE
cds_SP5448_03275	22	72	6	45	0.000000	NE
cds_SP5448_03280	8	35	7	73	0.000000	NE
cds_SP5448_03285	6	16	2	21	0.000000	NE
cds_SP5448_03290	5	45	22	441	0.293000	U
cds_SP5448_03295	7	28	6	47	0.000000	NE
cds_SP5448_03300	4	96	55	1117	0.996000	E
cds_SP5448_03305	1	21	16	215	0.395000	U
cds_SP5448_03310	0	85	85	1348	1.000000	E
cds_SP5448_03315	1	73	65	978	0.998000	E
cds_SP5448_03320	2	62	56	944	0.998000	E
cds_SP5448_03325	0	98	98	1359	1.000000	E
cds_SP5448_03330	1	79	50	843	0.979000	U
cds_SP5448_03335	5	56	18	214	0.001000	NE
cds_SP5448_03340	1	44	34	413	0.827000	U
cds_SP5448_03345	1	23	22	246	0.960000	U
cds_SP5448_03350	12	87	18	157	0.001000	NE
cds_SP5448_03355	1	47	44	737	0.977000	U
cds_SP5448_03360	1	163	128	2151	1.000000	E
cds_SP5448_03365	1	24	14	155	0.001000	NE
cds_SP5448_03370	2	32	19	224	0.001000	NE
cds_SP5448_03375	20	144	26	402	0.095000	U
cds_SP5448_03380	0	8	8	171	0.898000	U
cds_SP5448_03385	6	51	35	449	0.849000	U
cds_SP5448_03390	6	44	17	350	0.196000	U
cds_SP5448_03395	24	110	14	154	0.001000	NE
cds_SP5448_03400	27	130	19	271	0.004000	NE
cds_SP5448_03405	1	60	58	834	0.999000	E
cds_SP5448_03410	15	78	9	177	0.000000	NE
cds_SP5448_03415	0	8	8	184	0.886000	U
cds_SP5448_03420	6	60	26	327	0.349000	U
cds_SP5448_03425	1	45	44	743	0.975000	U
cds_SP5448_03430	5	39	11	154	0.001000	NE
cds_SP5448_03435	17	112	16	269	0.001000	NE
cds_SP5448_03440	13	69	16	218	0.001000	NE
cds_SP5448_03445	7	67	20	190	0.001000	NE
cds_SP5448_03450	7	71	27	296	0.197000	U
cds_SP5448_03455	6	45	16	199	0.001000	NE
cds_SP5448_03460	0	13	13	270	0.942000	U
cds_SP5448_03465	13	95	20	220	0.001000	NE
cds_SP5448_03470	4	24	9	84	0.001000	NE
cds_SP5448_03475	8	34	9	64	0.001000	NE
cds_SP5448_03480	1	26	25	327	0.912000	U
cds_SP5448_03495	4	12	4	31	0.000000	NE
cds_SP5448_03500	0	47	47	706	0.987000	U
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	8	64	32	395	0.690000	U
cds_SP5448_03520	3	20	9	73	0.001000	NE
cds_SP5448_03525	0	8	8	177	0.894000	U
cds_SP5448_03530	1	20	18	269	0.692000	U
cds_SP5448_03535	3	13	5	20	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.967000	U
cds_SP5448_03545	5	26	10	153	0.001000	NE
cds_SP5448_03550	2	17	10	127	0.007000	NE
cds_SP5448_03560	3	11	4	40	0.000000	NE
cds_SP5448_03565	1	22	17	237	0.025000	NE
cds_SP5448_03570	5	63	24	347	0.286000	U
cds_SP5448_03575	7	51	11	127	0.001000	NE
cds_SP5448_03585	2	22	13	188	0.002000	NE
cds_SP5448_03590	7	47	18	178	0.001000	NE
cds_SP5448_03595	2	20	11	113	0.001000	NE
cds_SP5448_03600	14	63	12	111	0.001000	NE
cds_SP5448_03605	10	34	7	71	0.000000	NE
cds_SP5448_03610	2	20	7	62	0.000000	NE
cds_SP5448_03620	7	23	9	88	0.001000	NE
cds_SP5448_03625	20	86	11	406	0.080000	U
cds_SP5448_03630	24	115	20	287	0.023000	NE
cds_SP5448_03635	2	14	10	132	0.002000	NE
cds_SP5448_03645	2	18	13	221	0.137000	U
cds_SP5448_03650	14	96	14	133	0.001000	NE
cds_SP5448_03655	3	30	14	244	0.004000	NE
cds_SP5448_03660	12	69	21	365	0.199000	U
cds_SP5448_03665	5	17	4	27	0.000000	NE
cds_SP5448_03670	2	27	18	249	0.016000	NE
cds_SP5448_03675	3	22	15	233	0.042000	U
cds_SP5448_03680	1	16	11	128	0.007000	NE
cds_SP5448_03685	4	28	10	68	0.001000	NE
cds_SP5448_03690	5	44	13	143	0.001000	NE
cds_SP5448_03695	3	18	6	110	0.000000	NE
cds_SP5448_03700	3	30	13	177	0.001000	NE
cds_SP5448_03705	26	171	24	356	0.040000	U
cds_SP5448_03710	15	55	6	61	0.000000	NE
cds_SP5448_03715	21	147	21	345	0.050000	U
cds_SP5448_03720	2	28	13	114	0.001000	NE
cds_SP5448_03725	8	36	10	161	0.001000	NE
cds_SP5448_03730	3	19	7	68	0.000000	NE
cds_SP5448_03735	2	16	6	44	0.000000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	15	80	13	187	0.001000	NE
cds_SP5448_03750	13	47	6	51	0.000000	NE
cds_SP5448_03755	22	74	10	124	0.001000	NE
cds_SP5448_03760	2	12	6	121	0.025000	NE
cds_SP5448_03765	17	111	23	363	0.079000	U
cds_SP5448_03775	14	60	11	185	0.001000	NE
cds_SP5448_03780	1	27	25	673	0.793000	U
cds_SP5448_03785	14	55	13	111	0.001000	NE
cds_SP5448_03795	6	47	18	197	0.001000	NE
cds_SP5448_03800	11	60	13	189	0.001000	NE
cds_SP5448_03805	6	21	5	21	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.973000	U
cds_SP5448_03815	2	76	48	624	0.949000	U
cds_SP5448_03820	0	90	90	1375	1.000000	E
cds_SP5448_03825	11	58	13	147	0.001000	NE
cds_SP5448_03830	11	97	21	334	0.072000	U
cds_SP5448_03835	11	84	16	291	0.014000	NE
cds_SP5448_03840	22	133	23	351	0.057000	U
cds_SP5448_03845	6	25	9	62	0.001000	NE
cds_SP5448_03850	7	53	23	306	0.216000	U
cds_SP5448_03855	1	50	36	621	0.896000	U
cds_SP5448_03860	11	54	8	83	0.000000	NE
cds_SP5448_03865	25	154	16	206	0.001000	NE
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	4	40	20	338	0.370000	U
cds_SP5448_03880	2	16	9	144	0.006000	NE
cds_SP5448_03885	1	13	11	197	0.710000	U
cds_SP5448_03890	13	47	15	163	0.001000	NE
cds_SP5448_03895	8	85	26	427	0.215000	U
cds_SP5448_03900	4	52	22	453	0.272000	U
cds_SP5448_03905	10	37	18	306	0.169000	U
cds_SP5448_03910	2	41	23	399	0.432000	U
cds_SP5448_03915	11	70	12	172	0.001000	NE
cds_SP5448_03920	20	126	20	226	0.001000	NE
cds_SP5448_03925	26	115	25	262	0.006000	NE
cds_SP5448_03930	9	49	11	220	0.001000	NE
cds_SP5448_03935	4	67	27	377	0.326000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.937000	U
cds_SP5448_03950	13	58	16	204	0.001000	NE
cds_SP5448_03955	13	68	15	148	0.001000	NE
cds_SP5448_03960	7	17	3	33	0.000000	NE
cds_SP5448_03965	4	15	9	84	-1.000000	S
cds_SP5448_03970	8	24	9	109	0.001000	NE
cds_SP5448_03975	2	15	9	161	0.001000	NE
cds_SP5448_03980	15	94	19	346	0.090000	U
cds_SP5448_03985	3	65	28	351	0.386000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.929000	U
cds_SP5448_04000	0	11	11	225	0.912000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	2	96	79	1162	1.000000	E
cds_SP5448_04015	7	110	27	275	0.021000	NE
cds_SP5448_04020	1	67	57	921	0.999000	E
cds_SP5448_04025	13	59	11	83	0.001000	NE
cds_SP5448_04030	5	28	8	48	0.000000	NE
cds_SP5448_04035	13	74	18	144	0.001000	NE
cds_SP5448_04040	2	29	12	193	0.001000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	2	15	7	62	0.000000	NE
cds_SP5448_04055	1	57	56	852	0.994000	E
cds_SP5448_04060	30	157	46	682	0.756000	U
cds_SP5448_04065	1	68	66	1180	0.996000	E
cds_SP5448_04070	16	99	18	245	0.001000	NE
cds_SP5448_04075	7	46	11	174	0.001000	NE
cds_SP5448_04080	9	54	12	115	0.001000	NE
cds_SP5448_04085	15	110	32	464	0.380000	U
cds_SP5448_04090	0	57	57	856	0.995000	E
cds_SP5448_04095	9	85	28	325	0.297000	U
cds_SP5448_04100	9	81	22	381	0.128000	U
cds_SP5448_04105	9	43	17	178	0.001000	NE
cds_SP5448_04110	12	101	45	590	0.861000	U
cds_SP5448_04115	9	84	24	446	0.186000	U
cds_SP5448_04120	9	53	17	188	0.001000	NE
cds_SP5448_04125	5	25	14	268	0.050000	U
cds_SP5448_04130	19	97	12	143	0.001000	NE
cds_SP5448_04135	11	75	15	198	0.001000	NE
cds_SP5448_04140	7	25	7	110	0.000000	NE
cds_SP5448_04145	3	50	31	436	0.692000	U
cds_SP5448_04150	10	58	13	158	0.001000	NE
cds_SP5448_04155	11	39	8	89	0.000000	NE
cds_SP5448_04165	2	65	62	1265	1.000000	E
cds_SP5448_04170	0	11	11	150	0.910000	U
cds_SP5448_04175	10	59	9	101	0.000000	NE
cds_SP5448_04180	11	92	12	126	0.001000	NE
cds_SP5448_04185	11	75	22	380	0.186000	U
cds_SP5448_04190	18	138	35	580	0.404000	U
cds_SP5448_04195	5	24	13	187	0.001000	NE
cds_SP5448_04200	2	18	12	226	0.010000	NE
cds_SP5448_04205	4	35	13	137	0.001000	NE
cds_SP5448_04210	12	103	30	380	0.259000	U
cds_SP5448_04220	0	42	42	742	0.973000	U
cds_SP5448_04225	0	164	164	2171	1.000000	E
cds_SP5448_04230	33	141	20	343	0.048000	U
cds_SP5448_04235	3	13	6	60	-1.000000	S
cds_SP5448_04240	15	109	33	545	0.415000	U
cds_SP5448_04245	14	96	25	292	0.052000	U
cds_SP5448_04250	0	13	13	234	0.923000	U
cds_SP5448_04255	13	106	30	352	0.257000	U
cds_SP5448_04260	20	87	18	201	0.001000	NE
cds_SP5448_04265	2	22	11	105	0.001000	NE
cds_SP5448_04275	12	95	23	292	0.033000	U
cds_SP5448_04285	25	115	13	208	0.001000	NE
cds_SP5448_04290	37	180	19	193	0.001000	NE
cds_SP5448_04295	16	96	14	176	0.001000	NE
cds_SP5448_04300	11	66	17	217	0.001000	NE
cds_SP5448_04305	6	47	16	321	0.146000	U
cds_SP5448_04310	10	58	9	118	0.000000	NE
cds_SP5448_04315	12	74	17	192	0.001000	NE
cds_SP5448_04320	15	93	21	252	0.002000	NE
cds_SP5448_04325	14	81	16	282	0.002000	NE
cds_SP5448_04330	3	96	48	456	0.908000	U
cds_SP5448_04335	8	115	31	500	0.280000	U
cds_SP5448_04340	18	140	21	454	0.045000	U
cds_SP5448_04345	9	47	10	122	0.001000	NE
cds_SP5448_04350	13	92	20	296	0.036000	U
cds_SP5448_04355	15	75	13	134	0.001000	NE
cds_SP5448_04360	1	81	49	454	0.955000	U
cds_SP5448_04375	8	54	16	165	0.001000	NE
cds_SP5448_04380	4	17	5	64	0.000000	NE
cds_SP5448_04385	11	37	7	52	0.000000	NE
cds_SP5448_04390	5	18	5	30	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.930000	U
cds_SP5448_04400	6	49	10	81	0.001000	NE
cds_SP5448_04405	13	74	14	173	0.001000	NE
cds_SP5448_04410	2	46	37	552	0.910000	U
cds_SP5448_04420	1	24	21	308	0.801000	U
cds_SP5448_04425	2	17	7	72	0.000000	NE
cds_SP5448_04430	5	24	6	192	0.000000	NE
cds_SP5448_04435	1	46	44	647	0.980000	U
cds_SP5448_04440	2	22	15	222	0.001000	NE
cds_SP5448_04445	1	17	10	124	0.003000	NE
cds_SP5448_04450	3	34	21	268	0.063000	U
cds_SP5448_04455	4	27	10	152	0.001000	NE
cds_SP5448_04460	1	26	21	183	0.735000	U
cds_SP5448_04465	8	19	2	9	0.000000	NE
cds_SP5448_04475	6	24	6	43	0.000000	NE
cds_SP5448_04480	15	64	9	110	0.000000	NE
cds_SP5448_04485	8	36	11	72	0.001000	NE
cds_SP5448_04490	7	28	5	42	0.000000	NE
cds_SP5448_04495	7	31	8	80	0.000000	NE
cds_SP5448_04500	5	25	12	148	0.001000	NE
cds_SP5448_04505	24	111	22	266	0.007000	NE
cds_SP5448_04510	28	105	9	106	0.000000	NE
cds_SP5448_04515	10	76	27	320	0.287000	U
cds_SP5448_04520	2	15	9	204	0.017000	NE
cds_SP5448_04530	9	27	10	156	0.001000	NE
cds_SP5448_04535	11	63	17	242	0.001000	NE
cds_SP5448_04540	5	23	6	55	0.000000	NE
cds_SP5448_04545	0	24	24	319	0.964000	U
cds_SP5448_04550	1	20	18	284	0.853000	U
cds_SP5448_04555	3	27	10	131	0.001000	NE
cds_SP5448_04560	3	21	12	222	0.001000	NE
cds_SP5448_04565	7	36	9	95	0.001000	NE
cds_SP5448_04570	7	31	8	51	0.000000	NE
cds_SP5448_04575	3	23	16	292	0.342000	U
cds_SP5448_04580	29	122	14	199	0.001000	NE
cds_SP5448_04585	16	117	22	228	0.001000	NE
cds_SP5448_04590	46	267	21	281	0.003000	NE
cds_SP5448_04595	23	146	47	706	0.855000	U
cds_SP5448_04600	1	19	11	217	0.001000	NE
cds_SP5448_04610	4	24	10	149	0.001000	NE
cds_SP5448_04615	1	17	11	259	0.046000	U
cds_SP5448_04620	12	54	15	223	0.001000	NE
cds_SP5448_04625	9	45	14	143	0.001000	NE
cds_SP5448_04630	4	61	23	295	0.135000	U
cds_SP5448_04635	4	17	7	118	0.001000	NE
cds_SP5448_04640	21	64	8	72	0.000000	NE
cds_SP5448_04645	20	79	14	143	0.001000	NE
cds_SP5448_04650	2	19	10	78	0.001000	NE
cds_SP5448_04655	1	68	46	418	0.954000	U
cds_SP5448_04660	5	81	42	337	0.837000	U
cds_SP5448_04665	2	55	31	449	0.705000	U
cds_SP5448_04670	1	22	18	260	0.106000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.640000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	11	50	13	161	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	1	17	13	261	0.078000	U
cds_SP5448_04705	11	58	14	155	0.001000	NE
cds_SP5448_04710	3	35	16	305	0.177000	U
cds_SP5448_04715	7	67	17	175	0.001000	NE
cds_SP5448_04720	10	64	14	173	0.001000	NE
cds_SP5448_04725	15	103	18	197	0.001000	NE
cds_SP5448_04730	3	95	68	956	0.998000	E
cds_SP5448_04735	3	151	131	1919	1.000000	E
cds_SP5448_04740	1	15	11	186	0.050000	U
cds_SP5448_04745	11	67	10	80	0.001000	NE
cds_SP5448_04750	2	21	13	102	0.004000	NE
cds_SP5448_04755	4	35	10	100	0.001000	NE
cds_SP5448_04760	7	22	5	27	0.000000	NE
cds_SP5448_04765	6	38	15	202	0.001000	NE
cds_SP5448_04770	10	50	9	128	0.001000	NE
cds_SP5448_04775	9	46	11	110	0.001000	NE
cds_SP5448_04780	3	48	25	350	0.476000	U
cds_SP5448_04785	33	219	45	762	0.719000	U
cds_SP5448_04790	6	40	13	191	0.001000	NE
cds_SP5448_04795	16	72	9	212	0.000000	NE
cds_SP5448_04800	13	81	23	518	0.186000	U
cds_SP5448_04805	8	56	18	261	0.005000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	2	31	17	164	0.001000	NE
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	2	50	27	481	0.565000	U
cds_SP5448_04830	1	91	59	864	0.995000	E
cds_SP5448_04835	3	49	20	420	0.280000	U
cds_SP5448_04840	4	49	20	407	0.208000	U
cds_SP5448_04845	7	65	23	374	0.269000	U
cds_SP5448_04850	7	46	14	289	0.023000	NE
cds_SP5448_04855	7	53	18	215	0.001000	NE
cds_SP5448_04860	0	47	47	649	0.989000	U
cds_SP5448_04865	23	181	28	407	0.082000	U
cds_SP5448_04870	0	52	52	670	0.992000	U
cds_SP5448_04875	3	134	58	551	0.959000	U
cds_SP5448_04880	0	13	13	225	0.914000	U
cds_SP5448_04885	1	77	52	609	0.972000	U
cds_SP5448_04890	6	63	18	151	0.001000	NE
cds_SP5448_04895	5	34	15	167	0.001000	NE
cds_SP5448_04900	4	62	23	331	0.219000	U
cds_SP5448_04905	24	108	15	113	0.001000	NE
cds_SP5448_04910	15	86	19	244	0.001000	NE
cds_SP5448_04915	10	66	29	548	0.530000	U
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	3	61	27	209	0.001000	NE
cds_SP5448_04930	1	58	56	518	0.992000	U
cds_SP5448_04935	0	60	60	669	0.994000	E
cds_SP5448_04940	13	54	11	148	0.001000	NE
cds_SP5448_04945	12	81	13	199	0.001000	NE
cds_SP5448_04950	22	88	20	317	0.106000	U
cds_SP5448_04955	1	21	18	284	0.690000	U
cds_SP5448_04960	11	62	21	257	0.005000	NE
cds_SP5448_04965	9	50	22	423	0.297000	U
cds_SP5448_04970	9	75	29	424	0.402000	U
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	1	154	108	1141	1.000000	E
cds_SP5448_04985	3	27	10	112	0.001000	NE
cds_SP5448_04990	19	123	18	184	0.001000	NE
cds_SP5448_04995	11	78	13	112	0.001000	NE
cds_SP5448_05000	14	55	10	83	0.001000	NE
cds_SP5448_05005	16	107	20	345	0.049000	U
cds_SP5448_05010	17	104	17	215	0.001000	NE
cds_SP5448_05015	1	85	76	1437	1.000000	E
cds_SP5448_05020	22	123	13	94	0.001000	NE
cds_SP5448_05025	2	58	38	440	0.854000	U
cds_SP5448_05030	0	27	27	333	0.960000	U
cds_SP5448_05035	2	89	76	1335	1.000000	E
cds_SP5448_05040	11	65	14	109	0.001000	NE
cds_SP5448_05045	1	78	65	935	0.997000	E
cds_SP5448_05050	6	32	8	108	0.000000	NE
cds_SP5448_05055	8	70	28	392	0.355000	U
cds_SP5448_05060	13	87	23	451	0.166000	U
cds_SP5448_05065	4	45	18	275	0.036000	U
cds_SP5448_05070	7	87	38	702	0.772000	U
cds_SP5448_05075	0	34	34	877	0.958000	U
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	1	11	9	119	-1.000000	S
cds_SP5448_05090	11	62	15	168	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	3	22	9	123	0.001000	NE
cds_SP5448_05105	18	87	20	313	0.067000	U
cds_SP5448_05110	7	48	18	272	0.014000	NE
cds_SP5448_05115	13	56	9	113	0.000000	NE
cds_SP5448_05120	9	73	24	447	0.268000	U
cds_SP5448_05125	2	15	8	155	0.001000	NE
cds_SP5448_05130	1	22	19	267	0.785000	U
cds_SP5448_05135	12	95	21	314	0.081000	U
cds_SP5448_05140	7	71	16	260	0.002000	NE
