# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0865-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.99 0.04
#MH Acceptance-Rate:	39.05%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.653383
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	2	106	88	1051	1.000000	E
cds_SP5448_00010	1	102	101	1108	1.000000	E
cds_SP5448_00015	2	15	10	121	0.015000	NE
cds_SP5448_00020	13	80	16	204	0.001000	NE
cds_SP5448_00025	1	56	48	456	1.000000	E
cds_SP5448_00030	94	265	17	187	0.001000	NE
cds_SP5448_00035	8	30	6	46	0.000000	NE
cds_SP5448_00040	2	30	15	146	0.001000	NE
cds_SP5448_00050	43	128	6	56	0.000000	NE
cds_SP5448_00055	1	130	108	1029	1.000000	E
cds_SP5448_00060	1	55	39	353	1.000000	E
cds_SP5448_00065	5	138	114	1585	1.000000	E
cds_SP5448_00070	38	156	24	248	0.008000	NE
cds_SP5448_00080	63	91	3	40	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	80	186	9	121	0.000000	NE
cds_SP5448_00095	8	11	1	2	-1.000000	S
cds_SP5448_00100	2	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	2	4	2	31	-1.000000	S
cds_SP5448_00125	1	2	1	2	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	2	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	3	6	3	31	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	3	5	1	2	-1.000000	S
cds_SP5448_00165	2	2	0	0	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	4	61	26	362	0.963000	U
cds_SP5448_00195	15	65	10	119	0.001000	NE
cds_SP5448_00200	2	86	34	343	0.996000	E
cds_SP5448_00205	1	22	14	131	0.017000	NE
cds_SP5448_00210	14	48	7	71	0.000000	NE
cds_SP5448_00215	45	171	10	155	0.000000	NE
cds_SP5448_00220	38	95	7	87	0.000000	NE
cds_SP5448_00225	17	49	7	145	0.000000	NE
cds_SP5448_00230	12	29	5	33	0.000000	NE
cds_SP5448_00235	28	61	5	83	0.000000	NE
cds_SP5448_00240	41	92	6	65	0.000000	NE
cds_SP5448_00245	32	58	4	60	0.000000	NE
cds_SP5448_00250	4	17	7	230	0.000000	NE
cds_SP5448_00255	17	38	3	39	0.000000	NE
cds_SP5448_00260	89	173	9	49	0.000000	NE
cds_SP5448_00265	15	57	8	301	0.016000	NE
cds_SP5448_00270	44	90	8	56	0.000000	NE
cds_SP5448_00280	6	78	16	199	0.001000	NE
cds_SP5448_00285	18	41	9	112	0.001000	NE
cds_SP5448_00290	3	38	16	157	0.001000	NE
cds_SP5448_00295	10	150	45	515	1.000000	E
cds_SP5448_00300	47	148	9	191	0.000000	NE
cds_SP5448_00305	33	67	8	88	0.000000	NE
cds_SP5448_00310	52	106	6	45	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.977000	U
cds_SP5448_00320	0	31	31	613	1.000000	E
cds_SP5448_00325	1	31	21	483	0.964000	U
cds_SP5448_00330	0	15	15	287	0.987000	U
