# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0892-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.992 0.031
#MH Acceptance-Rate:	34.58%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.801474
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	0	15	15	183	0.930000	U
cds_SP5448_00020	5	80	26	360	0.286000	U
cds_SP5448_00025	0	56	56	565	0.997000	E
cds_SP5448_00030	51	265	22	284	0.003000	NE
cds_SP5448_00035	4	30	9	66	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	9	128	30	296	0.117000	U
cds_SP5448_00055	1	130	115	1156	1.000000	E
cds_SP5448_00060	0	55	55	528	0.996000	E
cds_SP5448_00065	1	138	130	1863	1.000000	E
cds_SP5448_00070	1	156	152	1428	1.000000	E
cds_SP5448_00080	35	91	12	210	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	32	186	18	275	0.003000	NE
cds_SP5448_00095	4	11	3	17	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	0	61	61	956	0.999000	E
cds_SP5448_00195	0	65	65	751	0.999000	E
cds_SP5448_00200	1	86	52	543	0.986000	U
cds_SP5448_00205	1	22	14	131	0.004000	NE
cds_SP5448_00210	5	48	25	457	0.558000	U
cds_SP5448_00215	21	171	15	299	0.007000	NE
cds_SP5448_00220	19	95	17	237	0.001000	NE
cds_SP5448_00225	9	49	8	250	0.000000	NE
cds_SP5448_00230	7	29	5	44	0.000000	NE
cds_SP5448_00235	18	61	15	311	0.048000	U
cds_SP5448_00240	24	92	9	134	0.000000	NE
cds_SP5448_00245	21	58	10	243	0.002000	NE
cds_SP5448_00250	1	17	15	468	0.573000	U
cds_SP5448_00255	16	38	8	263	0.002000	NE
cds_SP5448_00260	46	173	14	172	0.001000	NE
cds_SP5448_00265	4	57	20	552	0.215000	U
cds_SP5448_00270	17	90	13	122	0.001000	NE
cds_SP5448_00280	1	78	53	634	0.987000	U
cds_SP5448_00285	9	41	15	189	0.001000	NE
cds_SP5448_00290	1	38	35	371	0.974000	U
cds_SP5448_00295	2	150	85	1014	1.000000	E
cds_SP5448_00300	19	148	25	354	0.076000	U
cds_SP5448_00305	16	67	12	141	0.001000	NE
cds_SP5448_00310	38	106	7	83	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.924000	U
cds_SP5448_00320	0	31	31	613	0.930000	U
cds_SP5448_00325	0	31	31	613	0.926000	U
cds_SP5448_00330	0	15	15	287	0.934000	U
cds_SP5448_00335	0	47	47	828	0.996000	E
cds_SP5448_00340	0	14	14	273	0.940000	U
cds_SP5448_00345	0	20	20	333	0.906000	U
cds_SP5448_00350	0	34	34	640	0.955000	U
cds_SP5448_00355	0	27	27	409	0.911000	U
cds_SP5448_00360	0	7	7	192	0.888000	U
cds_SP5448_00365	0	22	22	252	0.973000	U
cds_SP5448_00370	0	21	21	333	0.932000	U
cds_SP5448_00375	0	22	22	298	0.977000	U
cds_SP5448_00380	1	34	22	303	0.474000	U
cds_SP5448_00385	0	10	10	180	0.916000	U
cds_SP5448_00390	0	24	24	393	0.894000	U
cds_SP5448_00395	0	36	36	528	0.967000	U
cds_SP5448_00400	0	19	19	342	0.900000	U
cds_SP5448_00405	0	25	25	486	0.856000	U
cds_SP5448_00410	0	16	16	171	0.945000	U
cds_SP5448_00415	0	29	29	424	0.928000	U
cds_SP5448_00420	1	117	97	1135	1.000000	E
cds_SP5448_00425	1	46	34	424	0.886000	U
cds_SP5448_00430	0	15	15	181	0.943000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.910000	U
cds_SP5448_00445	0	19	19	378	0.831000	U
cds_SP5448_00450	0	67	67	919	0.999000	E
cds_SP5448_00455	0	23	23	380	0.876000	U
cds_SP5448_00465	36	91	12	210	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	28	186	16	223	0.001000	NE
