# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0892-v0M1_gene_tas.txt -m 1 -s 1000
#FDR Corrected thresholds: 0.99 0.042
#MH Acceptance-Rate:	39.89%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.638453
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	2	106	60	779	1.000000	E
cds_SP5448_00010	4	102	47	558	1.000000	E
cds_SP5448_00015	2	15	7	70	0.000000	NE
cds_SP5448_00020	22	80	9	123	0.000000	NE
cds_SP5448_00025	2	56	32	267	0.940000	U
cds_SP5448_00030	106	265	10	166	0.000000	NE
cds_SP5448_00035	8	30	7	69	0.000000	NE
cds_SP5448_00040	3	30	15	146	0.001000	NE
cds_SP5448_00050	37	128	7	81	0.000000	NE
cds_SP5448_00055	3	130	53	593	1.000000	E
cds_SP5448_00060	1	55	47	432	1.000000	E
cds_SP5448_00065	9	138	72	928	1.000000	E
cds_SP5448_00070	13	156	47	395	1.000000	E
cds_SP5448_00080	58	91	7	78	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	66	186	10	127	0.000000	NE
cds_SP5448_00095	6	11	2	10	-1.000000	S
cds_SP5448_00100	3	4	1	2	-1.000000	S
cds_SP5448_00105	1	3	2	9	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	1	2	1	2	-1.000000	S
cds_SP5448_00130	1	3	1	2	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	2	6	3	31	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	2	5	3	40	-1.000000	S
cds_SP5448_00165	2	2	0	0	-1.000000	S
cds_SP5448_00170	2	4	2	8	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	1	5	2	28	-1.000000	S
cds_SP5448_00185	4	87	33	395	0.994000	E
cds_SP5448_00190	3	61	42	639	1.000000	E
cds_SP5448_00195	9	65	19	208	0.001000	NE
cds_SP5448_00200	4	86	40	434	1.000000	E
cds_SP5448_00205	1	22	14	131	0.016000	NE
cds_SP5448_00210	14	48	8	143	0.000000	NE
cds_SP5448_00215	48	171	10	155	0.000000	NE
cds_SP5448_00220	42	95	12	188	0.001000	NE
cds_SP5448_00225	16	49	7	145	0.000000	NE
cds_SP5448_00230	12	29	4	27	0.000000	NE
cds_SP5448_00235	26	61	8	202	0.000000	NE
cds_SP5448_00240	45	92	5	49	0.000000	NE
cds_SP5448_00245	29	58	6	144	0.000000	NE
cds_SP5448_00250	5	17	5	85	0.000000	NE
cds_SP5448_00255	20	38	3	59	0.000000	NE
cds_SP5448_00260	83	173	9	105	0.000000	NE
cds_SP5448_00265	8	57	9	203	0.000000	NE
cds_SP5448_00270	44	90	10	78	0.001000	NE
cds_SP5448_00280	9	78	27	295	0.927000	U
cds_SP5448_00285	16	41	8	83	0.000000	NE
cds_SP5448_00290	4	38	13	141	0.001000	NE
cds_SP5448_00295	9	150	66	741	1.000000	E
cds_SP5448_00300	47	148	9	191	0.000000	NE
cds_SP5448_00305	31	67	9	114	0.000000	NE
cds_SP5448_00310	51	106	7	83	0.000000	NE
cds_SP5448_00315	1	13	11	202	0.005000	NE
cds_SP5448_00320	1	31	21	534	0.992000	E
cds_SP5448_00325	0	31	31	613	1.000000	E
cds_SP5448_00330	1	15	7	120	0.000000	NE
cds_SP5448_00335	2	47	30	479	0.995000	E
cds_SP5448_00340	0	14	14	273	0.992000	E
cds_SP5448_00345	0	20	20	333	0.992000	E
cds_SP5448_00350	1	34	22	444	0.978000	U
cds_SP5448_00355	0	27	27	409	1.000000	E
cds_SP5448_00360	1	7	5	164	0.225000	U
cds_SP5448_00365	1	22	18	187	0.226000	U
cds_SP5448_00370	1	21	11	195	0.001000	NE
cds_SP5448_00375	0	22	22	298	1.000000	E
cds_SP5448_00380	1	34	22	303	0.942000	U
cds_SP5448_00385	1	10	8	162	0.596000	U
cds_SP5448_00390	1	24	12	149	0.001000	NE
cds_SP5448_00395	2	36	24	317	0.987000	U
cds_SP5448_00400	1	19	16	282	0.821000	U
cds_SP5448_00405	0	25	25	486	0.998000	E
cds_SP5448_00410	0	16	16	171	0.987000	U
cds_SP5448_00415	1	29	27	397	0.998000	E
cds_SP5448_00420	5	117	77	930	1.000000	E
cds_SP5448_00425	5	46	18	216	0.002000	NE
cds_SP5448_00430	2	15	12	142	0.349000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	1	23	20	299	0.981000	U
cds_SP5448_00445	0	19	19	378	0.987000	U
cds_SP5448_00450	2	67	36	462	0.998000	E
cds_SP5448_00455	0	23	23	380	0.999000	E
cds_SP5448_00465	58	91	6	53	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	75	186	7	99	0.000000	NE
cds_SP5448_00480	8	11	1	2	-1.000000	S
cds_SP5448_00485	1	3	1	2	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	1	3	2	15	-1.000000	S
cds_SP5448_00500	2	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	3	5	1	2	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	2	2	0	0	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	3	12	7	92	0.003000	NE
cds_SP5448_00550	7	19	4	68	0.000000	NE
cds_SP5448_00555	7	14	3	44	0.000000	NE
cds_SP5448_00560	8	47	14	104	0.001000	NE
cds_SP5448_00565	13	42	9	119	0.001000	NE
cds_SP5448_00570	18	69	7	68	0.000000	NE
cds_SP5448_00575	13	25	4	51	0.000000	NE
cds_SP5448_00580	4	76	38	621	1.000000	E
cds_SP5448_00585	15	170	27	432	0.911000	U
cds_SP5448_00590	2	159	91	2089	1.000000	E
cds_SP5448_00595	9	187	41	827	1.000000	E
cds_SP5448_00600	12	29	3	14	0.000000	NE
cds_SP5448_00605	26	73	9	98	0.000000	NE
cds_SP5448_00610	38	86	10	151	0.001000	NE
cds_SP5448_00615	12	26	4	34	0.000000	NE
cds_SP5448_00620	9	33	6	55	0.000000	NE
cds_SP5448_00625	6	23	10	112	0.001000	NE
cds_SP5448_00630	26	41	3	27	0.000000	NE
cds_SP5448_00635	16	28	4	43	0.000000	NE
cds_SP5448_00640	31	58	6	96	0.000000	NE
cds_SP5448_00645	9	77	19	322	0.575000	U
cds_SP5448_00650	9	26	6	60	0.000000	NE
cds_SP5448_00655	24	50	4	44	0.000000	NE
cds_SP5448_00660	26	62	7	156	0.000000	NE
cds_SP5448_00670	15	22	2	10	0.000000	NE
cds_SP5448_00675	6	25	6	67	0.000000	NE
cds_SP5448_00680	13	28	4	79	0.000000	NE
cds_SP5448_00685	16	32	5	38	0.000000	NE
cds_SP5448_00690	13	37	6	104	0.000000	NE
cds_SP5448_00695	18	43	6	153	0.000000	NE
cds_SP5448_00700	13	49	8	108	0.000000	NE
cds_SP5448_00705	47	115	8	116	0.000000	NE
cds_SP5448_00710	92	203	10	89	0.000000	NE
cds_SP5448_00715	15	56	14	128	0.001000	NE
cds_SP5448_00720	33	85	11	118	0.001000	NE
cds_SP5448_00725	17	66	11	142	0.001000	NE
cds_SP5448_00730	23	63	7	119	0.000000	NE
cds_SP5448_00735	37	84	14	224	0.001000	NE
cds_SP5448_00740	3	10	4	52	0.000000	NE
cds_SP5448_00745	12	20	1	2	0.000000	NE
cds_SP5448_00750	28	63	6	52	0.000000	NE
cds_SP5448_00755	21	65	9	96	0.000000	NE
cds_SP5448_00760	40	97	6	55	0.000000	NE
cds_SP5448_00765	31	68	8	74	0.000000	NE
cds_SP5448_00770	28	77	6	70	0.000000	NE
cds_SP5448_00775	19	41	5	44	0.000000	NE
cds_SP5448_00780	21	48	6	86	0.000000	NE
cds_SP5448_00785	29	59	6	102	0.000000	NE
cds_SP5448_00790	10	22	4	64	0.000000	NE
cds_SP5448_00795	30	76	6	86	0.000000	NE
cds_SP5448_00800	9	27	6	101	0.000000	NE
cds_SP5448_00805	74	168	7	60	0.000000	NE
cds_SP5448_00810	11	37	6	76	0.000000	NE
cds_SP5448_00815	15	38	5	67	0.000000	NE
cds_SP5448_00820	37	75	5	48	0.000000	NE
cds_SP5448_00825	16	26	3	21	0.000000	NE
cds_SP5448_00830	37	92	13	269	0.002000	NE
cds_SP5448_00835	42	95	9	147	0.000000	NE
cds_SP5448_00840	18	42	7	96	0.000000	NE
cds_SP5448_00845	32	75	6	77	0.000000	NE
cds_SP5448_00850	29	62	5	66	0.000000	NE
cds_SP5448_00855	30	71	6	92	0.000000	NE
cds_SP5448_00860	21	57	6	116	0.000000	NE
cds_SP5448_00865	3	23	15	423	0.900000	U
