# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0892-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.989 0.038
#MH Acceptance-Rate:	38.74%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.715803
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02640	8	34	7	119	0.000000	NE
cds_SP5448_02645	24	83	9	111	0.000000	NE
cds_SP5448_02650	29	99	10	200	0.001000	NE
cds_SP5448_02655	12	42	8	194	0.000000	NE
cds_SP5448_02660	22	88	11	149	0.001000	NE
cds_SP5448_02665	28	102	9	92	0.000000	NE
cds_SP5448_02670	15	38	6	92	0.000000	NE
cds_SP5448_02675	1	79	59	1500	1.000000	E
cds_SP5448_02680	6	25	13	134	0.001000	NE
cds_SP5448_02685	13	35	7	88	0.000000	NE
cds_SP5448_02690	42	131	8	83	0.000000	NE
cds_SP5448_02695	15	54	12	211	0.001000	NE
cds_SP5448_02700	17	72	12	177	0.001000	NE
cds_SP5448_02705	6	18	4	37	0.000000	NE
cds_SP5448_02715	4	64	29	485	0.933000	U
cds_SP5448_02720	1	34	32	275	0.999000	E
cds_SP5448_02725	2	158	92	1281	1.000000	E
cds_SP5448_02730	2	71	37	534	0.992000	E
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	0	54	54	773	1.000000	E
cds_SP5448_02745	1	41	39	720	0.999000	E
cds_SP5448_02750	0	21	21	220	0.993000	E
cds_SP5448_02755	1	67	66	893	1.000000	E
cds_SP5448_02760	36	92	6	66	0.000000	NE
cds_SP5448_02765	3	98	68	988	1.000000	E
cds_SP5448_02770	1	44	43	762	0.999000	E
cds_SP5448_02775	19	82	12	214	0.001000	NE
cds_SP5448_02780	5	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	0.999000	E
cds_SP5448_02790	12	46	13	145	0.001000	NE
cds_SP5448_02795	0	27	27	318	1.000000	E
cds_SP5448_02805	19	73	9	141	0.000000	NE
cds_SP5448_02810	15	99	13	171	0.001000	NE
cds_SP5448_02815	6	25	9	173	0.001000	NE
cds_SP5448_02820	27	102	13	113	0.001000	NE
cds_SP5448_02825	14	43	10	168	0.001000	NE
cds_SP5448_02830	20	46	9	113	0.001000	NE
cds_SP5448_02835	12	37	6	140	0.000000	NE
cds_SP5448_02840	18	65	12	236	0.001000	NE
cds_SP5448_02845	20	64	6	86	0.000000	NE
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.924000	U
cds_SP5448_02860	0	14	14	310	0.938000	U
cds_SP5448_02865	5	173	80	1069	1.000000	E
cds_SP5448_02870	1	75	63	796	1.000000	E
cds_SP5448_02875	35	100	8	146	0.000000	NE
cds_SP5448_02880	2	48	22	290	0.419000	U
cds_SP5448_02885	3	138	79	1150	1.000000	E
cds_SP5448_02890	3	64	26	187	0.001000	NE
cds_SP5448_02895	5	76	43	642	0.999000	E
cds_SP5448_02900	2	41	22	331	0.790000	U
cds_SP5448_02905	17	83	23	443	0.536000	U
cds_SP5448_02910	1	26	25	336	0.996000	E
cds_SP5448_02915	17	75	16	192	0.001000	NE
cds_SP5448_02920	13	49	9	100	0.001000	NE
cds_SP5448_02925	28	99	9	98	0.000000	NE
cds_SP5448_02930	26	65	7	44	0.000000	NE
cds_SP5448_02935	14	43	11	143	0.001000	NE
cds_SP5448_02940	46	91	9	120	0.000000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	49	186	9	150	0.000000	NE
cds_SP5448_02955	6	11	2	10	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	1.000000	E
cds_SP5448_02985	10	54	16	231	0.001000	NE
cds_SP5448_02990	30	88	12	176	0.001000	NE
cds_SP5448_02995	4	129	37	355	0.978000	U
cds_SP5448_03000	45	146	11	211	0.001000	NE
cds_SP5448_03005	17	75	13	225	0.001000	NE
cds_SP5448_03010	20	67	10	113	0.001000	NE
cds_SP5448_03015	27	106	16	347	0.078000	U
cds_SP5448_03020	21	79	12	114	0.001000	NE
cds_SP5448_03030	12	57	10	138	0.001000	NE
cds_SP5448_03035	19	71	13	120	0.001000	NE
cds_SP5448_03040	19	59	8	112	0.000000	NE
cds_SP5448_03045	29	79	7	121	0.000000	NE
cds_SP5448_03050	11	37	7	64	0.000000	NE
cds_SP5448_03055	48	123	11	148	0.001000	NE
cds_SP5448_03060	29	92	8	89	0.000000	NE
cds_SP5448_03065	70	181	8	182	0.000000	NE
cds_SP5448_03070	18	54	5	72	0.000000	NE
cds_SP5448_03075	12	39	8	106	0.000000	NE
cds_SP5448_03080	11	25	6	79	0.000000	NE
cds_SP5448_03085	6	24	5	51	0.000000	NE
cds_SP5448_03090	15	58	14	334	0.122000	U
cds_SP5448_03095	18	49	7	83	0.000000	NE
cds_SP5448_03100	5	7	2	6	-1.000000	S
cds_SP5448_03105	2	20	10	82	0.001000	NE
cds_SP5448_03110	3	17	7	119	0.000000	NE
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	9	28	3	33	0.000000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	60	192	11	177	0.001000	NE
cds_SP5448_03135	17	53	5	56	0.000000	NE
cds_SP5448_03140	36	137	11	148	0.001000	NE
cds_SP5448_03145	17	51	9	147	0.001000	NE
cds_SP5448_03150	10	42	8	115	0.000000	NE
cds_SP5448_03155	20	79	13	183	0.001000	NE
cds_SP5448_03160	9	18	4	64	0.000000	NE
cds_SP5448_03165	16	53	8	73	0.000000	NE
cds_SP5448_03170	13	38	6	96	0.000000	NE
cds_SP5448_03175	15	71	14	248	0.001000	NE
cds_SP5448_03180	7	45	10	147	0.001000	NE
cds_SP5448_03185	34	108	10	150	0.000000	NE
cds_SP5448_03190	26	77	14	190	0.001000	NE
cds_SP5448_03195	6	37	10	245	0.002000	NE
cds_SP5448_03200	6	28	18	280	0.285000	U
cds_SP5448_03205	12	51	10	124	0.001000	NE
cds_SP5448_03210	7	61	31	535	0.960000	U
cds_SP5448_03215	7	29	6	85	0.000000	NE
cds_SP5448_03220	6	47	28	576	0.957000	U
cds_SP5448_03225	21	93	16	290	0.020000	NE
cds_SP5448_03230	30	83	12	147	0.001000	NE
cds_SP5448_03235	5	37	15	444	0.319000	U
cds_SP5448_03240	23	56	6	46	0.000000	NE
cds_SP5448_03245	3	40	22	279	0.398000	U
cds_SP5448_03250	0	41	41	478	1.000000	E
cds_SP5448_03255	8	92	24	295	0.377000	U
cds_SP5448_03260	28	79	9	129	0.000000	NE
cds_SP5448_03265	15	46	9	68	0.001000	NE
cds_SP5448_03270	41	82	6	107	0.000000	NE
cds_SP5448_03275	32	72	6	45	0.000000	NE
cds_SP5448_03280	12	35	5	32	0.000000	NE
cds_SP5448_03285	6	16	2	22	0.000000	NE
cds_SP5448_03290	10	45	18	440	0.440000	U
cds_SP5448_03295	10	28	5	49	0.000000	NE
cds_SP5448_03300	9	96	24	483	0.530000	U
cds_SP5448_03305	3	21	14	208	0.318000	U
cds_SP5448_03310	1	85	50	791	0.999000	E
cds_SP5448_03315	1	73	65	978	1.000000	E
cds_SP5448_03320	3	62	56	944	1.000000	E
cds_SP5448_03325	1	98	75	990	1.000000	E
cds_SP5448_03330	2	79	50	843	1.000000	E
cds_SP5448_03335	10	56	17	198	0.001000	NE
cds_SP5448_03340	1	44	34	413	0.992000	E
cds_SP5448_03345	1	23	22	246	0.991000	E
cds_SP5448_03350	18	87	13	100	0.001000	NE
cds_SP5448_03355	1	47	26	359	0.895000	U
cds_SP5448_03360	3	163	120	1876	1.000000	E
cds_SP5448_03365	5	24	8	115	0.001000	NE
cds_SP5448_03370	8	32	6	122	0.000000	NE
cds_SP5448_03375	37	144	11	132	0.001000	NE
cds_SP5448_03380	0	8	8	171	0.883000	U
cds_SP5448_03385	9	51	16	158	0.001000	NE
cds_SP5448_03390	9	44	13	272	0.014000	NE
cds_SP5448_03395	35	110	10	114	0.000000	NE
cds_SP5448_03400	45	130	6	42	0.000000	NE
cds_SP5448_03405	3	60	49	731	1.000000	E
cds_SP5448_03410	19	78	8	160	0.000000	NE
cds_SP5448_03415	0	8	8	184	0.890000	U
cds_SP5448_03420	1	60	59	858	1.000000	E
cds_SP5448_03425	1	45	44	743	0.999000	E
cds_SP5448_03430	9	39	8	123	0.000000	NE
cds_SP5448_03435	32	112	11	97	0.001000	NE
cds_SP5448_03440	22	69	11	226	0.002000	NE
cds_SP5448_03445	14	67	13	146	0.001000	NE
cds_SP5448_03450	12	71	17	170	0.001000	NE
cds_SP5448_03455	13	45	8	108	0.000000	NE
cds_SP5448_03460	1	13	12	266	0.927000	U
cds_SP5448_03465	31	95	9	101	0.000000	NE
cds_SP5448_03470	10	24	4	27	0.000000	NE
cds_SP5448_03475	14	34	6	62	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.987000	U
cds_SP5448_03495	5	12	3	20	0.000000	NE
cds_SP5448_03500	4	47	28	417	0.951000	U
cds_SP5448_03505	5	16	4	39	0.000000	NE
cds_SP5448_03510	13	64	12	139	0.001000	NE
cds_SP5448_03520	6	20	4	40	0.000000	NE
cds_SP5448_03525	1	8	6	160	0.491000	U
cds_SP5448_03530	4	20	8	132	0.001000	NE
cds_SP5448_03535	5	13	4	46	-1.000000	S
cds_SP5448_03540	2	23	11	97	0.001000	NE
cds_SP5448_03545	7	26	6	97	0.000000	NE
cds_SP5448_03550	4	17	4	42	0.000000	NE
cds_SP5448_03560	5	11	3	35	0.000000	NE
cds_SP5448_03565	4	22	7	100	0.000000	NE
cds_SP5448_03570	8	63	16	177	0.001000	NE
cds_SP5448_03575	12	51	11	127	0.001000	NE
cds_SP5448_03585	4	22	6	71	0.000000	NE
cds_SP5448_03590	10	47	16	166	0.001000	NE
cds_SP5448_03595	6	20	5	91	0.000000	NE
cds_SP5448_03600	23	63	12	111	0.001000	NE
cds_SP5448_03605	13	34	6	78	0.000000	NE
cds_SP5448_03610	7	20	5	43	0.000000	NE
cds_SP5448_03620	9	23	6	71	0.000000	NE
cds_SP5448_03625	28	86	10	115	0.001000	NE
cds_SP5448_03630	45	115	14	166	0.001000	NE
cds_SP5448_03635	2	14	10	132	0.002000	NE
cds_SP5448_03645	7	18	3	33	0.000000	NE
cds_SP5448_03650	21	96	11	86	0.001000	NE
cds_SP5448_03655	6	30	7	155	0.000000	NE
cds_SP5448_03660	17	69	12	218	0.001000	NE
cds_SP5448_03665	7	17	4	27	0.000000	NE
cds_SP5448_03670	5	27	18	249	0.037000	NE
cds_SP5448_03675	9	22	4	83	0.000000	NE
cds_SP5448_03680	7	16	3	13	0.000000	NE
cds_SP5448_03685	8	28	4	25	0.000000	NE
cds_SP5448_03690	12	44	8	95	0.000000	NE
cds_SP5448_03695	2	18	6	72	0.000000	NE
cds_SP5448_03700	9	30	7	66	0.000000	NE
cds_SP5448_03705	42	171	17	254	0.003000	NE
cds_SP5448_03710	18	55	8	111	0.000000	NE
cds_SP5448_03715	33	147	15	161	0.001000	NE
cds_SP5448_03720	2	28	12	210	0.001000	NE
cds_SP5448_03725	11	36	8	114	0.000000	NE
cds_SP5448_03730	5	19	4	30	0.000000	NE
cds_SP5448_03735	4	16	5	114	0.000000	NE
cds_SP5448_03740	4	10	3	35	-1.000000	S
cds_SP5448_03745	23	80	12	156	0.001000	NE
cds_SP5448_03750	18	47	6	51	0.000000	NE
cds_SP5448_03755	31	74	10	124	0.001000	NE
cds_SP5448_03760	6	12	2	24	0.000000	NE
cds_SP5448_03765	25	111	12	101	0.001000	NE
cds_SP5448_03775	19	60	11	185	0.001000	NE
cds_SP5448_03780	2	27	25	673	0.976000	U
cds_SP5448_03785	29	55	6	50	0.000000	NE
cds_SP5448_03795	11	47	10	112	0.001000	NE
cds_SP5448_03800	19	60	7	83	0.000000	NE
cds_SP5448_03805	13	21	3	10	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.999000	E
cds_SP5448_03815	3	76	48	624	0.999000	E
cds_SP5448_03820	1	90	86	1328	1.000000	E
cds_SP5448_03825	15	58	10	124	0.001000	NE
cds_SP5448_03830	20	97	19	296	0.070000	U
cds_SP5448_03835	14	84	13	189	0.001000	NE
cds_SP5448_03840	42	133	15	222	0.001000	NE
cds_SP5448_03845	8	25	5	33	0.000000	NE
cds_SP5448_03850	15	53	6	120	0.000000	NE
cds_SP5448_03855	1	50	36	621	0.999000	E
cds_SP5448_03860	18	54	9	112	0.000000	NE
cds_SP5448_03865	46	154	8	94	0.000000	NE
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	4	40	25	413	0.929000	U
cds_SP5448_03880	2	16	9	144	0.001000	NE
cds_SP5448_03885	5	13	6	59	0.000000	NE
cds_SP5448_03890	18	47	12	118	0.001000	NE
cds_SP5448_03895	14	85	19	281	0.046000	U
cds_SP5448_03900	6	52	11	175	0.001000	NE
cds_SP5448_03905	13	37	5	68	0.000000	NE
cds_SP5448_03910	13	41	7	119	0.000000	NE
cds_SP5448_03915	22	70	11	129	0.001000	NE
cds_SP5448_03920	35	126	13	88	0.001000	NE
cds_SP5448_03925	36	115	14	116	0.001000	NE
cds_SP5448_03930	13	49	11	220	0.001000	NE
cds_SP5448_03935	7	67	16	242	0.002000	NE
cds_SP5448_03940	1	116	115	2603	1.000000	E
cds_SP5448_03945	1	13	9	145	0.073000	U
cds_SP5448_03950	20	58	6	62	0.000000	NE
cds_SP5448_03955	20	68	10	107	0.001000	NE
cds_SP5448_03960	10	17	2	28	0.000000	NE
cds_SP5448_03965	7	15	5	38	-1.000000	S
cds_SP5448_03970	12	24	5	44	0.000000	NE
cds_SP5448_03975	3	15	5	117	0.000000	NE
cds_SP5448_03980	23	94	11	227	0.001000	NE
cds_SP5448_03985	2	65	46	557	0.998000	E
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.962000	U
cds_SP5448_04000	0	11	11	225	0.935000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	3	96	53	807	1.000000	E
cds_SP5448_04015	20	110	26	267	0.076000	U
cds_SP5448_04020	4	67	38	565	0.995000	E
cds_SP5448_04025	20	59	8	120	0.000000	NE
cds_SP5448_04030	10	28	5	46	0.000000	NE
cds_SP5448_04035	22	74	10	78	0.001000	NE
cds_SP5448_04040	5	29	10	149	0.001000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	6	15	3	27	0.000000	NE
cds_SP5448_04055	2	57	31	473	0.987000	U
cds_SP5448_04060	44	157	22	402	0.167000	U
cds_SP5448_04065	3	68	64	1162	1.000000	E
cds_SP5448_04070	19	99	13	186	0.001000	NE
cds_SP5448_04075	22	46	4	24	0.000000	NE
cds_SP5448_04080	18	54	9	76	0.000000	NE
cds_SP5448_04085	28	110	15	142	0.001000	NE
cds_SP5448_04090	0	57	57	856	1.000000	E
cds_SP5448_04095	16	85	16	199	0.001000	NE
cds_SP5448_04100	18	81	21	367	0.350000	U
cds_SP5448_04105	12	43	10	110	0.001000	NE
cds_SP5448_04110	25	101	11	249	0.001000	NE
cds_SP5448_04115	20	84	13	189	0.001000	NE
cds_SP5448_04120	20	53	8	108	0.000000	NE
cds_SP5448_04125	10	25	5	21	0.000000	NE
cds_SP5448_04130	23	97	13	168	0.001000	NE
cds_SP5448_04135	25	75	7	119	0.000000	NE
cds_SP5448_04140	10	25	6	79	0.000000	NE
cds_SP5448_04145	10	50	9	174	0.001000	NE
cds_SP5448_04150	17	58	12	145	0.001000	NE
cds_SP5448_04155	17	39	5	93	0.000000	NE
cds_SP5448_04165	1	65	64	1277	1.000000	E
cds_SP5448_04170	1	11	10	142	0.830000	U
cds_SP5448_04175	18	59	10	92	0.001000	NE
cds_SP5448_04180	24	92	9	111	0.000000	NE
cds_SP5448_04185	21	75	13	242	0.001000	NE
cds_SP5448_04190	33	138	23	368	0.249000	U
cds_SP5448_04195	9	24	7	77	0.000000	NE
cds_SP5448_04200	6	18	8	188	0.001000	NE
cds_SP5448_04205	9	35	7	129	0.000000	NE
cds_SP5448_04210	28	103	8	110	0.000000	NE
cds_SP5448_04220	1	42	41	734	0.999000	E
cds_SP5448_04225	3	164	123	1589	1.000000	E
cds_SP5448_04230	55	141	12	128	0.001000	NE
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	11	109	30	317	0.783000	U
cds_SP5448_04245	9	96	40	579	0.992000	E
cds_SP5448_04250	0	13	13	234	0.967000	U
cds_SP5448_04255	12	106	16	154	0.001000	NE
cds_SP5448_04260	32	87	13	137	0.001000	NE
cds_SP5448_04265	8	22	5	62	0.000000	NE
cds_SP5448_04275	26	95	13	179	0.001000	NE
cds_SP5448_04285	31	115	13	213	0.001000	NE
cds_SP5448_04290	62	180	8	75	0.000000	NE
cds_SP5448_04295	24	96	11	214	0.001000	NE
cds_SP5448_04300	16	66	12	134	0.001000	NE
cds_SP5448_04305	14	47	6	65	0.000000	NE
cds_SP5448_04310	18	58	6	47	0.000000	NE
cds_SP5448_04315	28	74	7	55	0.000000	NE
cds_SP5448_04320	24	93	19	240	0.001000	NE
cds_SP5448_04325	25	81	7	99	0.000000	NE
cds_SP5448_04330	3	96	48	456	1.000000	E
cds_SP5448_04335	15	115	24	284	0.120000	U
cds_SP5448_04340	39	140	10	186	0.000000	NE
cds_SP5448_04345	10	47	10	122	0.001000	NE
cds_SP5448_04350	33	92	6	73	0.000000	NE
cds_SP5448_04355	26	75	7	98	0.000000	NE
cds_SP5448_04360	0	81	81	817	1.000000	E
cds_SP5448_04375	16	54	5	35	0.000000	NE
cds_SP5448_04380	7	17	3	30	0.000000	NE
cds_SP5448_04385	9	37	8	76	0.000000	NE
cds_SP5448_04390	8	18	6	34	-1.000000	S
cds_SP5448_04395	1	15	12	175	0.544000	U
cds_SP5448_04400	10	49	10	81	0.001000	NE
cds_SP5448_04405	17	74	12	129	0.001000	NE
cds_SP5448_04410	4	46	31	477	0.984000	U
cds_SP5448_04420	2	24	13	181	0.001000	NE
cds_SP5448_04425	5	17	7	72	0.000000	NE
cds_SP5448_04430	8	24	4	46	0.000000	NE
cds_SP5448_04435	6	46	17	233	0.003000	NE
cds_SP5448_04440	3	22	12	171	0.001000	NE
cds_SP5448_04445	2	17	14	178	0.710000	U
cds_SP5448_04450	8	34	6	37	0.000000	NE
cds_SP5448_04455	9	27	6	39	0.000000	NE
cds_SP5448_04460	4	26	16	151	0.119000	U
cds_SP5448_04465	10	19	2	9	0.000000	NE
cds_SP5448_04475	7	24	6	43	0.000000	NE
cds_SP5448_04480	24	64	7	69	0.000000	NE
cds_SP5448_04485	13	36	6	32	0.000000	NE
cds_SP5448_04490	11	28	3	25	0.000000	NE
cds_SP5448_04495	10	31	6	86	0.000000	NE
cds_SP5448_04500	8	25	6	53	0.000000	NE
cds_SP5448_04505	37	111	7	116	0.000000	NE
cds_SP5448_04510	42	105	8	128	0.000000	NE
cds_SP5448_04515	20	76	15	190	0.001000	NE
cds_SP5448_04520	5	15	3	57	0.000000	NE
cds_SP5448_04530	10	27	10	156	0.001000	NE
cds_SP5448_04535	19	63	7	68	0.000000	NE
cds_SP5448_04540	9	23	4	27	0.000000	NE
cds_SP5448_04545	4	24	9	96	0.001000	NE
cds_SP5448_04550	2	20	18	284	0.952000	U
cds_SP5448_04555	5	27	9	111	0.001000	NE
cds_SP5448_04560	5	21	8	148	0.001000	NE
cds_SP5448_04565	11	36	5	69	0.000000	NE
cds_SP5448_04570	11	31	8	70	0.000000	NE
cds_SP5448_04575	6	23	7	115	0.000000	NE
cds_SP5448_04580	44	122	9	172	0.000000	NE
cds_SP5448_04585	33	117	19	189	0.001000	NE
cds_SP5448_04590	70	267	17	236	0.001000	NE
cds_SP5448_04595	33	146	14	249	0.001000	NE
cds_SP5448_04600	4	19	4	87	0.000000	NE
cds_SP5448_04610	5	24	9	87	0.001000	NE
cds_SP5448_04615	2	17	11	259	0.065000	U
cds_SP5448_04620	13	54	14	197	0.001000	NE
cds_SP5448_04625	17	45	5	44	0.000000	NE
cds_SP5448_04630	13	61	16	194	0.001000	NE
cds_SP5448_04635	5	17	5	73	0.000000	NE
cds_SP5448_04640	34	64	8	72	0.000000	NE
cds_SP5448_04645	27	79	10	101	0.001000	NE
cds_SP5448_04650	5	19	10	78	0.001000	NE
cds_SP5448_04655	2	68	46	418	0.999000	E
cds_SP5448_04660	9	81	25	207	0.001000	NE
cds_SP5448_04665	4	55	20	205	0.001000	NE
cds_SP5448_04670	0	22	22	325	0.988000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.972000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	15	50	10	104	0.001000	NE
cds_SP5448_04695	2	111	66	1054	1.000000	E
cds_SP5448_04700	3	17	8	168	0.001000	NE
cds_SP5448_04705	3	58	32	350	0.982000	U
cds_SP5448_04710	2	35	30	603	0.992000	E
cds_SP5448_04715	9	67	17	175	0.001000	NE
cds_SP5448_04720	22	64	6	64	0.000000	NE
cds_SP5448_04725	23	103	12	140	0.001000	NE
cds_SP5448_04730	5	95	46	653	1.000000	E
cds_SP5448_04735	2	151	131	1919	1.000000	E
cds_SP5448_04740	2	15	11	186	0.048000	U
cds_SP5448_04745	17	67	11	121	0.001000	NE
cds_SP5448_04750	4	21	11	97	0.006000	NE
cds_SP5448_04755	7	35	10	100	0.001000	NE
cds_SP5448_04760	7	22	5	27	0.000000	NE
cds_SP5448_04765	7	38	12	185	0.001000	NE
cds_SP5448_04770	6	50	13	137	0.001000	NE
cds_SP5448_04775	13	46	7	69	0.000000	NE
cds_SP5448_04780	6	48	14	209	0.001000	NE
cds_SP5448_04785	63	219	14	233	0.001000	NE
cds_SP5448_04790	8	40	10	124	0.001000	NE
cds_SP5448_04795	18	72	11	151	0.001000	NE
cds_SP5448_04800	23	81	10	130	0.001000	NE
cds_SP5448_04805	11	56	14	212	0.001000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	5	31	10	142	0.001000	NE
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	4	50	16	331	0.313000	U
cds_SP5448_04830	1	91	51	700	1.000000	E
cds_SP5448_04835	7	49	12	142	0.001000	NE
cds_SP5448_04840	4	49	20	407	0.572000	U
cds_SP5448_04845	9	65	20	317	0.423000	U
cds_SP5448_04850	9	46	14	289	0.048000	U
cds_SP5448_04855	13	53	12	159	0.001000	NE
cds_SP5448_04860	0	47	47	649	1.000000	E
cds_SP5448_04865	45	181	14	164	0.001000	NE
cds_SP5448_04870	0	52	52	670	1.000000	E
cds_SP5448_04875	6	134	53	464	0.998000	E
cds_SP5448_04880	2	13	6	147	0.000000	NE
cds_SP5448_04885	2	77	27	313	0.793000	U
cds_SP5448_04890	21	63	7	83	0.000000	NE
cds_SP5448_04895	8	34	11	114	0.001000	NE
cds_SP5448_04900	8	62	13	186	0.001000	NE
cds_SP5448_04905	35	108	12	219	0.001000	NE
cds_SP5448_04910	29	86	8	89	0.000000	NE
cds_SP5448_04915	12	66	15	239	0.001000	NE
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	1.000000	E
cds_SP5448_04930	1	58	56	518	1.000000	E
cds_SP5448_04935	1	60	42	492	1.000000	E
cds_SP5448_04940	18	54	8	115	0.000000	NE
cds_SP5448_04945	19	81	12	182	0.001000	NE
cds_SP5448_04950	27	88	8	82	0.000000	NE
cds_SP5448_04955	6	21	6	43	0.000000	NE
cds_SP5448_04960	18	62	12	180	0.001000	NE
cds_SP5448_04965	17	50	6	89	0.000000	NE
cds_SP5448_04970	16	75	15	208	0.001000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	0	154	154	1572	1.000000	E
cds_SP5448_04985	7	27	6	80	0.000000	NE
cds_SP5448_04990	44	123	9	100	0.000000	NE
cds_SP5448_04995	22	78	9	86	0.000000	NE
cds_SP5448_05000	19	55	11	165	0.001000	NE
cds_SP5448_05005	28	107	16	290	0.021000	NE
cds_SP5448_05010	30	104	8	83	0.000000	NE
cds_SP5448_05015	3	85	47	806	1.000000	E
cds_SP5448_05020	46	123	9	167	0.000000	NE
cds_SP5448_05025	3	58	37	433	0.991000	E
cds_SP5448_05030	2	27	25	317	0.994000	E
cds_SP5448_05035	5	89	36	647	0.989000	U
cds_SP5448_05040	13	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	1.000000	E
cds_SP5448_05050	9	32	5	106	0.000000	NE
cds_SP5448_05055	13	70	15	194	0.001000	NE
cds_SP5448_05060	26	87	19	385	0.226000	U
cds_SP5448_05065	8	45	9	93	0.001000	NE
cds_SP5448_05070	13	87	22	378	0.401000	U
cds_SP5448_05075	3	34	14	239	0.002000	NE
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	2	11	8	94	-1.000000	S
cds_SP5448_05090	20	62	10	116	0.001000	NE
cds_SP5448_05095	4	20	7	139	0.000000	NE
cds_SP5448_05100	2	22	13	165	0.001000	NE
cds_SP5448_05105	28	87	12	189	0.001000	NE
cds_SP5448_05110	12	48	9	98	0.001000	NE
cds_SP5448_05115	18	56	8	98	0.000000	NE
cds_SP5448_05120	19	73	11	124	0.001000	NE
cds_SP5448_05125	3	15	7	108	0.000000	NE
cds_SP5448_05130	2	22	19	267	0.934000	U
cds_SP5448_05135	17	95	11	152	0.001000	NE
cds_SP5448_05140	17	71	11	248	0.002000	NE
cds_SP5448_05145	24	62	6	65	0.000000	NE
cds_SP5448_05150	0	56	56	628	1.000000	E
cds_SP5448_05155	18	74	13	180	0.001000	NE
cds_SP5448_05170	7	39	13	133	0.001000	NE
cds_SP5448_05175	6	141	113	1751	1.000000	E
cds_SP5448_05180	17	60	13	183	0.001000	NE
cds_SP5448_05185	14	61	12	119	0.001000	NE
cds_SP5448_05190	0	58	58	771	1.000000	E
cds_SP5448_05195	6	34	13	149	0.001000	NE
cds_SP5448_05200	1	53	41	476	1.000000	E
cds_SP5448_05205	12	65	15	181	0.001000	NE
cds_SP5448_05210	4	23	11	192	0.001000	NE
cds_SP5448_05220	6	28	7	125	0.000000	NE
cds_SP5448_05225	3	61	58	729	1.000000	E
cds_SP5448_05230	5	168	93	1373	1.000000	E
cds_SP5448_05235	2	53	21	314	0.481000	U
cds_SP5448_05240	12	83	23	431	0.529000	U
cds_SP5448_05245	31	123	13	138	0.001000	NE
cds_SP5448_05250	25	112	18	332	0.099000	U
cds_SP5448_05255	13	46	5	114	0.000000	NE
cds_SP5448_05260	15	64	21	256	0.008000	NE
cds_SP5448_05265	16	76	9	165	0.000000	NE
cds_SP5448_05270	6	31	9	131	0.001000	NE
cds_SP5448_05275	0	46	46	591	1.000000	E
cds_SP5448_05280	9	67	10	140	0.001000	NE
cds_SP5448_05285	0	70	70	1070	1.000000	E
cds_SP5448_05290	5	35	9	229	0.001000	NE
cds_SP5448_05295	3	11	4	71	0.000000	NE
cds_SP5448_05300	32	80	9	118	0.000000	NE
cds_SP5448_05305	29	79	10	155	0.001000	NE
cds_SP5448_05310	12	38	8	102	0.000000	NE
cds_SP5448_05315	21	66	8	90	0.000000	NE
cds_SP5448_05320	43	114	9	92	0.000000	NE
cds_SP5448_05325	13	50	9	121	0.001000	NE
