# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0892-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.999 0.014
#MH Acceptance-Rate:	23.18%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.918469
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00815	1	38	36	565	0.602000	U
cds_SP5448_00820	9	75	27	383	0.173000	U
cds_SP5448_00825	2	26	18	213	0.006000	NE
cds_SP5448_00830	4	92	40	754	0.206000	U
cds_SP5448_00835	10	95	20	299	0.068000	U
cds_SP5448_00840	3	42	19	329	0.345000	U
cds_SP5448_00845	9	75	22	310	0.098000	U
cds_SP5448_00850	4	62	20	324	0.187000	U
cds_SP5448_00855	4	71	30	673	0.273000	U
cds_SP5448_00860	5	57	19	390	0.186000	U
cds_SP5448_00865	0	23	23	535	0.645000	U
cds_SP5448_00870	11	97	21	265	0.002000	NE
cds_SP5448_00875	0	54	54	482	0.641000	U
cds_SP5448_00880	11	126	24	303	0.045000	U
cds_SP5448_00885	3	35	15	193	0.001000	NE
cds_SP5448_00890	0	15	15	223	0.952000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	8	78	25	405	0.157000	U
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	7	71	18	273	0.011000	NE
cds_SP5448_00920	2	17	10	157	0.001000	NE
cds_SP5448_00925	3	33	16	243	0.007000	NE
cds_SP5448_00930	0	28	28	654	0.632000	U
cds_SP5448_00935	7	40	8	147	0.000000	NE
cds_SP5448_00940	3	32	20	477	0.411000	U
cds_SP5448_00945	12	127	29	366	0.093000	U
cds_SP5448_00950	6	74	31	397	0.159000	U
cds_SP5448_00955	3	63	28	512	0.183000	U
cds_SP5448_00960	4	106	85	1398	0.896000	U
cds_SP5448_00965	2	160	83	1354	0.737000	U
cds_SP5448_00970	0	24	24	424	0.697000	U
cds_SP5448_00975	3	34	17	205	0.001000	NE
cds_SP5448_00980	3	16	6	94	0.000000	NE
cds_SP5448_00985	11	128	29	295	0.036000	U
cds_SP5448_00990	8	48	15	233	0.003000	NE
cds_SP5448_00995	1	8	5	108	-1.000000	S
cds_SP5448_01000	2	16	7	82	0.002000	NE
cds_SP5448_01005	6	49	15	149	0.001000	NE
cds_SP5448_01010	1	10	7	176	0.397000	U
cds_SP5448_01015	7	76	39	743	0.322000	U
cds_SP5448_01020	4	53	16	174	0.001000	NE
cds_SP5448_01025	4	58	34	498	0.336000	U
cds_SP5448_01030	7	39	9	111	0.001000	NE
cds_SP5448_01035	5	74	33	339	0.216000	U
cds_SP5448_01045	3	60	23	288	0.051000	U
cds_SP5448_01050	1	18	12	206	0.017000	U
cds_SP5448_01055	2	40	24	355	0.465000	U
cds_SP5448_01060	5	45	26	440	0.331000	U
cds_SP5448_01065	0	27	27	509	0.634000	U
cds_SP5448_01070	17	86	22	352	0.139000	U
cds_SP5448_01075	7	80	32	315	0.227000	U
cds_SP5448_01085	0	75	75	1341	0.941000	U
cds_SP5448_01090	11	128	41	401	0.092000	U
cds_SP5448_01095	8	46	10	126	0.001000	NE
cds_SP5448_01100	4	32	12	157	0.001000	NE
cds_SP5448_01105	0	3	3	77	-1.000000	S
cds_SP5448_01115	4	57	27	383	0.304000	U
cds_SP5448_01120	0	58	58	879	0.704000	U
cds_SP5448_01125	0	70	70	1000	0.741000	U
cds_SP5448_01130	0	35	35	436	0.699000	U
cds_SP5448_01135	3	115	53	908	0.386000	U
cds_SP5448_01140	9	105	30	540	0.121000	U
cds_SP5448_01145	3	40	10	140	0.001000	NE
cds_SP5448_01150	1	26	16	208	0.001000	NE
cds_SP5448_01155	7	75	25	480	0.157000	U
cds_SP5448_01160	0	27	27	491	0.614000	U
cds_SP5448_01165	6	50	17	221	0.001000	NE
cds_SP5448_01170	0	80	80	1440	0.960000	U
cds_SP5448_01175	20	122	24	285	0.027000	U
cds_SP5448_01180	18	131	28	291	0.033000	U
cds_SP5448_01185	14	61	11	133	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.840000	U
cds_SP5448_01195	0	47	47	781	0.659000	U
cds_SP5448_01200	1	48	28	609	0.367000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	2	41	31	503	0.425000	U
cds_SP5448_01215	5	67	16	384	0.143000	U
cds_SP5448_01220	7	61	21	211	0.001000	NE
cds_SP5448_01225	3	50	41	686	0.501000	U
cds_SP5448_01230	3	54	28	310	0.236000	U
cds_SP5448_01235	7	68	18	212	0.001000	NE
cds_SP5448_01240	6	65	38	388	0.230000	U
cds_SP5448_01245	5	53	21	327	0.196000	U
cds_SP5448_01250	2	44	23	301	0.145000	U
cds_SP5448_01255	3	35	19	241	0.004000	NE
cds_SP5448_01260	1	38	21	488	0.307000	U
cds_SP5448_01270	0	56	56	864	0.689000	U
cds_SP5448_01275	0	35	35	652	0.596000	U
cds_SP5448_01280	1	44	27	388	0.375000	U
cds_SP5448_01285	2	75	53	828	0.498000	U
cds_SP5448_01290	6	71	21	240	0.003000	NE
cds_SP5448_01295	3	56	23	237	0.002000	NE
cds_SP5448_01300	13	205	50	655	0.061000	U
cds_SP5448_01305	0	28	28	411	0.688000	U
cds_SP5448_01310	1	30	29	462	0.671000	U
cds_SP5448_01315	0	89	89	2046	0.999000	U
cds_SP5448_01320	0	59	59	1006	0.765000	U
cds_SP5448_01330	0	30	30	735	0.618000	U
cds_SP5448_01335	0	105	105	1521	0.938000	U
cds_SP5448_01340	13	131	25	355	0.089000	U
cds_SP5448_01345	7	65	23	316	0.181000	U
cds_SP5448_01350	1	46	32	544	0.412000	U
cds_SP5448_01355	0	92	92	1153	0.733000	U
cds_SP5448_01365	2	49	46	713	0.579000	U
cds_SP5448_01370	0	76	76	1246	0.899000	U
cds_SP5448_01375	0	62	62	1222	0.891000	U
cds_SP5448_01380	0	23	23	457	0.654000	U
cds_SP5448_01385	0	87	87	1408	0.931000	U
cds_SP5448_01390	8	100	35	428	0.149000	U
cds_SP5448_01395	17	111	13	143	0.001000	NE
cds_SP5448_01400	12	110	18	232	0.001000	NE
cds_SP5448_01405	9	133	41	550	0.119000	U
cds_SP5448_01410	6	76	24	300	0.089000	U
cds_SP5448_01415	1	60	34	601	0.284000	U
cds_SP5448_01420	5	54	25	471	0.255000	U
cds_SP5448_01425	1	6	4	53	-1.000000	S
cds_SP5448_01435	17	91	15	254	0.003000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	8	186	51	906	0.151000	U
cds_SP5448_01450	1	11	7	61	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	3	44	29	344	0.495000	U
cds_SP5448_01470	2	55	33	410	0.318000	U
cds_SP5448_01475	1	76	45	451	0.311000	U
cds_SP5448_01480	1	31	18	316	0.486000	U
cds_SP5448_01485	7	41	13	148	0.001000	NE
cds_SP5448_01490	2	69	25	321	0.183000	U
cds_SP5448_01495	2	59	27	544	0.199000	U
cds_SP5448_01500	2	30	21	357	0.421000	U
cds_SP5448_01505	12	91	21	243	0.002000	NE
cds_SP5448_01510	4	61	27	266	0.006000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.693000	U
cds_SP5448_01525	0	16	16	186	0.954000	U
cds_SP5448_01530	11	77	20	280	0.022000	U
cds_SP5448_01540	0	24	24	358	0.811000	U
cds_SP5448_01545	0	85	85	1659	0.993000	U
cds_SP5448_01550	1	50	41	777	0.566000	U
cds_SP5448_01555	6	70	26	416	0.217000	U
cds_SP5448_01560	0	57	57	1194	0.881000	U
cds_SP5448_01565	3	58	24	216	0.001000	NE
cds_SP5448_01570	0	24	24	354	0.813000	U
cds_SP5448_01575	1	96	78	1116	0.714000	U
cds_SP5448_01580	0	116	116	1674	0.948000	U
cds_SP5448_01585	0	19	19	224	0.949000	U
cds_SP5448_01590	0	52	52	681	0.629000	U
cds_SP5448_01595	3	39	15	142	0.001000	NE
cds_SP5448_01600	1	70	65	960	0.736000	U
cds_SP5448_01605	2	13	6	69	0.000000	NE
cds_SP5448_01610	8	66	15	151	0.001000	NE
cds_SP5448_01615	4	53	22	296	0.097000	U
cds_SP5448_01620	12	103	46	422	0.135000	U
cds_SP5448_01625	1	48	30	462	0.376000	U
cds_SP5448_01630	7	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.618000	U
cds_SP5448_01640	5	45	12	179	0.001000	NE
cds_SP5448_01645	2	44	24	460	0.331000	U
cds_SP5448_01650	1	13	8	239	0.056000	U
cds_SP5448_01655	3	32	21	230	0.003000	NE
cds_SP5448_01660	0	18	18	205	0.954000	U
cds_SP5448_01665	9	158	45	673	0.124000	U
cds_SP5448_01670	8	57	31	341	0.335000	U
cds_SP5448_01675	7	94	54	718	0.355000	U
cds_SP5448_01680	0	60	60	824	0.644000	U
cds_SP5448_01685	2	69	35	439	0.243000	U
cds_SP5448_01690	1	59	39	468	0.348000	U
cds_SP5448_01695	6	72	23	247	0.002000	NE
cds_SP5448_01700	5	142	109	1745	0.966000	U
cds_SP5448_01705	3	61	36	655	0.318000	U
cds_SP5448_01710	3	43	15	143	0.001000	NE
cds_SP5448_01715	15	147	27	403	0.066000	U
cds_SP5448_01720	0	44	44	594	0.624000	U
cds_SP5448_01725	0	74	74	903	0.657000	U
cds_SP5448_01730	0	22	22	300	0.953000	U
cds_SP5448_01735	0	51	51	544	0.643000	U
cds_SP5448_01740	9	181	71	863	0.162000	U
cds_SP5448_01745	4	54	21	223	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.937000	U
cds_SP5448_01755	5	51	21	262	0.011000	NE
cds_SP5448_01760	6	84	30	454	0.169000	U
cds_SP5448_01765	4	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.956000	U
cds_SP5448_01775	1	31	18	236	0.002000	NE
cds_SP5448_01780	0	16	16	207	0.951000	U
cds_SP5448_01785	4	39	11	204	0.001000	NE
cds_SP5448_01790	0	59	59	901	0.671000	U
cds_SP5448_01795	11	164	47	795	0.118000	U
cds_SP5448_01800	4	65	22	372	0.150000	U
cds_SP5448_01805	2	26	18	321	0.529000	U
cds_SP5448_01810	0	31	31	543	0.616000	U
cds_SP5448_01815	0	25	25	377	0.762000	U
cds_SP5448_01820	0	34	34	397	0.764000	U
cds_SP5448_01825	3	68	41	543	0.296000	U
cds_SP5448_01830	4	86	32	577	0.159000	U
cds_SP5448_01835	11	111	16	223	0.001000	NE
cds_SP5448_01845	24	222	31	504	0.063000	U
cds_SP5448_01850	1	44	27	459	0.267000	U
cds_SP5448_01855	0	58	58	943	0.745000	U
cds_SP5448_01860	8	45	10	126	0.001000	NE
cds_SP5448_01865	5	31	11	157	0.001000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.899000	U
cds_SP5448_01885	0	84	84	1057	0.745000	U
cds_SP5448_01890	11	111	30	462	0.126000	U
cds_SP5448_01895	17	277	82	1007	0.127000	U
cds_SP5448_01900	9	72	22	281	0.039000	U
cds_SP5448_01905	2	53	23	309	0.151000	U
cds_SP5448_01910	6	78	23	332	0.158000	U
cds_SP5448_01915	3	48	26	384	0.259000	U
cds_SP5448_01920	11	133	22	272	0.008000	NE
cds_SP5448_01925	8	134	23	263	0.002000	NE
cds_SP5448_01930	8	51	10	77	0.001000	NE
cds_SP5448_01935	4	56	25	294	0.126000	U
cds_SP5448_01940	9	102	28	423	0.113000	U
cds_SP5448_01945	4	153	69	1018	0.389000	U
cds_SP5448_01950	7	69	21	322	0.171000	U
cds_SP5448_01955	8	83	14	114	0.001000	NE
cds_SP5448_01960	7	81	21	290	0.051000	U
cds_SP5448_01965	7	98	41	585	0.180000	U
cds_SP5448_01970	0	50	50	453	0.683000	U
cds_SP5448_01975	1	81	72	1013	0.673000	U
cds_SP5448_01980	0	62	62	777	0.646000	U
cds_SP5448_01985	9	50	11	113	0.001000	NE
cds_SP5448_01990	0	9	9	244	0.963000	U
cds_SP5448_01995	0	12	12	262	0.960000	U
cds_SP5448_02000	0	76	76	1458	0.975000	U
cds_SP5448_02005	0	62	62	1425	0.966000	U
cds_SP5448_02010	2	20	14	113	0.002000	NE
cds_SP5448_02015	3	18	8	122	0.001000	NE
cds_SP5448_02020	6	48	14	128	0.001000	NE
cds_SP5448_02025	3	55	36	485	0.388000	U
cds_SP5448_02030	1	55	50	490	0.599000	U
cds_SP5448_02035	0	81	81	1032	0.714000	U
cds_SP5448_02040	0	32	32	565	0.621000	U
cds_SP5448_02045	1	94	90	1769	0.997000	U
cds_SP5448_02050	1	63	62	1124	0.849000	U
cds_SP5448_02055	0	49	49	783	0.666000	U
cds_SP5448_02060	0	32	32	428	0.714000	U
cds_SP5448_02065	0	72	72	963	0.723000	U
cds_SP5448_02070	0	14	14	217	0.969000	U
cds_SP5448_02075	0	67	67	960	0.738000	U
cds_SP5448_02080	0	72	72	919	0.678000	U
cds_SP5448_02085	1	48	36	503	0.440000	U
cds_SP5448_02090	0	70	70	1224	0.880000	U
cds_SP5448_02095	0	22	22	445	0.672000	U
cds_SP5448_02100	0	20	20	394	0.745000	U
cds_SP5448_02105	0	74	74	1359	0.936000	U
cds_SP5448_02110	0	45	45	836	0.675000	U
cds_SP5448_02115	0	48	48	760	0.658000	U
cds_SP5448_02120	0	72	72	1278	0.901000	U
cds_SP5448_02125	1	23	12	183	0.002000	NE
cds_SP5448_02130	0	54	54	897	0.723000	U
cds_SP5448_02135	0	44	44	801	0.660000	U
cds_SP5448_02140	1	48	29	606	0.326000	U
cds_SP5448_02145	3	48	31	473	0.317000	U
cds_SP5448_02150	8	120	41	475	0.112000	U
cds_SP5448_02155	0	43	43	452	0.716000	U
cds_SP5448_02160	5	48	35	371	0.540000	U
cds_SP5448_02165	13	100	27	267	0.005000	NE
cds_SP5448_02170	2	29	11	92	0.001000	NE
cds_SP5448_02175	2	27	14	146	0.001000	NE
cds_SP5448_02180	4	46	17	266	0.018000	U
cds_SP5448_02185	7	99	23	206	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.647000	U
cds_SP5448_02195	4	45	16	186	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	5	72	30	355	0.148000	U
cds_SP5448_02210	6	50	24	310	0.272000	U
cds_SP5448_02215	5	34	13	109	0.001000	NE
cds_SP5448_02220	0	24	24	327	0.904000	U
cds_SP5448_02230	2	31	13	146	0.001000	NE
cds_SP5448_02235	1	12	11	172	0.816000	U
cds_SP5448_02240	0	18	18	265	0.953000	U
cds_SP5448_02250	0	13	13	179	0.947000	U
cds_SP5448_02255	1	23	20	317	0.756000	U
cds_SP5448_02265	0	18	18	178	0.943000	U
cds_SP5448_02270	0	13	13	289	0.951000	U
cds_SP5448_02275	2	77	49	735	0.381000	U
cds_SP5448_02280	2	37	18	186	0.001000	NE
cds_SP5448_02285	2	39	28	453	0.506000	U
cds_SP5448_02290	6	130	33	456	0.082000	U
cds_SP5448_02295	8	177	49	646	0.101000	U
cds_SP5448_02300	0	12	12	235	0.960000	U
cds_SP5448_02305	4	93	32	437	0.131000	U
cds_SP5448_02315	0	25	25	253	0.959000	U
cds_SP5448_02320	4	70	37	433	0.258000	U
cds_SP5448_02325	0	17	17	164	0.952000	U
cds_SP5448_02330	4	32	11	129	0.001000	NE
cds_SP5448_02335	2	31	14	149	0.001000	NE
cds_SP5448_02340	6	108	49	650	0.218000	U
cds_SP5448_02345	17	131	20	213	0.001000	NE
cds_SP5448_02350	10	119	47	539	0.149000	U
cds_SP5448_02355	2	19	8	59	0.001000	NE
cds_SP5448_02360	1	17	8	63	0.001000	NE
cds_SP5448_02365	1	30	20	225	0.001000	NE
cds_SP5448_02370	4	61	18	303	0.115000	U
cds_SP5448_02375	1	31	25	267	0.122000	U
cds_SP5448_02380	3	25	20	245	0.603000	U
cds_SP5448_02385	2	30	23	251	0.040000	U
cds_SP5448_02390	1	36	33	331	0.810000	U
cds_SP5448_02395	1	45	41	547	0.580000	U
cds_SP5448_02400	0	25	25	450	0.683000	U
cds_SP5448_02405	4	26	13	106	0.001000	NE
cds_SP5448_02410	21	316	51	650	0.035000	U
cds_SP5448_02415	6	78	17	170	0.001000	NE
cds_SP5448_02420	12	148	32	334	0.064000	U
cds_SP5448_02425	5	80	28	470	0.175000	U
cds_SP5448_02430	5	59	31	415	0.373000	U
cds_SP5448_02435	9	131	27	410	0.086000	U
cds_SP5448_02445	9	40	7	61	0.000000	NE
cds_SP5448_02450	1	17	10	189	0.008000	NE
cds_SP5448_02455	0	12	12	171	0.956000	U
cds_SP5448_02460	2	11	5	26	-1.000000	S
cds_SP5448_02465	9	97	28	375	0.140000	U
cds_SP5448_02470	8	118	42	441	0.152000	U
cds_SP5448_02475	0	9	9	175	0.955000	U
cds_SP5448_02480	0	50	50	516	0.635000	U
cds_SP5448_02485	0	65	65	1141	0.857000	U
cds_SP5448_02490	0	17	17	291	0.942000	U
cds_SP5448_02495	0	26	26	292	0.948000	U
cds_SP5448_02500	0	161	161	2845	1.000000	E
cds_SP5448_02505	0	19	19	345	0.845000	U
cds_SP5448_02515	15	84	18	243	0.003000	NE
cds_SP5448_02520	4	33	17	208	0.001000	NE
cds_SP5448_02525	1	134	86	1342	0.799000	U
cds_SP5448_02530	1	12	10	179	0.851000	U
cds_SP5448_02535	3	59	26	252	0.004000	NE
cds_SP5448_02540	1	38	22	228	0.001000	NE
cds_SP5448_02545	1	13	8	197	0.008000	NE
cds_SP5448_02550	6	71	25	380	0.112000	U
cds_SP5448_02555	4	26	10	109	0.001000	NE
cds_SP5448_02560	3	30	18	280	0.093000	U
cds_SP5448_02565	0	14	14	249	0.949000	U
cds_SP5448_02570	7	69	18	253	0.002000	NE
cds_SP5448_02580	2	37	19	259	0.009000	NE
cds_SP5448_02585	4	48	19	315	0.181000	U
cds_SP5448_02590	2	45	23	328	0.383000	U
cds_SP5448_02595	2	52	34	574	0.355000	U
cds_SP5448_02600	4	51	26	298	0.123000	U
cds_SP5448_02605	25	124	17	193	0.001000	NE
cds_SP5448_02610	6	65	25	572	0.233000	U
cds_SP5448_02615	4	57	20	286	0.060000	U
cds_SP5448_02620	3	49	25	244	0.004000	NE
cds_SP5448_02625	0	45	45	912	0.741000	U
cds_SP5448_02630	0	93	93	2034	0.997000	U
cds_SP5448_02635	0	10	10	249	0.952000	U
cds_SP5448_02640	1	34	23	345	0.545000	U
cds_SP5448_02645	6	83	32	540	0.133000	U
cds_SP5448_02650	3	99	57	1065	0.595000	U
cds_SP5448_02655	2	42	30	520	0.443000	U
cds_SP5448_02660	7	88	39	543	0.171000	U
cds_SP5448_02665	8	102	21	275	0.015000	U
cds_SP5448_02670	5	38	13	188	0.001000	NE
