# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0891-v0M1_gene_tas.txt -m 32 -s 1000
#FDR Corrected thresholds: 0.999 0.011
#MH Acceptance-Rate:	20.86%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.933371
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00475	4	186	117	1874	0.909000	U
cds_SP5448_00480	0	11	11	113	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.957000	U
cds_SP5448_00550	1	19	14	195	0.005000	NE
cds_SP5448_00555	0	14	14	222	0.956000	U
cds_SP5448_00560	0	47	47	433	0.650000	U
cds_SP5448_00565	1	42	40	686	0.583000	U
cds_SP5448_00570	1	69	39	451	0.294000	U
cds_SP5448_00575	0	25	25	384	0.791000	U
cds_SP5448_00580	0	76	76	1257	0.813000	U
cds_SP5448_00585	1	170	140	1869	0.708000	U
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	1	187	114	2184	0.998000	U
cds_SP5448_00600	3	29	22	271	0.157000	U
cds_SP5448_00605	2	73	34	436	0.225000	U
cds_SP5448_00610	7	86	27	258	0.004000	NE
cds_SP5448_00615	1	26	22	279	0.544000	U
cds_SP5448_00620	1	33	17	215	0.001000	NE
cds_SP5448_00625	1	23	19	188	0.149000	U
cds_SP5448_00630	3	41	21	207	0.002000	NE
cds_SP5448_00635	4	28	12	120	0.001000	NE
cds_SP5448_00640	13	58	11	203	0.001000	NE
cds_SP5448_00645	2	77	63	880	0.443000	U
cds_SP5448_00650	4	26	8	91	0.001000	NE
cds_SP5448_00655	4	50	23	336	0.292000	U
cds_SP5448_00660	2	62	36	516	0.262000	U
cds_SP5448_00670	3	22	7	98	0.000000	NE
cds_SP5448_00675	2	25	22	274	0.695000	U
cds_SP5448_00680	2	28	13	316	0.359000	U
cds_SP5448_00685	2	32	18	212	0.001000	NE
cds_SP5448_00690	1	37	35	626	0.600000	U
cds_SP5448_00695	2	43	37	847	0.584000	U
cds_SP5448_00700	2	49	25	478	0.323000	U
cds_SP5448_00705	4	115	52	708	0.214000	U
cds_SP5448_00710	18	203	32	340	0.066000	U
cds_SP5448_00715	3	56	40	385	0.469000	U
cds_SP5448_00720	6	85	34	372	0.169000	U
cds_SP5448_00725	4	66	34	335	0.274000	U
cds_SP5448_00730	3	63	31	325	0.318000	U
cds_SP5448_00735	7	84	35	475	0.151000	U
cds_SP5448_00740	0	10	10	163	0.964000	U
cds_SP5448_00745	1	20	16	268	0.241000	U
cds_SP5448_00750	3	63	26	315	0.232000	U
cds_SP5448_00755	2	65	30	324	0.298000	U
cds_SP5448_00760	3	97	42	567	0.145000	U
cds_SP5448_00765	4	68	32	363	0.223000	U
cds_SP5448_00770	5	77	47	755	0.349000	U
cds_SP5448_00775	2	41	33	571	0.504000	U
cds_SP5448_00780	2	48	34	461	0.456000	U
cds_SP5448_00785	7	59	17	160	0.001000	NE
cds_SP5448_00790	4	22	8	166	0.001000	NE
cds_SP5448_00795	5	76	28	355	0.215000	U
cds_SP5448_00800	2	27	20	257	0.164000	U
cds_SP5448_00805	10	168	41	434	0.068000	U
cds_SP5448_00810	1	37	28	340	0.566000	U
cds_SP5448_00815	1	38	36	565	0.576000	U
cds_SP5448_00820	8	75	27	383	0.223000	U
cds_SP5448_00825	0	26	26	305	0.936000	U
cds_SP5448_00830	4	92	40	754	0.200000	U
cds_SP5448_00835	6	95	32	514	0.143000	U
cds_SP5448_00840	0	42	42	616	0.572000	U
cds_SP5448_00845	6	75	35	560	0.209000	U
cds_SP5448_00850	2	62	41	569	0.351000	U
cds_SP5448_00855	2	71	30	673	0.282000	U
cds_SP5448_00860	3	57	19	390	0.209000	U
cds_SP5448_00865	1	23	21	517	0.653000	U
cds_SP5448_00870	6	97	27	349	0.128000	U
cds_SP5448_00875	0	54	54	482	0.589000	U
cds_SP5448_00880	11	126	25	314	0.109000	U
cds_SP5448_00885	2	35	15	193	0.001000	NE
cds_SP5448_00890	0	15	15	223	0.958000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	7	78	25	405	0.193000	U
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	5	71	18	410	0.170000	U
cds_SP5448_00920	2	17	10	157	0.001000	NE
cds_SP5448_00925	3	33	16	243	0.007000	NE
cds_SP5448_00930	0	28	28	654	0.658000	U
cds_SP5448_00935	6	40	10	122	0.001000	NE
cds_SP5448_00940	1	32	26	600	0.550000	U
cds_SP5448_00945	6	127	47	555	0.108000	U
cds_SP5448_00950	5	74	31	397	0.193000	U
cds_SP5448_00955	1	63	42	733	0.373000	U
cds_SP5448_00960	4	106	85	1398	0.807000	U
cds_SP5448_00965	1	160	109	1742	0.881000	U
cds_SP5448_00970	2	24	19	368	0.696000	U
cds_SP5448_00975	3	34	9	129	0.001000	NE
cds_SP5448_00980	3	16	6	94	0.000000	NE
cds_SP5448_00985	10	128	67	676	0.168000	U
cds_SP5448_00990	6	48	16	100	0.001000	NE
cds_SP5448_00995	1	8	5	108	-1.000000	S
cds_SP5448_01000	3	16	8	74	0.005000	NE
cds_SP5448_01005	5	49	15	149	0.001000	NE
cds_SP5448_01010	1	10	7	176	0.488000	U
cds_SP5448_01015	5	76	39	743	0.306000	U
cds_SP5448_01020	3	53	24	342	0.261000	U
cds_SP5448_01025	3	58	44	671	0.455000	U
cds_SP5448_01030	3	39	23	269	0.044000	U
cds_SP5448_01035	3	74	33	339	0.229000	U
cds_SP5448_01045	3	60	24	626	0.305000	U
cds_SP5448_01050	1	18	12	206	0.026000	U
cds_SP5448_01055	1	40	24	355	0.469000	U
cds_SP5448_01060	3	45	29	471	0.376000	U
cds_SP5448_01065	0	27	27	509	0.654000	U
cds_SP5448_01070	13	86	27	477	0.204000	U
cds_SP5448_01075	9	80	19	207	0.001000	NE
cds_SP5448_01085	0	75	75	1341	0.854000	U
cds_SP5448_01090	8	128	41	401	0.093000	U
cds_SP5448_01095	6	46	21	250	0.004000	NE
cds_SP5448_01100	4	32	12	157	0.001000	NE
cds_SP5448_01105	0	3	3	77	-1.000000	S
cds_SP5448_01115	5	57	27	383	0.359000	U
cds_SP5448_01120	0	58	58	879	0.592000	U
cds_SP5448_01125	0	70	70	1000	0.636000	U
cds_SP5448_01130	0	35	35	436	0.671000	U
cds_SP5448_01135	3	115	53	908	0.281000	U
cds_SP5448_01140	6	105	30	540	0.121000	U
cds_SP5448_01145	4	40	9	141	0.001000	NE
cds_SP5448_01150	0	26	26	408	0.744000	U
cds_SP5448_01155	3	75	37	655	0.236000	U
cds_SP5448_01160	0	27	27	491	0.650000	U
cds_SP5448_01165	4	50	27	427	0.384000	U
cds_SP5448_01170	0	80	80	1440	0.911000	U
cds_SP5448_01175	19	122	29	347	0.112000	U
cds_SP5448_01180	14	131	36	378	0.125000	U
cds_SP5448_01185	8	61	18	200	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.862000	U
cds_SP5448_01195	0	47	47	781	0.634000	U
cds_SP5448_01200	0	48	48	910	0.690000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	2	41	31	503	0.405000	U
cds_SP5448_01215	4	67	18	352	0.173000	U
cds_SP5448_01220	7	61	15	125	0.001000	NE
cds_SP5448_01225	1	50	46	749	0.584000	U
cds_SP5448_01230	4	54	28	310	0.285000	U
cds_SP5448_01235	4	68	34	441	0.269000	U
cds_SP5448_01240	4	65	38	388	0.233000	U
cds_SP5448_01245	3	53	21	327	0.258000	U
cds_SP5448_01250	2	44	20	462	0.377000	U
cds_SP5448_01255	3	35	19	241	0.001000	NE
cds_SP5448_01260	0	38	38	857	0.648000	U
cds_SP5448_01270	0	56	56	864	0.613000	U
cds_SP5448_01275	0	35	35	652	0.613000	U
cds_SP5448_01280	1	44	27	388	0.435000	U
cds_SP5448_01285	0	75	75	1263	0.808000	U
cds_SP5448_01290	4	71	36	492	0.276000	U
cds_SP5448_01295	3	56	23	237	0.001000	NE
cds_SP5448_01300	10	205	46	495	0.049000	U
cds_SP5448_01305	0	28	28	411	0.739000	U
cds_SP5448_01310	0	30	30	465	0.679000	U
cds_SP5448_01315	0	89	89	2046	0.999000	U
cds_SP5448_01320	0	59	59	1006	0.695000	U
cds_SP5448_01330	0	30	30	735	0.641000	U
cds_SP5448_01335	0	105	105	1521	0.830000	U
cds_SP5448_01340	8	131	49	719	0.161000	U
cds_SP5448_01345	5	65	24	321	0.212000	U
cds_SP5448_01350	2	46	21	382	0.313000	U
cds_SP5448_01355	0	92	92	1153	0.560000	U
cds_SP5448_01365	1	49	47	738	0.570000	U
cds_SP5448_01370	0	76	76	1246	0.822000	U
cds_SP5448_01375	0	62	62	1222	0.835000	U
cds_SP5448_01380	0	23	23	457	0.706000	U
cds_SP5448_01385	0	87	87	1408	0.859000	U
cds_SP5448_01390	6	100	36	431	0.151000	U
cds_SP5448_01395	16	111	13	143	0.001000	NE
cds_SP5448_01400	11	110	18	232	0.001000	NE
cds_SP5448_01405	5	133	51	680	0.169000	U
cds_SP5448_01410	5	76	27	334	0.198000	U
cds_SP5448_01415	2	60	25	405	0.198000	U
cds_SP5448_01420	3	54	25	471	0.301000	U
cds_SP5448_01425	0	6	6	86	-1.000000	S
cds_SP5448_01435	16	91	18	320	0.133000	U
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	5	186	78	1169	0.251000	U
cds_SP5448_01450	0	11	11	113	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	1	44	33	364	0.565000	U
cds_SP5448_01470	2	55	28	309	0.202000	U
cds_SP5448_01475	0	76	76	755	0.447000	U
cds_SP5448_01480	1	31	18	316	0.531000	U
cds_SP5448_01485	6	41	15	178	0.001000	NE
cds_SP5448_01490	2	69	25	321	0.217000	U
cds_SP5448_01495	3	59	23	584	0.260000	U
cds_SP5448_01500	1	30	29	519	0.575000	U
cds_SP5448_01505	10	91	13	277	0.021000	U
cds_SP5448_01510	4	61	27	266	0.013000	U
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.621000	U
cds_SP5448_01525	0	16	16	186	0.964000	U
cds_SP5448_01530	8	77	35	467	0.184000	U
cds_SP5448_01540	0	24	24	358	0.852000	U
cds_SP5448_01545	0	85	85	1659	0.965000	U
cds_SP5448_01550	2	50	22	343	0.234000	U
cds_SP5448_01555	4	70	26	416	0.262000	U
cds_SP5448_01560	0	57	57	1194	0.849000	U
cds_SP5448_01565	2	58	30	293	0.174000	U
cds_SP5448_01570	0	24	24	354	0.833000	U
cds_SP5448_01575	1	96	78	1116	0.536000	U
cds_SP5448_01580	0	116	116	1674	0.867000	U
cds_SP5448_01585	0	19	19	224	0.968000	U
cds_SP5448_01590	0	52	52	681	0.566000	U
cds_SP5448_01595	1	39	19	213	0.002000	NE
cds_SP5448_01600	0	70	70	1016	0.641000	U
cds_SP5448_01605	2	13	6	69	0.000000	NE
cds_SP5448_01610	8	66	12	89	0.001000	NE
cds_SP5448_01615	3	53	22	296	0.137000	U
cds_SP5448_01620	8	103	48	461	0.148000	U
cds_SP5448_01625	1	48	30	462	0.378000	U
cds_SP5448_01630	3	60	30	626	0.264000	U
cds_SP5448_01635	0	25	25	510	0.649000	U
cds_SP5448_01640	4	45	12	179	0.001000	NE
cds_SP5448_01645	2	44	24	460	0.388000	U
cds_SP5448_01650	1	13	8	239	0.072000	U
cds_SP5448_01655	2	32	21	230	0.005000	NE
cds_SP5448_01660	0	18	18	205	0.959000	U
cds_SP5448_01665	9	158	45	673	0.103000	U
cds_SP5448_01670	6	57	42	503	0.431000	U
cds_SP5448_01675	8	94	43	598	0.201000	U
cds_SP5448_01680	0	60	60	824	0.549000	U
cds_SP5448_01685	1	69	35	439	0.246000	U
cds_SP5448_01690	1	59	39	468	0.330000	U
cds_SP5448_01695	5	72	23	247	0.003000	NE
cds_SP5448_01700	6	142	100	1601	0.822000	U
cds_SP5448_01705	3	61	26	462	0.204000	U
cds_SP5448_01710	1	43	32	328	0.523000	U
cds_SP5448_01715	11	147	28	347	0.075000	U
cds_SP5448_01720	0	44	44	594	0.589000	U
cds_SP5448_01725	0	74	74	903	0.522000	U
cds_SP5448_01730	0	22	22	300	0.949000	U
cds_SP5448_01735	0	51	51	544	0.548000	U
cds_SP5448_01740	6	181	71	863	0.124000	U
cds_SP5448_01745	4	54	21	223	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.950000	U
cds_SP5448_01755	4	51	21	262	0.017000	U
cds_SP5448_01760	3	84	40	552	0.226000	U
cds_SP5448_01765	3	24	9	84	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.964000	U
cds_SP5448_01775	1	31	18	236	0.003000	NE
cds_SP5448_01780	0	16	16	207	0.952000	U
cds_SP5448_01785	2	39	32	590	0.542000	U
cds_SP5448_01790	0	59	59	901	0.623000	U
cds_SP5448_01795	9	164	47	795	0.105000	U
cds_SP5448_01800	2	65	38	603	0.266000	U
cds_SP5448_01805	0	26	26	448	0.686000	U
cds_SP5448_01810	0	31	31	543	0.624000	U
cds_SP5448_01815	0	25	25	377	0.791000	U
cds_SP5448_01820	0	34	34	397	0.766000	U
cds_SP5448_01825	1	68	67	948	0.600000	U
cds_SP5448_01830	4	86	33	518	0.165000	U
cds_SP5448_01835	7	111	26	466	0.140000	U
cds_SP5448_01845	19	222	39	666	0.077000	U
cds_SP5448_01850	0	44	44	874	0.642000	U
cds_SP5448_01855	1	58	46	712	0.429000	U
cds_SP5448_01860	7	45	18	189	0.001000	NE
cds_SP5448_01865	4	31	11	157	0.001000	NE
cds_SP5448_01875	0	157	157	2511	0.998000	U
cds_SP5448_01880	0	27	27	330	0.895000	U
cds_SP5448_01885	0	84	84	1057	0.534000	U
cds_SP5448_01890	7	111	33	499	0.155000	U
cds_SP5448_01895	13	277	135	1822	0.471000	U
cds_SP5448_01900	9	72	22	281	0.035000	U
cds_SP5448_01905	1	53	29	526	0.333000	U
cds_SP5448_01910	5	78	27	359	0.210000	U
cds_SP5448_01915	1	48	34	524	0.342000	U
cds_SP5448_01920	10	133	24	332	0.134000	U
cds_SP5448_01925	7	134	64	866	0.241000	U
cds_SP5448_01930	7	51	10	77	0.001000	NE
cds_SP5448_01935	4	56	25	294	0.167000	U
cds_SP5448_01940	7	102	32	450	0.132000	U
cds_SP5448_01945	2	153	72	827	0.135000	U
cds_SP5448_01950	7	69	21	322	0.224000	U
cds_SP5448_01955	6	83	28	258	0.012000	U
cds_SP5448_01960	7	81	21	290	0.076000	U
cds_SP5448_01965	5	98	36	506	0.156000	U
cds_SP5448_01970	0	50	50	453	0.651000	U
cds_SP5448_01975	0	81	81	1206	0.692000	U
cds_SP5448_01980	0	62	62	777	0.535000	U
cds_SP5448_01985	4	50	16	180	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.002000	NE
cds_SP5448_01995	0	12	12	262	0.964000	U
cds_SP5448_02000	0	76	76	1458	0.932000	U
cds_SP5448_02005	0	62	62	1425	0.939000	U
cds_SP5448_02010	1	20	18	190	0.875000	U
cds_SP5448_02015	2	18	13	192	0.210000	U
cds_SP5448_02020	6	48	13	126	0.001000	NE
cds_SP5448_02025	1	55	41	559	0.429000	U
cds_SP5448_02030	1	55	50	490	0.533000	U
cds_SP5448_02035	0	81	81	1032	0.570000	U
cds_SP5448_02040	0	32	32	565	0.603000	U
cds_SP5448_02045	1	94	90	1769	0.984000	U
cds_SP5448_02050	1	63	62	1124	0.766000	U
cds_SP5448_02055	0	49	49	783	0.577000	U
cds_SP5448_02060	0	32	32	428	0.723000	U
cds_SP5448_02065	0	72	72	963	0.554000	U
cds_SP5448_02070	0	14	14	217	0.958000	U
cds_SP5448_02075	0	67	67	960	0.635000	U
cds_SP5448_02080	0	72	72	919	0.540000	U
cds_SP5448_02085	0	48	48	714	0.546000	U
cds_SP5448_02090	0	70	70	1224	0.826000	U
cds_SP5448_02095	0	22	22	445	0.712000	U
cds_SP5448_02100	0	20	20	394	0.768000	U
cds_SP5448_02105	0	74	74	1359	0.873000	U
cds_SP5448_02110	0	45	45	836	0.662000	U
cds_SP5448_02115	0	48	48	760	0.621000	U
cds_SP5448_02120	0	72	72	1278	0.844000	U
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.634000	U
cds_SP5448_02135	1	44	38	645	0.465000	U
cds_SP5448_02140	1	48	29	606	0.355000	U
cds_SP5448_02145	2	48	32	495	0.345000	U
cds_SP5448_02150	7	120	51	581	0.145000	U
cds_SP5448_02155	0	43	43	452	0.670000	U
cds_SP5448_02160	4	48	36	379	0.550000	U
cds_SP5448_02165	9	100	31	289	0.026000	U
cds_SP5448_02170	2	29	11	92	0.001000	NE
cds_SP5448_02175	1	27	18	224	0.002000	NE
cds_SP5448_02180	4	46	17	266	0.012000	U
cds_SP5448_02185	7	99	23	206	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.537000	U
cds_SP5448_02195	1	45	22	309	0.283000	U
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	4	72	36	560	0.263000	U
cds_SP5448_02210	5	50	24	310	0.370000	U
cds_SP5448_02215	5	34	11	93	0.001000	NE
cds_SP5448_02220	0	24	24	327	0.911000	U
cds_SP5448_02230	1	31	17	252	0.012000	U
cds_SP5448_02235	0	12	12	187	0.957000	U
cds_SP5448_02240	0	18	18	265	0.958000	U
cds_SP5448_02250	0	13	13	179	0.975000	U
cds_SP5448_02255	0	23	23	353	0.856000	U
cds_SP5448_02265	0	18	18	178	0.965000	U
cds_SP5448_02270	0	13	13	289	0.969000	U
cds_SP5448_02275	1	77	70	1059	0.612000	U
cds_SP5448_02280	1	37	18	186	0.001000	NE
cds_SP5448_02285	1	39	36	523	0.580000	U
cds_SP5448_02290	1	130	94	1381	0.654000	U
cds_SP5448_02295	5	177	93	1186	0.274000	U
cds_SP5448_02300	0	12	12	235	0.961000	U
cds_SP5448_02305	3	93	72	1023	0.493000	U
cds_SP5448_02315	0	25	25	253	0.963000	U
cds_SP5448_02320	4	70	37	433	0.276000	U
cds_SP5448_02325	0	17	17	164	0.959000	U
cds_SP5448_02330	3	32	11	129	0.001000	NE
cds_SP5448_02335	2	31	14	149	0.001000	NE
cds_SP5448_02340	4	108	41	568	0.178000	U
cds_SP5448_02345	15	131	21	237	0.002000	NE
cds_SP5448_02350	8	119	52	629	0.153000	U
cds_SP5448_02355	1	19	16	151	0.564000	U
cds_SP5448_02360	1	17	8	63	0.001000	NE
cds_SP5448_02365	1	30	20	225	0.002000	NE
cds_SP5448_02370	3	61	18	303	0.168000	U
cds_SP5448_02375	1	31	25	267	0.121000	U
cds_SP5448_02380	2	25	18	234	0.358000	U
cds_SP5448_02385	4	30	9	90	0.001000	NE
cds_SP5448_02390	1	36	33	331	0.784000	U
cds_SP5448_02395	1	45	41	547	0.559000	U
cds_SP5448_02400	0	25	25	450	0.711000	U
cds_SP5448_02405	4	26	13	106	0.001000	NE
cds_SP5448_02410	12	316	51	650	0.032000	U
cds_SP5448_02415	5	78	33	325	0.208000	U
cds_SP5448_02420	6	148	48	593	0.084000	U
cds_SP5448_02425	2	80	31	314	0.144000	U
cds_SP5448_02430	6	59	21	272	0.025000	U
cds_SP5448_02435	7	131	40	527	0.102000	U
cds_SP5448_02445	5	40	21	223	0.001000	NE
cds_SP5448_02450	0	17	17	267	0.948000	U
cds_SP5448_02455	0	12	12	171	0.954000	U
cds_SP5448_02460	2	11	5	26	-1.000000	S
cds_SP5448_02465	8	97	28	375	0.152000	U
cds_SP5448_02470	9	118	42	441	0.134000	U
cds_SP5448_02475	1	9	7	159	0.846000	U
cds_SP5448_02480	0	50	50	516	0.566000	U
cds_SP5448_02485	0	65	65	1141	0.772000	U
cds_SP5448_02490	0	17	17	291	0.952000	U
cds_SP5448_02495	0	26	26	292	0.951000	U
cds_SP5448_02500	0	161	161	2845	1.000000	E
cds_SP5448_02505	0	19	19	345	0.868000	U
cds_SP5448_02515	11	84	18	243	0.004000	NE
cds_SP5448_02520	3	33	26	277	0.170000	U
cds_SP5448_02525	0	134	134	2226	0.995000	U
cds_SP5448_02530	0	12	12	191	0.963000	U
cds_SP5448_02535	2	59	26	252	0.001000	NE
cds_SP5448_02540	3	38	12	134	0.001000	NE
cds_SP5448_02545	0	13	13	273	0.966000	U
cds_SP5448_02550	7	71	25	380	0.148000	U
cds_SP5448_02555	1	26	22	347	0.690000	U
cds_SP5448_02560	2	30	24	377	0.584000	U
cds_SP5448_02565	0	14	14	249	0.971000	U
cds_SP5448_02570	5	69	25	332	0.201000	U
cds_SP5448_02580	1	37	19	259	0.013000	U
cds_SP5448_02585	3	48	28	491	0.344000	U
cds_SP5448_02590	1	45	23	328	0.426000	U
cds_SP5448_02595	1	52	39	620	0.430000	U
cds_SP5448_02600	4	51	35	440	0.378000	U
cds_SP5448_02605	16	124	17	193	0.001000	NE
cds_SP5448_02610	8	65	25	572	0.271000	U
cds_SP5448_02615	3	57	27	382	0.257000	U
cds_SP5448_02620	2	49	25	244	0.006000	NE
cds_SP5448_02625	0	45	45	912	0.706000	U
cds_SP5448_02630	0	93	93	2034	0.998000	U
cds_SP5448_02635	0	10	10	249	0.974000	U
cds_SP5448_02640	0	34	34	448	0.665000	U
cds_SP5448_02645	5	83	32	540	0.150000	U
cds_SP5448_02650	4	99	45	798	0.212000	U
cds_SP5448_02655	2	42	30	520	0.445000	U
cds_SP5448_02660	3	88	68	964	0.468000	U
cds_SP5448_02665	6	102	28	448	0.149000	U
cds_SP5448_02670	5	38	11	217	0.002000	NE
cds_SP5448_02675	0	79	79	1954	0.998000	U
