# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0891-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.993 0.026
#MH Acceptance-Rate:	32.30%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.840073
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02650	12	99	40	740	0.585000	U
cds_SP5448_02655	4	42	13	205	0.001000	NE
cds_SP5448_02660	13	88	27	402	0.180000	U
cds_SP5448_02665	15	102	12	246	0.004000	NE
cds_SP5448_02670	7	38	8	164	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	7	25	13	134	0.001000	NE
cds_SP5448_02685	12	35	7	88	0.000000	NE
cds_SP5448_02690	23	131	12	174	0.001000	NE
cds_SP5448_02695	2	54	38	600	0.794000	U
cds_SP5448_02700	10	72	15	243	0.001000	NE
cds_SP5448_02705	5	18	6	43	0.000000	NE
cds_SP5448_02715	4	64	29	485	0.376000	U
cds_SP5448_02720	0	34	34	294	0.982000	U
cds_SP5448_02725	2	158	92	1281	0.997000	E
cds_SP5448_02730	0	71	71	1003	0.996000	E
cds_SP5448_02735	0	59	59	1335	0.997000	E
cds_SP5448_02740	0	54	54	773	0.979000	U
cds_SP5448_02745	1	41	39	720	0.903000	U
cds_SP5448_02750	0	21	21	220	0.962000	U
cds_SP5448_02755	1	67	66	893	0.998000	E
cds_SP5448_02760	19	92	11	156	0.001000	NE
cds_SP5448_02765	2	98	95	1377	1.000000	E
cds_SP5448_02770	0	44	44	817	0.960000	U
cds_SP5448_02775	8	82	30	576	0.316000	U
cds_SP5448_02780	1	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	0.942000	U
cds_SP5448_02790	5	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.947000	U
cds_SP5448_02805	7	73	33	484	0.416000	U
cds_SP5448_02810	3	99	58	867	0.961000	U
cds_SP5448_02815	2	25	11	142	0.001000	NE
cds_SP5448_02820	19	102	16	130	0.001000	NE
cds_SP5448_02825	5	43	22	395	0.304000	U
cds_SP5448_02830	12	46	13	185	0.001000	NE
cds_SP5448_02835	3	37	18	305	0.172000	U
cds_SP5448_02840	14	65	9	116	0.000000	NE
cds_SP5448_02845	7	64	26	348	0.249000	U
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.477000	U
cds_SP5448_02860	0	14	14	310	0.905000	U
cds_SP5448_02865	4	173	80	1069	0.993000	U
cds_SP5448_02870	0	75	75	931	0.996000	E
cds_SP5448_02875	23	100	17	263	0.004000	NE
cds_SP5448_02880	0	48	48	705	0.972000	U
cds_SP5448_02885	1	138	79	1150	0.999000	E
cds_SP5448_02890	2	64	37	372	0.706000	U
cds_SP5448_02895	1	76	57	792	0.975000	U
cds_SP5448_02900	2	41	22	331	0.364000	U
cds_SP5448_02905	5	83	45	781	0.846000	U
cds_SP5448_02910	0	26	26	339	0.936000	U
cds_SP5448_02915	10	75	17	183	0.001000	NE
cds_SP5448_02920	7	49	14	183	0.001000	NE
cds_SP5448_02925	12	99	17	143	0.001000	NE
cds_SP5448_02930	15	65	21	155	0.001000	NE
cds_SP5448_02935	6	43	11	143	0.001000	NE
cds_SP5448_02940	23	91	12	210	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	22	186	31	493	0.071000	U
cds_SP5448_02955	2	11	5	32	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.949000	U
cds_SP5448_02985	4	54	18	310	0.149000	U
cds_SP5448_02990	13	88	17	264	0.002000	NE
cds_SP5448_02995	2	129	57	617	0.900000	U
cds_SP5448_03000	22	146	22	451	0.033000	U
cds_SP5448_03005	9	75	31	536	0.346000	U
cds_SP5448_03010	7	67	25	358	0.223000	U
cds_SP5448_03015	14	106	22	301	0.046000	U
cds_SP5448_03020	9	79	15	232	0.001000	NE
cds_SP5448_03030	7	57	15	233	0.001000	NE
cds_SP5448_03035	9	71	26	347	0.255000	U
cds_SP5448_03040	9	59	12	138	0.001000	NE
cds_SP5448_03045	11	79	25	526	0.177000	U
cds_SP5448_03050	5	37	19	213	0.002000	NE
cds_SP5448_03055	23	123	18	244	0.001000	NE
cds_SP5448_03060	14	92	25	431	0.106000	U
cds_SP5448_03065	38	181	22	492	0.022000	NE
cds_SP5448_03070	8	54	15	235	0.003000	NE
cds_SP5448_03075	8	39	10	129	0.001000	NE
cds_SP5448_03080	6	25	7	85	0.000000	NE
cds_SP5448_03085	3	24	9	76	0.001000	NE
cds_SP5448_03090	8	58	15	359	0.095000	U
cds_SP5448_03095	7	49	15	276	0.017000	NE
cds_SP5448_03100	3	7	2	6	-1.000000	S
cds_SP5448_03105	1	20	10	82	0.001000	NE
cds_SP5448_03110	3	17	7	119	0.000000	NE
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	5	28	8	120	0.000000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	29	192	16	132	0.001000	NE
cds_SP5448_03135	13	53	12	181	0.001000	NE
cds_SP5448_03140	22	137	19	256	0.001000	NE
cds_SP5448_03145	7	51	17	309	0.104000	U
cds_SP5448_03150	7	42	13	173	0.001000	NE
cds_SP5448_03155	12	79	19	268	0.006000	NE
cds_SP5448_03160	3	18	6	85	0.000000	NE
cds_SP5448_03165	7	53	18	214	0.001000	NE
cds_SP5448_03170	12	38	7	108	0.000000	NE
cds_SP5448_03175	8	71	24	391	0.180000	U
cds_SP5448_03180	3	45	38	572	0.861000	U
cds_SP5448_03185	19	108	17	210	0.001000	NE
cds_SP5448_03190	13	77	16	226	0.001000	NE
cds_SP5448_03195	3	37	14	354	0.193000	U
cds_SP5448_03200	4	28	20	313	0.515000	U
cds_SP5448_03205	5	51	25	351	0.414000	U
cds_SP5448_03210	6	61	33	628	0.533000	U
cds_SP5448_03215	4	29	11	188	0.001000	NE
cds_SP5448_03220	2	47	39	830	0.898000	U
cds_SP5448_03225	8	93	23	358	0.106000	U
cds_SP5448_03230	15	83	14	192	0.001000	NE
cds_SP5448_03235	4	37	15	444	0.184000	U
cds_SP5448_03240	10	56	15	339	0.103000	U
cds_SP5448_03245	4	40	22	279	0.082000	U
cds_SP5448_03250	0	41	41	478	0.938000	U
cds_SP5448_03255	4	92	41	483	0.643000	U
cds_SP5448_03260	14	79	15	193	0.001000	NE
cds_SP5448_03265	9	46	16	281	0.034000	U
cds_SP5448_03270	19	82	11	76	0.001000	NE
cds_SP5448_03275	19	72	8	47	0.000000	NE
cds_SP5448_03280	5	35	9	104	0.001000	NE
cds_SP5448_03285	6	16	2	21	0.000000	NE
cds_SP5448_03290	6	45	23	519	0.305000	U
cds_SP5448_03295	6	28	8	86	0.000000	NE
cds_SP5448_03300	3	96	64	1253	0.997000	E
cds_SP5448_03305	1	21	16	215	0.354000	U
cds_SP5448_03310	1	85	57	931	0.965000	U
cds_SP5448_03315	1	73	65	978	0.989000	U
cds_SP5448_03320	3	62	56	944	0.984000	U
cds_SP5448_03325	0	98	98	1359	1.000000	E
cds_SP5448_03330	1	79	53	879	0.947000	U
cds_SP5448_03335	6	56	17	198	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.948000	U
cds_SP5448_03345	1	23	22	246	0.945000	U
cds_SP5448_03350	8	87	18	157	0.001000	NE
cds_SP5448_03355	0	47	47	750	0.963000	U
cds_SP5448_03360	1	163	128	2151	1.000000	E
cds_SP5448_03365	1	24	14	155	0.001000	NE
cds_SP5448_03370	4	32	10	176	0.001000	NE
cds_SP5448_03375	22	144	24	380	0.047000	U
cds_SP5448_03380	0	8	8	171	0.917000	U
cds_SP5448_03385	3	51	37	463	0.798000	U
cds_SP5448_03390	6	44	14	194	0.001000	NE
cds_SP5448_03395	21	110	25	311	0.067000	U
cds_SP5448_03400	23	130	16	239	0.001000	NE
cds_SP5448_03405	1	60	58	834	0.987000	U
cds_SP5448_03410	13	78	18	376	0.080000	U
cds_SP5448_03415	0	8	8	184	0.905000	U
cds_SP5448_03420	1	60	59	858	0.989000	U
cds_SP5448_03425	1	45	44	743	0.952000	U
cds_SP5448_03430	3	39	16	153	0.001000	NE
cds_SP5448_03435	15	112	16	269	0.002000	NE
cds_SP5448_03440	11	69	18	232	0.001000	NE
cds_SP5448_03445	8	67	20	190	0.001000	NE
cds_SP5448_03450	5	71	23	243	0.002000	NE
cds_SP5448_03455	5	45	16	199	0.001000	NE
cds_SP5448_03460	0	13	13	270	0.936000	U
cds_SP5448_03465	12	95	22	251	0.002000	NE
cds_SP5448_03470	6	24	6	53	0.000000	NE
cds_SP5448_03475	8	34	7	81	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.914000	U
cds_SP5448_03495	3	12	3	20	0.000000	NE
cds_SP5448_03500	0	47	47	706	0.955000	U
cds_SP5448_03505	2	16	9	131	0.001000	NE
cds_SP5448_03510	8	64	24	296	0.122000	U
cds_SP5448_03520	2	20	9	73	0.001000	NE
cds_SP5448_03525	0	8	8	177	0.908000	U
cds_SP5448_03530	1	20	18	269	0.667000	U
cds_SP5448_03535	3	13	5	20	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.964000	U
cds_SP5448_03545	1	26	20	280	0.214000	U
cds_SP5448_03550	2	17	10	127	0.003000	NE
cds_SP5448_03560	2	11	6	100	0.036000	U
cds_SP5448_03565	1	22	12	153	0.001000	NE
cds_SP5448_03570	2	63	30	484	0.437000	U
cds_SP5448_03575	5	51	12	161	0.001000	NE
cds_SP5448_03585	2	22	13	188	0.002000	NE
cds_SP5448_03590	5	47	22	222	0.001000	NE
cds_SP5448_03595	3	20	11	113	0.001000	NE
cds_SP5448_03600	12	63	12	111	0.001000	NE
cds_SP5448_03605	8	34	9	91	0.001000	NE
cds_SP5448_03610	3	20	7	62	0.000000	NE
cds_SP5448_03620	6	23	9	88	0.001000	NE
cds_SP5448_03625	15	86	12	152	0.001000	NE
cds_SP5448_03630	22	115	18	214	0.001000	NE
cds_SP5448_03635	2	14	10	132	0.005000	NE
cds_SP5448_03645	4	18	5	42	0.000000	NE
cds_SP5448_03650	14	96	21	324	0.059000	U
cds_SP5448_03655	4	30	9	108	0.001000	NE
cds_SP5448_03660	11	69	21	365	0.160000	U
cds_SP5448_03665	3	17	10	141	0.029000	U
cds_SP5448_03670	3	27	18	249	0.008000	NE
cds_SP5448_03675	3	22	13	214	0.009000	NE
cds_SP5448_03680	1	16	11	128	0.007000	NE
cds_SP5448_03685	4	28	9	65	0.001000	NE
cds_SP5448_03690	7	44	9	132	0.001000	NE
cds_SP5448_03695	2	18	6	72	0.000000	NE
cds_SP5448_03700	6	30	10	115	0.001000	NE
cds_SP5448_03705	20	171	33	616	0.157000	U
cds_SP5448_03710	12	55	10	86	0.001000	NE
cds_SP5448_03715	17	147	26	339	0.066000	U
cds_SP5448_03720	0	28	28	411	0.843000	U
cds_SP5448_03725	6	36	10	123	0.001000	NE
cds_SP5448_03730	3	19	7	68	0.000000	NE
cds_SP5448_03735	2	16	6	44	0.000000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	11	80	13	187	0.001000	NE
cds_SP5448_03750	9	47	18	145	0.001000	NE
cds_SP5448_03755	11	74	15	149	0.001000	NE
cds_SP5448_03760	1	12	8	138	0.110000	U
cds_SP5448_03765	15	111	31	495	0.178000	U
cds_SP5448_03775	12	60	11	185	0.001000	NE
cds_SP5448_03780	0	27	27	691	0.789000	U
cds_SP5448_03785	16	55	10	94	0.001000	NE
cds_SP5448_03795	6	47	18	197	0.001000	NE
cds_SP5448_03800	9	60	16	162	0.001000	NE
cds_SP5448_03805	6	21	5	21	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.922000	U
cds_SP5448_03815	2	76	48	624	0.905000	U
cds_SP5448_03820	0	90	90	1375	1.000000	E
cds_SP5448_03825	8	58	27	314	0.379000	U
cds_SP5448_03830	6	97	41	679	0.631000	U
cds_SP5448_03835	8	84	26	550	0.184000	U
cds_SP5448_03840	21	133	13	187	0.001000	NE
cds_SP5448_03845	5	25	9	62	0.001000	NE
cds_SP5448_03850	5	53	23	306	0.182000	U
cds_SP5448_03855	1	50	36	621	0.784000	U
cds_SP5448_03860	5	54	37	438	0.790000	U
cds_SP5448_03865	20	154	21	373	0.032000	U
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	2	40	25	413	0.523000	U
cds_SP5448_03880	2	16	9	144	0.001000	NE
cds_SP5448_03885	1	13	11	197	0.713000	U
cds_SP5448_03890	8	47	21	265	0.013000	NE
cds_SP5448_03895	9	85	26	427	0.183000	U
cds_SP5448_03900	2	52	22	412	0.215000	U
cds_SP5448_03905	9	37	18	306	0.157000	U
cds_SP5448_03910	2	41	34	534	0.756000	U
cds_SP5448_03915	10	70	12	150	0.001000	NE
cds_SP5448_03920	16	126	20	276	0.003000	NE
cds_SP5448_03925	15	115	37	426	0.384000	U
cds_SP5448_03930	11	49	12	120	0.001000	NE
cds_SP5448_03935	1	67	34	588	0.583000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.941000	U
cds_SP5448_03950	9	58	16	204	0.001000	NE
cds_SP5448_03955	8	68	20	178	0.001000	NE
cds_SP5448_03960	7	17	3	14	0.000000	NE
cds_SP5448_03965	2	15	9	84	-1.000000	S
cds_SP5448_03970	6	24	9	109	0.001000	NE
cds_SP5448_03975	1	15	12	220	0.007000	NE
cds_SP5448_03980	13	94	19	346	0.061000	U
cds_SP5448_03985	2	65	46	557	0.863000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.936000	U
cds_SP5448_04000	0	11	11	225	0.921000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	0	96	96	1418	1.000000	E
cds_SP5448_04015	7	110	27	275	0.008000	NE
cds_SP5448_04020	0	67	67	1077	0.997000	E
cds_SP5448_04025	11	59	10	125	0.001000	NE
cds_SP5448_04030	5	28	8	48	0.000000	NE
cds_SP5448_04035	11	74	18	144	0.001000	NE
cds_SP5448_04040	1	29	25	450	0.707000	U
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	2	15	10	109	0.007000	NE
cds_SP5448_04055	1	57	56	852	0.986000	U
cds_SP5448_04060	25	157	39	587	0.258000	U
cds_SP5448_04065	1	68	66	1180	0.998000	E
cds_SP5448_04070	14	99	18	245	0.001000	NE
cds_SP5448_04075	8	46	8	84	0.000000	NE
cds_SP5448_04080	9	54	13	105	0.001000	NE
cds_SP5448_04085	12	110	32	464	0.274000	U
cds_SP5448_04090	0	57	57	856	0.986000	U
cds_SP5448_04095	5	85	39	454	0.605000	U
cds_SP5448_04100	10	81	37	634	0.585000	U
cds_SP5448_04105	10	43	17	178	0.001000	NE
cds_SP5448_04110	9	101	45	590	0.698000	U
cds_SP5448_04115	8	84	26	466	0.152000	U
cds_SP5448_04120	8	53	14	219	0.001000	NE
cds_SP5448_04125	7	25	5	64	0.000000	NE
cds_SP5448_04130	10	97	22	273	0.006000	NE
cds_SP5448_04135	10	75	15	198	0.001000	NE
cds_SP5448_04140	5	25	7	110	0.000000	NE
cds_SP5448_04145	2	50	31	436	0.602000	U
cds_SP5448_04150	9	58	12	145	0.001000	NE
cds_SP5448_04155	9	39	8	89	0.000000	NE
cds_SP5448_04165	1	65	64	1277	1.000000	E
cds_SP5448_04170	0	11	11	150	0.922000	U
cds_SP5448_04175	9	59	15	155	0.001000	NE
cds_SP5448_04180	9	92	20	263	0.004000	NE
cds_SP5448_04185	8	75	25	405	0.198000	U
cds_SP5448_04190	10	138	52	815	0.850000	U
cds_SP5448_04195	5	24	13	187	0.001000	NE
cds_SP5448_04200	1	18	13	242	0.045000	U
cds_SP5448_04205	5	35	12	132	0.001000	NE
cds_SP5448_04210	14	103	16	247	0.001000	NE
cds_SP5448_04220	0	42	42	742	0.955000	U
cds_SP5448_04225	0	164	164	2171	1.000000	E
cds_SP5448_04230	28	141	20	343	0.045000	U
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	5	109	46	725	0.794000	U
cds_SP5448_04245	6	96	36	522	0.488000	U
cds_SP5448_04250	0	13	13	234	0.917000	U
cds_SP5448_04255	8	106	59	627	0.916000	U
cds_SP5448_04260	18	87	13	137	0.001000	NE
cds_SP5448_04265	2	22	11	105	0.001000	NE
cds_SP5448_04275	11	95	25	305	0.075000	U
cds_SP5448_04285	22	115	14	196	0.001000	NE
cds_SP5448_04290	33	180	23	223	0.001000	NE
cds_SP5448_04295	12	96	13	188	0.001000	NE
cds_SP5448_04300	8	66	23	321	0.174000	U
cds_SP5448_04305	6	47	11	142	0.001000	NE
cds_SP5448_04310	7	58	26	315	0.265000	U
cds_SP5448_04315	9	74	26	323	0.196000	U
cds_SP5448_04320	14	93	22	206	0.001000	NE
cds_SP5448_04325	13	81	16	285	0.013000	NE
cds_SP5448_04330	1	96	61	571	0.959000	U
cds_SP5448_04335	5	115	73	1019	0.995000	E
cds_SP5448_04340	15	140	21	310	0.028000	U
cds_SP5448_04345	7	47	20	302	0.190000	U
cds_SP5448_04350	10	92	26	256	0.005000	NE
cds_SP5448_04355	15	75	12	135	0.001000	NE
cds_SP5448_04360	0	81	81	817	1.000000	E
cds_SP5448_04375	5	54	18	182	0.001000	NE
cds_SP5448_04380	4	17	5	64	0.000000	NE
cds_SP5448_04385	5	37	13	128	0.001000	NE
cds_SP5448_04390	5	18	6	34	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.938000	U
cds_SP5448_04400	3	49	20	178	0.001000	NE
cds_SP5448_04405	9	74	14	173	0.001000	NE
cds_SP5448_04410	2	46	37	552	0.806000	U
cds_SP5448_04420	1	24	21	308	0.785000	U
cds_SP5448_04425	1	17	13	152	0.011000	NE
cds_SP5448_04430	3	24	16	353	0.465000	U
cds_SP5448_04435	2	46	29	462	0.607000	U
cds_SP5448_04440	2	22	15	222	0.002000	NE
cds_SP5448_04445	0	17	17	198	0.946000	U
cds_SP5448_04450	3	34	21	269	0.065000	U
cds_SP5448_04455	5	27	6	57	0.000000	NE
cds_SP5448_04460	1	26	21	183	0.688000	U
cds_SP5448_04465	5	19	5	59	0.000000	NE
cds_SP5448_04475	3	24	14	148	0.001000	NE
cds_SP5448_04480	8	64	17	158	0.001000	NE
cds_SP5448_04485	5	36	13	119	0.001000	NE
cds_SP5448_04490	6	28	6	40	0.000000	NE
cds_SP5448_04495	7	31	8	80	0.000000	NE
cds_SP5448_04500	5	25	12	148	0.001000	NE
cds_SP5448_04505	20	111	31	361	0.209000	U
cds_SP5448_04510	28	105	9	138	0.000000	NE
cds_SP5448_04515	10	76	24	290	0.059000	U
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	5	27	18	380	0.406000	U
cds_SP5448_04535	10	63	15	285	0.033000	U
cds_SP5448_04540	3	23	8	76	0.001000	NE
cds_SP5448_04545	0	24	24	319	0.940000	U
cds_SP5448_04550	1	20	18	284	0.847000	U
cds_SP5448_04555	2	27	13	151	0.001000	NE
cds_SP5448_04560	2	21	14	269	0.048000	U
cds_SP5448_04565	7	36	9	95	0.001000	NE
cds_SP5448_04570	4	31	20	200	0.001000	NE
cds_SP5448_04575	3	23	16	292	0.356000	U
cds_SP5448_04580	24	122	22	313	0.040000	U
cds_SP5448_04585	15	117	22	228	0.002000	NE
cds_SP5448_04590	31	267	49	665	0.397000	U
cds_SP5448_04595	18	146	51	772	0.827000	U
cds_SP5448_04600	1	19	11	217	0.001000	NE
cds_SP5448_04610	3	24	9	87	0.001000	NE
cds_SP5448_04615	1	17	11	259	0.062000	U
cds_SP5448_04620	10	54	15	223	0.001000	NE
cds_SP5448_04625	11	45	14	143	0.001000	NE
cds_SP5448_04630	4	61	23	272	0.020000	NE
cds_SP5448_04635	2	17	12	162	0.048000	U
cds_SP5448_04640	21	64	10	138	0.001000	NE
cds_SP5448_04645	17	79	14	143	0.001000	NE
cds_SP5448_04650	3	19	10	78	0.001000	NE
cds_SP5448_04655	1	68	46	418	0.879000	U
cds_SP5448_04660	4	81	42	337	0.718000	U
cds_SP5448_04665	1	55	31	449	0.560000	U
cds_SP5448_04670	0	22	22	325	0.938000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.508000	U
cds_SP5448_04685	0	90	90	1497	0.999000	E
cds_SP5448_04690	6	50	16	189	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	2	17	8	168	0.001000	NE
cds_SP5448_04705	0	58	58	635	0.978000	U
cds_SP5448_04710	1	35	33	615	0.851000	U
cds_SP5448_04715	3	67	32	337	0.436000	U
cds_SP5448_04720	11	64	14	173	0.001000	NE
cds_SP5448_04725	10	103	18	197	0.001000	NE
cds_SP5448_04730	2	95	93	1311	1.000000	E
cds_SP5448_04735	1	151	131	1919	1.000000	E
cds_SP5448_04740	1	15	11	186	0.037000	U
cds_SP5448_04745	8	67	19	221	0.001000	NE
cds_SP5448_04750	1	21	14	120	0.022000	NE
cds_SP5448_04755	3	35	20	286	0.134000	U
cds_SP5448_04760	4	22	7	36	0.000000	NE
cds_SP5448_04765	5	38	13	191	0.001000	NE
cds_SP5448_04770	4	50	20	243	0.002000	NE
cds_SP5448_04775	7	46	11	110	0.001000	NE
cds_SP5448_04780	4	48	18	263	0.004000	NE
cds_SP5448_04785	23	219	48	781	0.589000	U
cds_SP5448_04790	3	40	15	222	0.002000	NE
cds_SP5448_04795	9	72	19	320	0.118000	U
cds_SP5448_04800	12	81	23	518	0.159000	U
cds_SP5448_04805	7	56	18	261	0.005000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	0	31	31	402	0.888000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	2	50	27	481	0.428000	U
cds_SP5448_04830	0	91	91	1300	1.000000	E
cds_SP5448_04835	4	49	13	153	0.001000	NE
cds_SP5448_04840	3	49	25	505	0.349000	U
cds_SP5448_04845	6	65	23	374	0.239000	U
cds_SP5448_04850	6	46	14	289	0.028000	U
cds_SP5448_04855	6	53	18	226	0.001000	NE
cds_SP5448_04860	0	47	47	649	0.963000	U
cds_SP5448_04865	20	181	29	353	0.054000	U
cds_SP5448_04870	0	52	52	670	0.972000	U
cds_SP5448_04875	1	134	119	1098	1.000000	E
cds_SP5448_04880	0	13	13	225	0.932000	U
cds_SP5448_04885	0	77	77	894	0.996000	E
cds_SP5448_04890	6	63	20	168	0.001000	NE
cds_SP5448_04895	3	34	18	189	0.001000	NE
cds_SP5448_04900	3	62	29	555	0.390000	U
cds_SP5448_04905	19	108	20	364	0.077000	U
cds_SP5448_04910	12	86	17	263	0.003000	NE
cds_SP5448_04915	6	66	30	552	0.464000	U
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	0.983000	U
cds_SP5448_04930	0	58	58	540	0.985000	U
cds_SP5448_04935	0	60	60	669	0.984000	U
cds_SP5448_04940	7	54	19	305	0.117000	U
cds_SP5448_04945	10	81	13	199	0.001000	NE
cds_SP5448_04950	15	88	23	340	0.132000	U
cds_SP5448_04955	1	21	18	284	0.670000	U
cds_SP5448_04960	10	62	15	194	0.001000	NE
cds_SP5448_04965	6	50	14	219	0.001000	NE
cds_SP5448_04970	7	75	29	424	0.297000	U
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	0	154	154	1572	1.000000	E
cds_SP5448_04985	3	27	10	112	0.001000	NE
cds_SP5448_04990	22	123	16	171	0.001000	NE
cds_SP5448_04995	9	78	16	198	0.001000	NE
cds_SP5448_05000	13	55	10	134	0.001000	NE
cds_SP5448_05005	13	107	27	385	0.095000	U
cds_SP5448_05010	12	104	17	215	0.001000	NE
cds_SP5448_05015	1	85	76	1437	1.000000	E
cds_SP5448_05020	22	123	14	212	0.001000	NE
cds_SP5448_05025	2	58	38	440	0.748000	U
cds_SP5448_05030	0	27	27	333	0.940000	U
cds_SP5448_05035	2	89	76	1335	1.000000	E
cds_SP5448_05040	10	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.999000	E
cds_SP5448_05050	6	32	8	108	0.000000	NE
cds_SP5448_05055	4	70	34	521	0.545000	U
cds_SP5448_05060	8	87	23	451	0.118000	U
cds_SP5448_05065	4	45	18	275	0.030000	U
cds_SP5448_05070	8	87	39	731	0.656000	U
cds_SP5448_05075	0	34	34	877	0.900000	U
cds_SP5448_05080	2	17	11	146	0.001000	NE
cds_SP5448_05085	1	11	10	122	-1.000000	S
cds_SP5448_05090	10	62	8	272	0.009000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	2	22	10	138	0.001000	NE
cds_SP5448_05105	13	87	23	357	0.093000	U
cds_SP5448_05110	5	48	18	272	0.009000	NE
cds_SP5448_05115	10	56	11	123	0.001000	NE
cds_SP5448_05120	7	73	24	447	0.185000	U
cds_SP5448_05125	0	15	15	352	0.783000	U
cds_SP5448_05130	1	22	19	267	0.735000	U
cds_SP5448_05135	7	95	22	318	0.074000	U
cds_SP5448_05140	6	71	16	260	0.001000	NE
cds_SP5448_05145	15	62	12	135	0.001000	NE
cds_SP5448_05150	0	56	56	628	0.981000	U
cds_SP5448_05155	12	74	14	234	0.001000	NE
cds_SP5448_05170	6	39	11	152	0.001000	NE
cds_SP5448_05175	4	141	120	1853	1.000000	E
cds_SP5448_05180	9	60	17	251	0.003000	NE
cds_SP5448_05185	8	61	17	203	0.001000	NE
cds_SP5448_05190	0	58	58	771	0.982000	U
cds_SP5448_05195	5	34	13	149	0.001000	NE
cds_SP5448_05200	0	53	53	636	0.972000	U
cds_SP5448_05205	2	65	42	567	0.819000	U
cds_SP5448_05210	1	23	19	292	0.488000	U
cds_SP5448_05220	2	28	14	219	0.001000	NE
cds_SP5448_05225	1	61	59	737	0.985000	U
cds_SP5448_05230	2	168	161	2412	1.000000	E
cds_SP5448_05235	1	53	42	810	0.916000	U
cds_SP5448_05240	8	83	40	731	0.697000	U
cds_SP5448_05245	16	123	26	290	0.026000	U
cds_SP5448_05250	12	112	32	598	0.249000	U
cds_SP5448_05255	5	46	18	248	0.005000	NE
cds_SP5448_05260	10	64	32	452	0.411000	U
cds_SP5448_05265	6	76	19	301	0.037000	U
cds_SP5448_05270	1	31	22	300	0.498000	U
cds_SP5448_05275	0	46	46	591	0.945000	U
cds_SP5448_05280	5	67	28	262	0.022000	NE
cds_SP5448_05285	0	70	70	1070	0.998000	E
cds_SP5448_05290	3	35	26	496	0.669000	U
cds_SP5448_05295	1	11	6	72	0.000000	NE
cds_SP5448_05300	14	80	14	228	0.002000	NE
cds_SP5448_05305	7	79	18	230	0.001000	NE
cds_SP5448_05310	7	38	12	141	0.001000	NE
cds_SP5448_05315	11	66	14	196	0.001000	NE
cds_SP5448_05320	23	114	21	262	0.001000	NE
cds_SP5448_05325	8	50	17	232	0.001000	NE
cds_SP5448_05330	4	40	16	223	0.001000	NE
cds_SP5448_05335	12	54	9	187	0.000000	NE
cds_SP5448_05340	11	57	10	143	0.001000	NE
cds_SP5448_05345	12	69	15	215	0.001000	NE
cds_SP5448_05350	0	61	61	802	0.991000	U
cds_SP5448_05355	7	49	14	243	0.002000	NE
