# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0891-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.989 0.038
#MH Acceptance-Rate:	39.29%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.691735
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	2	106	72	841	1.000000	E
cds_SP5448_00010	1	102	73	864	1.000000	E
cds_SP5448_00015	1	15	14	174	0.939000	U
cds_SP5448_00020	11	80	23	266	0.055000	U
cds_SP5448_00025	1	56	48	456	1.000000	E
cds_SP5448_00030	84	265	9	131	0.000000	NE
cds_SP5448_00035	7	30	5	43	0.000000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	25	128	13	119	0.001000	NE
cds_SP5448_00055	2	130	93	844	1.000000	E
cds_SP5448_00060	0	55	55	528	1.000000	E
cds_SP5448_00065	3	138	130	1863	1.000000	E
cds_SP5448_00070	4	156	115	1074	1.000000	E
cds_SP5448_00080	50	91	4	69	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	59	186	10	127	0.000000	NE
cds_SP5448_00095	6	11	2	10	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	1	3	1	2	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	2	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	2	4	2	8	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	2	61	41	622	0.999000	E
cds_SP5448_00195	4	65	23	226	0.005000	NE
cds_SP5448_00200	0	86	86	991	1.000000	E
cds_SP5448_00205	2	22	14	131	0.009000	NE
cds_SP5448_00210	11	48	8	99	0.000000	NE
cds_SP5448_00215	28	171	16	560	0.066000	U
cds_SP5448_00220	34	95	6	65	0.000000	NE
cds_SP5448_00225	14	49	8	250	0.001000	NE
cds_SP5448_00230	8	29	6	100	0.000000	NE
cds_SP5448_00235	20	61	9	213	0.000000	NE
cds_SP5448_00240	41	92	5	87	0.000000	NE
cds_SP5448_00245	27	58	7	132	0.000000	NE
cds_SP5448_00250	4	17	7	230	0.000000	NE
cds_SP5448_00255	18	38	5	120	0.000000	NE
cds_SP5448_00260	71	173	7	81	0.000000	NE
cds_SP5448_00265	9	57	15	453	0.215000	U
cds_SP5448_00270	32	90	15	112	0.001000	NE
cds_SP5448_00280	6	78	15	108	0.001000	NE
cds_SP5448_00285	15	41	5	62	0.000000	NE
cds_SP5448_00290	3	38	20	206	0.003000	NE
cds_SP5448_00295	5	150	45	515	0.999000	E
cds_SP5448_00300	31	148	12	262	0.003000	NE
cds_SP5448_00305	26	67	11	133	0.001000	NE
cds_SP5448_00310	48	106	6	45	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.974000	U
cds_SP5448_00320	0	31	31	613	0.997000	E
cds_SP5448_00325	0	31	31	613	0.997000	E
cds_SP5448_00330	0	15	15	287	0.984000	U
cds_SP5448_00335	2	47	30	479	0.987000	U
cds_SP5448_00340	0	14	14	273	0.972000	U
cds_SP5448_00345	1	20	16	299	0.909000	U
cds_SP5448_00350	0	34	34	640	0.999000	E
cds_SP5448_00355	0	27	27	409	0.996000	E
cds_SP5448_00360	0	7	7	192	0.881000	U
cds_SP5448_00365	0	22	22	252	0.997000	E
cds_SP5448_00370	0	21	21	333	0.990000	E
cds_SP5448_00375	0	22	22	298	0.996000	E
cds_SP5448_00380	1	34	22	303	0.871000	U
cds_SP5448_00385	0	10	10	180	0.934000	U
cds_SP5448_00390	0	24	24	393	0.991000	E
cds_SP5448_00395	0	36	36	528	0.999000	E
cds_SP5448_00400	0	19	19	342	0.986000	U
cds_SP5448_00405	1	25	19	351	0.889000	U
cds_SP5448_00410	0	16	16	171	0.984000	U
cds_SP5448_00415	1	29	27	397	0.993000	E
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	1	46	39	492	0.999000	E
cds_SP5448_00430	0	15	15	181	0.978000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.992000	E
cds_SP5448_00445	0	19	19	378	0.969000	U
cds_SP5448_00450	1	67	52	714	1.000000	E
cds_SP5448_00455	0	23	23	380	0.985000	U
cds_SP5448_00465	51	91	4	90	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	58	186	15	216	0.001000	NE
cds_SP5448_00480	7	11	2	10	-1.000000	S
cds_SP5448_00485	2	3	1	2	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	1	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	2	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	1	2	1	2	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	1	12	8	96	0.007000	NE
