# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0891-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.99 0.036
#MH Acceptance-Rate:	36.49%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.772167
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	1.000000	E
cds_SP5448_00010	1	102	73	864	1.000000	E
cds_SP5448_00015	1	15	14	174	0.867000	U
cds_SP5448_00020	8	80	23	266	0.014000	NE
cds_SP5448_00025	1	56	48	456	0.999000	E
cds_SP5448_00030	68	265	25	328	0.056000	U
cds_SP5448_00035	5	30	9	66	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	13	128	27	262	0.008000	NE
cds_SP5448_00055	1	130	108	1029	1.000000	E
cds_SP5448_00060	0	55	55	528	1.000000	E
cds_SP5448_00065	2	138	130	1863	1.000000	E
cds_SP5448_00070	1	156	146	1395	1.000000	E
cds_SP5448_00080	36	91	11	202	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	35	186	15	216	0.001000	NE
cds_SP5448_00095	3	11	5	32	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	2	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	2	61	41	622	0.976000	U
cds_SP5448_00195	3	65	23	226	0.001000	NE
cds_SP5448_00200	0	86	86	991	1.000000	E
cds_SP5448_00205	1	22	14	131	0.004000	NE
cds_SP5448_00210	7	48	11	282	0.016000	NE
cds_SP5448_00215	17	171	20	341	0.030000	NE
cds_SP5448_00220	22	95	12	176	0.001000	NE
cds_SP5448_00225	13	49	8	250	0.000000	NE
cds_SP5448_00230	6	29	6	100	0.000000	NE
cds_SP5448_00235	17	61	9	213	0.000000	NE
cds_SP5448_00240	27	92	8	72	0.000000	NE
cds_SP5448_00245	22	58	7	132	0.000000	NE
cds_SP5448_00250	2	17	8	277	0.032000	NE
cds_SP5448_00255	17	38	5	120	0.000000	NE
cds_SP5448_00260	53	173	15	177	0.001000	NE
cds_SP5448_00265	6	57	15	175	0.001000	NE
cds_SP5448_00270	20	90	15	112	0.001000	NE
cds_SP5448_00280	2	78	27	263	0.025000	NE
cds_SP5448_00285	10	41	10	119	0.001000	NE
cds_SP5448_00290	2	38	21	217	0.002000	NE
cds_SP5448_00295	3	150	85	966	1.000000	E
cds_SP5448_00300	24	148	18	371	0.032000	NE
cds_SP5448_00305	18	67	13	165	0.001000	NE
cds_SP5448_00310	35	106	10	106	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.944000	U
cds_SP5448_00320	0	31	31	613	0.949000	U
cds_SP5448_00325	0	31	31	613	0.949000	U
cds_SP5448_00330	0	15	15	287	0.951000	U
cds_SP5448_00335	1	47	39	707	0.994000	E
cds_SP5448_00340	0	14	14	273	0.950000	U
cds_SP5448_00345	1	20	16	299	0.757000	U
cds_SP5448_00350	0	34	34	640	0.980000	U
cds_SP5448_00355	0	27	27	409	0.956000	U
cds_SP5448_00360	0	7	7	192	0.890000	U
cds_SP5448_00365	0	22	22	252	0.989000	U
cds_SP5448_00370	0	21	21	333	0.947000	U
cds_SP5448_00375	0	22	22	298	0.984000	U
cds_SP5448_00380	1	34	22	303	0.565000	U
cds_SP5448_00385	0	10	10	180	0.902000	U
cds_SP5448_00390	0	24	24	393	0.928000	U
cds_SP5448_00395	0	36	36	528	0.989000	U
cds_SP5448_00400	0	19	19	342	0.934000	U
cds_SP5448_00405	1	25	19	351	0.688000	U
cds_SP5448_00410	0	16	16	171	0.950000	U
cds_SP5448_00415	0	29	29	424	0.972000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	1	46	39	492	0.987000	U
cds_SP5448_00430	0	15	15	181	0.949000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.952000	U
cds_SP5448_00445	0	19	19	378	0.893000	U
cds_SP5448_00450	1	67	52	714	0.998000	E
cds_SP5448_00455	0	23	23	380	0.923000	U
cds_SP5448_00465	36	91	6	87	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	39	186	17	245	0.001000	NE
cds_SP5448_00480	5	11	2	10	-1.000000	S
cds_SP5448_00485	1	3	1	2	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	1	12	8	96	0.006000	NE
cds_SP5448_00550	6	19	4	68	0.000000	NE
cds_SP5448_00555	5	14	5	99	0.000000	NE
cds_SP5448_00560	2	47	22	173	0.001000	NE
cds_SP5448_00565	1	42	40	686	0.994000	E
cds_SP5448_00570	7	69	19	249	0.002000	NE
cds_SP5448_00575	6	25	8	125	0.001000	NE
cds_SP5448_00580	0	76	76	1257	1.000000	E
cds_SP5448_00585	5	170	97	1338	1.000000	E
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	2	187	111	2096	1.000000	E
cds_SP5448_00600	7	29	17	212	0.001000	NE
cds_SP5448_00605	13	73	12	169	0.001000	NE
cds_SP5448_00610	24	86	11	165	0.001000	NE
cds_SP5448_00615	5	26	9	107	0.001000	NE
cds_SP5448_00620	5	33	8	86	0.000000	NE
cds_SP5448_00625	5	23	13	140	0.002000	NE
cds_SP5448_00630	18	41	5	45	0.000000	NE
cds_SP5448_00635	17	28	4	43	0.000000	NE
cds_SP5448_00640	20	58	8	109	0.000000	NE
cds_SP5448_00645	2	77	63	880	1.000000	E
cds_SP5448_00650	9	26	6	60	0.000000	NE
cds_SP5448_00655	14	50	10	154	0.001000	NE
cds_SP5448_00660	10	62	15	233	0.001000	NE
cds_SP5448_00670	7	22	4	73	0.000000	NE
cds_SP5448_00675	5	25	11	116	0.001000	NE
cds_SP5448_00680	7	28	7	228	0.001000	NE
cds_SP5448_00685	9	32	9	84	0.001000	NE
cds_SP5448_00690	9	37	11	135	0.001000	NE
cds_SP5448_00695	11	43	8	203	0.000000	NE
cds_SP5448_00700	6	49	11	217	0.001000	NE
cds_SP5448_00705	24	115	16	198	0.001000	NE
cds_SP5448_00710	60	203	11	112	0.001000	NE
cds_SP5448_00715	8	56	18	186	0.001000	NE
cds_SP5448_00720	17	85	20	216	0.001000	NE
cds_SP5448_00725	10	66	12	154	0.001000	NE
cds_SP5448_00730	15	63	11	76	0.001000	NE
cds_SP5448_00735	24	84	15	237	0.001000	NE
cds_SP5448_00740	1	10	7	96	0.013000	NE
cds_SP5448_00745	5	20	5	57	0.000000	NE
cds_SP5448_00750	17	63	14	177	0.001000	NE
cds_SP5448_00755	12	65	13	130	0.001000	NE
cds_SP5448_00760	26	97	9	170	0.000000	NE
cds_SP5448_00765	19	68	9	77	0.000000	NE
cds_SP5448_00770	19	77	15	202	0.001000	NE
cds_SP5448_00775	12	41	10	97	0.001000	NE
cds_SP5448_00780	10	48	13	149	0.001000	NE
cds_SP5448_00785	19	59	6	62	0.000000	NE
cds_SP5448_00790	7	22	5	68	0.000000	NE
cds_SP5448_00795	19	76	7	103	0.000000	NE
cds_SP5448_00800	7	27	6	101	0.000000	NE
cds_SP5448_00805	46	168	21	387	0.074000	U
cds_SP5448_00810	7	37	6	53	0.000000	NE
cds_SP5448_00815	8	38	9	140	0.001000	NE
cds_SP5448_00820	21	75	15	207	0.001000	NE
cds_SP5448_00825	9	26	7	100	0.000000	NE
cds_SP5448_00830	21	92	15	300	0.020000	NE
cds_SP5448_00835	31	95	8	117	0.000000	NE
cds_SP5448_00840	10	42	8	149	0.000000	NE
cds_SP5448_00845	20	75	12	179	0.001000	NE
cds_SP5448_00850	15	62	11	175	0.001000	NE
cds_SP5448_00855	17	71	14	138	0.001000	NE
cds_SP5448_00860	10	57	15	336	0.099000	U
cds_SP5448_00865	1	23	21	517	0.798000	U
cds_SP5448_00870	24	97	9	142	0.000000	NE
cds_SP5448_00875	3	54	21	197	0.001000	NE
cds_SP5448_00880	32	126	13	218	0.001000	NE
cds_SP5448_00885	9	35	9	131	0.001000	NE
cds_SP5448_00890	3	15	7	154	0.005000	NE
cds_SP5448_00900	2	11	5	40	-1.000000	S
cds_SP5448_00905	20	78	17	317	0.070000	U
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	12	71	17	270	0.006000	NE
cds_SP5448_00920	6	17	4	54	0.000000	NE
cds_SP5448_00925	7	33	8	124	0.000000	NE
cds_SP5448_00930	2	28	24	603	0.848000	U
cds_SP5448_00935	13	40	8	147	0.000000	NE
cds_SP5448_00940	9	32	6	111	0.000000	NE
cds_SP5448_00945	32	127	12	152	0.001000	NE
cds_SP5448_00950	18	74	13	149	0.001000	NE
cds_SP5448_00955	14	63	10	116	0.001000	NE
cds_SP5448_00960	21	106	30	535	0.574000	U
cds_SP5448_00965	6	160	49	941	0.996000	E
cds_SP5448_00970	7	24	5	55	0.000000	NE
cds_SP5448_00975	7	34	8	77	0.000000	NE
cds_SP5448_00980	6	16	3	59	0.000000	NE
