# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0896-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.99 0.035
#MH Acceptance-Rate:	36.31%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.745601
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	1	15	14	174	0.886000	U
cds_SP5448_00020	10	80	19	287	0.057000	U
cds_SP5448_00025	1	56	28	324	0.904000	U
cds_SP5448_00030	79	265	10	104	0.000000	NE
cds_SP5448_00035	7	30	6	46	0.000000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	23	128	27	285	0.118000	U
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	1	55	47	460	0.999000	E
cds_SP5448_00065	2	138	106	1399	1.000000	E
cds_SP5448_00070	1	156	146	1395	1.000000	E
cds_SP5448_00080	48	91	11	202	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	47	186	15	216	0.001000	NE
cds_SP5448_00095	6	11	2	12	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	1	2	1	2	-1.000000	S
cds_SP5448_00130	1	3	1	2	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	2	6	3	31	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	2	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	2	61	41	622	0.994000	E
cds_SP5448_00195	1	65	44	434	0.998000	E
cds_SP5448_00200	0	86	86	991	1.000000	E
cds_SP5448_00205	1	22	14	131	0.005000	NE
cds_SP5448_00210	7	48	11	139	0.001000	NE
cds_SP5448_00215	30	171	15	299	0.007000	NE
cds_SP5448_00220	27	95	15	215	0.001000	NE
cds_SP5448_00225	12	49	8	250	0.000000	NE
cds_SP5448_00230	7	29	9	121	0.001000	NE
cds_SP5448_00235	20	61	9	213	0.000000	NE
cds_SP5448_00240	35	92	5	29	0.000000	NE
cds_SP5448_00245	24	58	6	102	0.000000	NE
cds_SP5448_00250	5	17	7	230	0.000000	NE
cds_SP5448_00255	17	38	8	263	0.001000	NE
cds_SP5448_00260	64	173	8	58	0.000000	NE
cds_SP5448_00265	6	57	15	175	0.001000	NE
cds_SP5448_00270	27	90	15	112	0.001000	NE
cds_SP5448_00280	1	78	53	634	0.999000	E
cds_SP5448_00285	15	41	6	36	0.000000	NE
cds_SP5448_00290	2	38	21	217	0.006000	NE
cds_SP5448_00295	2	150	91	1056	1.000000	E
cds_SP5448_00300	27	148	17	281	0.004000	NE
cds_SP5448_00305	18	67	13	165	0.001000	NE
cds_SP5448_00310	39	106	7	82	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.936000	U
cds_SP5448_00320	0	31	31	613	0.984000	U
cds_SP5448_00325	0	31	31	613	0.986000	U
cds_SP5448_00330	0	15	15	287	0.949000	U
cds_SP5448_00335	0	47	47	828	1.000000	E
cds_SP5448_00340	0	14	14	273	0.967000	U
cds_SP5448_00345	1	20	16	299	0.820000	U
cds_SP5448_00350	0	34	34	640	0.987000	U
cds_SP5448_00355	0	27	27	409	0.976000	U
cds_SP5448_00360	0	7	7	192	0.880000	U
cds_SP5448_00365	0	22	22	252	0.984000	U
cds_SP5448_00370	0	21	21	333	0.977000	U
cds_SP5448_00375	0	22	22	298	0.994000	E
cds_SP5448_00380	1	34	22	303	0.698000	U
cds_SP5448_00385	0	10	10	180	0.892000	U
cds_SP5448_00390	0	24	24	393	0.961000	U
cds_SP5448_00395	0	36	36	528	0.998000	E
cds_SP5448_00400	0	19	19	342	0.949000	U
cds_SP5448_00405	0	25	25	486	0.965000	U
cds_SP5448_00410	0	16	16	171	0.952000	U
cds_SP5448_00415	0	29	29	424	0.986000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	1	46	34	424	0.982000	U
cds_SP5448_00430	0	15	15	181	0.959000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.964000	U
cds_SP5448_00445	0	19	19	378	0.914000	U
cds_SP5448_00450	1	67	52	714	1.000000	E
cds_SP5448_00455	0	23	23	380	0.965000	U
cds_SP5448_00465	47	91	6	37	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	48	186	10	127	0.000000	NE
