# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0896-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.988 0.04
#MH Acceptance-Rate:	40.12%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.667513
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	2	106	70	816	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	2	15	12	124	0.063000	U
cds_SP5448_00020	16	80	14	201	0.001000	NE
cds_SP5448_00025	1	56	28	324	0.991000	E
cds_SP5448_00030	107	265	10	104	0.000000	NE
cds_SP5448_00035	7	30	6	46	0.000000	NE
cds_SP5448_00040	3	30	16	157	0.001000	NE
cds_SP5448_00050	32	128	11	81	0.001000	NE
cds_SP5448_00055	2	130	71	794	1.000000	E
cds_SP5448_00060	1	55	47	460	1.000000	E
cds_SP5448_00065	4	138	103	1378	1.000000	E
cds_SP5448_00070	4	156	127	1243	1.000000	E
cds_SP5448_00080	53	91	6	87	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	67	186	12	174	0.001000	NE
cds_SP5448_00095	6	11	2	12	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	1	2	1	2	-1.000000	S
cds_SP5448_00130	1	3	1	2	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	2	6	3	31	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	2	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	4	61	36	593	0.999000	E
cds_SP5448_00195	1	65	44	434	1.000000	E
cds_SP5448_00200	2	86	52	543	1.000000	E
cds_SP5448_00205	1	22	14	131	0.006000	NE
cds_SP5448_00210	11	48	10	237	0.002000	NE
cds_SP5448_00215	41	171	15	299	0.015000	NE
cds_SP5448_00220	34	95	7	92	0.000000	NE
cds_SP5448_00225	14	49	8	250	0.000000	NE
cds_SP5448_00230	12	29	4	122	0.000000	NE
cds_SP5448_00235	22	61	5	83	0.000000	NE
cds_SP5448_00240	45	92	5	71	0.000000	NE
cds_SP5448_00245	29	58	3	55	0.000000	NE
cds_SP5448_00250	6	17	6	177	0.000000	NE
cds_SP5448_00255	19	38	5	120	0.000000	NE
cds_SP5448_00260	82	173	7	41	0.000000	NE
cds_SP5448_00265	7	57	14	165	0.001000	NE
cds_SP5448_00270	39	90	12	93	0.001000	NE
cds_SP5448_00280	3	78	24	308	0.821000	U
cds_SP5448_00285	17	41	6	36	0.000000	NE
cds_SP5448_00290	5	38	13	141	0.001000	NE
cds_SP5448_00295	3	150	72	825	1.000000	E
cds_SP5448_00300	40	148	15	246	0.001000	NE
cds_SP5448_00305	23	67	10	122	0.001000	NE
cds_SP5448_00310	48	106	6	61	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.980000	U
cds_SP5448_00320	0	31	31	613	0.997000	E
cds_SP5448_00325	0	31	31	613	0.999000	E
cds_SP5448_00330	0	15	15	287	0.985000	U
cds_SP5448_00335	1	47	39	707	1.000000	E
cds_SP5448_00340	0	14	14	273	0.991000	E
cds_SP5448_00345	1	20	16	299	0.914000	U
cds_SP5448_00350	0	34	34	640	1.000000	E
cds_SP5448_00355	0	27	27	409	0.998000	E
cds_SP5448_00360	0	7	7	192	0.888000	U
cds_SP5448_00365	0	22	22	252	0.997000	E
cds_SP5448_00370	0	21	21	333	0.995000	E
cds_SP5448_00375	0	22	22	298	0.998000	E
cds_SP5448_00380	1	34	22	303	0.910000	U
cds_SP5448_00385	1	10	8	162	0.550000	U
cds_SP5448_00390	0	24	24	393	0.990000	E
cds_SP5448_00395	1	36	32	499	0.999000	E
cds_SP5448_00400	0	19	19	342	0.988000	U
cds_SP5448_00405	0	25	25	486	0.997000	E
cds_SP5448_00410	0	16	16	171	0.991000	E
cds_SP5448_00415	0	29	29	424	0.999000	E
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	3	46	34	424	1.000000	E
cds_SP5448_00430	1	15	13	169	0.888000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.994000	E
cds_SP5448_00445	0	19	19	378	0.980000	U
cds_SP5448_00450	1	67	52	714	1.000000	E
cds_SP5448_00455	0	23	23	380	0.995000	E
cds_SP5448_00465	60	91	5	76	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	76	186	7	81	0.000000	NE
cds_SP5448_00480	8	11	1	2	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	2	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	2	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	2	2	0	0	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	4	12	5	67	0.000000	NE
cds_SP5448_00550	6	19	4	68	0.000000	NE
cds_SP5448_00555	7	14	5	99	0.000000	NE
cds_SP5448_00560	3	47	22	173	0.001000	NE
cds_SP5448_00565	13	42	7	121	0.000000	NE
cds_SP5448_00570	17	69	11	111	0.001000	NE
cds_SP5448_00575	10	25	5	68	0.000000	NE
cds_SP5448_00580	2	76	55	858	1.000000	E
cds_SP5448_00585	11	170	37	558	0.993000	E
cds_SP5448_00590	1	159	127	2737	1.000000	E
cds_SP5448_00595	3	187	99	1949	1.000000	E
cds_SP5448_00600	11	29	7	88	0.000000	NE
cds_SP5448_00605	22	73	7	117	0.000000	NE
cds_SP5448_00610	34	86	11	165	0.001000	NE
cds_SP5448_00615	12	26	4	34	0.000000	NE
cds_SP5448_00620	11	33	6	67	0.000000	NE
cds_SP5448_00625	6	23	13	140	0.001000	NE
cds_SP5448_00630	21	41	3	28	0.000000	NE
cds_SP5448_00635	20	28	4	43	0.000000	NE
cds_SP5448_00640	29	58	6	96	0.000000	NE
cds_SP5448_00645	5	77	24	434	0.897000	U
cds_SP5448_00650	13	26	6	60	0.000000	NE
cds_SP5448_00655	23	50	7	115	0.000000	NE
cds_SP5448_00660	18	62	11	128	0.001000	NE
cds_SP5448_00670	10	22	3	63	0.000000	NE
cds_SP5448_00675	4	25	10	119	0.001000	NE
cds_SP5448_00680	12	28	4	79	0.000000	NE
cds_SP5448_00685	10	32	9	84	0.001000	NE
cds_SP5448_00690	13	37	9	117	0.001000	NE
cds_SP5448_00695	15	43	7	194	0.000000	NE
cds_SP5448_00700	10	49	8	123	0.000000	NE
cds_SP5448_00705	44	115	9	119	0.000000	NE
cds_SP5448_00710	83	203	10	129	0.000000	NE
