# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0896-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.992 0.031
#MH Acceptance-Rate:	34.48%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.813804
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	1	15	14	174	0.851000	U
cds_SP5448_00020	5	80	26	360	0.239000	U
cds_SP5448_00025	1	56	28	324	0.629000	U
cds_SP5448_00030	53	265	27	346	0.031000	U
cds_SP5448_00035	5	30	9	76	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	11	128	53	558	0.935000	U
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	0	55	55	528	0.997000	E
cds_SP5448_00065	2	138	106	1399	1.000000	E
cds_SP5448_00070	1	156	146	1395	1.000000	E
cds_SP5448_00080	34	91	12	210	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	30	186	16	223	0.001000	NE
cds_SP5448_00095	3	11	3	15	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	1	3	1	2	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	0	61	61	956	0.998000	E
cds_SP5448_00195	0	65	65	751	1.000000	E
cds_SP5448_00200	0	86	86	991	1.000000	E
cds_SP5448_00205	1	22	14	131	0.007000	NE
cds_SP5448_00210	4	48	15	350	0.180000	U
cds_SP5448_00215	16	171	25	465	0.046000	U
cds_SP5448_00220	21	95	17	237	0.001000	NE
cds_SP5448_00225	7	49	11	275	0.006000	NE
cds_SP5448_00230	4	29	12	192	0.001000	NE
cds_SP5448_00235	17	61	9	213	0.000000	NE
cds_SP5448_00240	23	92	10	128	0.001000	NE
cds_SP5448_00245	20	58	7	163	0.000000	NE
cds_SP5448_00250	2	17	8	277	0.033000	U
cds_SP5448_00255	15	38	8	263	0.004000	NE
cds_SP5448_00260	47	173	11	116	0.001000	NE
cds_SP5448_00265	4	57	20	552	0.178000	U
cds_SP5448_00270	12	90	23	224	0.001000	NE
cds_SP5448_00280	1	78	53	634	0.984000	U
cds_SP5448_00285	8	41	19	217	0.001000	NE
cds_SP5448_00290	1	38	35	371	0.965000	U
cds_SP5448_00295	0	150	150	1768	1.000000	E
cds_SP5448_00300	17	148	50	828	0.912000	U
cds_SP5448_00305	13	67	13	165	0.001000	NE
cds_SP5448_00310	33	106	12	119	0.001000	NE
cds_SP5448_00315	0	13	13	288	0.932000	U
cds_SP5448_00320	0	31	31	613	0.914000	U
cds_SP5448_00325	0	31	31	613	0.904000	U
cds_SP5448_00330	0	15	15	287	0.940000	U
cds_SP5448_00335	0	47	47	828	0.994000	E
cds_SP5448_00340	0	14	14	273	0.941000	U
cds_SP5448_00345	0	20	20	333	0.908000	U
cds_SP5448_00350	0	34	34	640	0.929000	U
cds_SP5448_00355	0	27	27	409	0.913000	U
cds_SP5448_00360	0	7	7	192	0.884000	U
cds_SP5448_00365	0	22	22	252	0.978000	U
cds_SP5448_00370	0	21	21	333	0.928000	U
cds_SP5448_00375	0	22	22	298	0.978000	U
cds_SP5448_00380	0	34	34	532	0.932000	U
cds_SP5448_00385	0	10	10	180	0.921000	U
cds_SP5448_00390	0	24	24	393	0.881000	U
cds_SP5448_00395	0	36	36	528	0.958000	U
cds_SP5448_00400	0	19	19	342	0.870000	U
cds_SP5448_00405	0	25	25	486	0.825000	U
cds_SP5448_00410	0	16	16	171	0.957000	U
cds_SP5448_00415	0	29	29	424	0.911000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	0	46	46	628	0.978000	U
cds_SP5448_00430	0	15	15	181	0.952000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.891000	U
cds_SP5448_00445	0	19	19	378	0.836000	U
cds_SP5448_00450	1	67	52	714	0.990000	U
cds_SP5448_00455	0	23	23	380	0.855000	U
cds_SP5448_00465	36	91	7	140	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	30	186	16	223	0.001000	NE
